Id,production
8751,0.08049436265691229
8752,0.08049436265691229
8753,0.09395396810465911
8754,0.10202345424439468
8755,0.10202345424439468
8756,0.13343284092106872
8757,0.13343284092106872
8758,0.1657092308408193
8759,0.1657092308408193
8760,0.15981946459430157
8761,0.15981946459430157
8762,0.20244472350513637
8763,0.20244472350513637
8764,0.18633123939492463
8765,0.18633123939492463
8766,0.1271620211857965
8767,0.1271620211857965
8768,0.10461632067237142
8769,0.10461632067237142
8770,0.0884354914720698
8771,0.0884354914720698
8772,0.09174688035599826
8773,0.09174688035599826
8774,0.09952253157989793
8775,0.09952253157989793
8776,0.10928378707131042
8777,0.10928378707131042
8778,0.12285359715933691
8779,0.12285359715933691
8780,0.17373755171597066
8781,0.17373755171597066
8782,0.20910477479048
8783,0.20910477479048
8784,0.21510206167084606
8785,0.21510206167084606
8786,0.2305981660450473
8787,0.2305981660450473
8788,0.18183394828942673
8789,0.18183394828942673
8790,0.11596411623535591
8791,0.11596411623535591
8792,0.1019213020928989
8793,0.1019213020928989
8794,0.09622738354431132
8795,0.09622738354431132
8796,0.0992022553952488
8797,0.0992022553952488
8798,0.11668108288676843
8799,0.11668108288676843
8800,0.13969741325595603
8801,0.13969741325595603
8802,0.146485072712282
8803,0.146485072712282
8804,0.19850159749868007
8805,0.19850159749868007
8806,0.199442927616087
8807,0.199442927616087
8808,0.21154047075709453
8809,0.21154047075709453
8810,0.20573514779510543
8811,0.20573514779510543
8812,0.15589634328005492
8813,0.15589634328005492
8814,0.09658054698686575
8815,0.09658054698686575
8816,0.09720526337318541
8817,0.09720526337318541
8818,0.09481204557776729
8819,0.09481204557776729
8820,0.10108253462919842
8821,0.10108253462919842
8822,0.1160286747633607
8823,0.1160286747633607
8824,0.12578494809240298
8825,0.12578494809240298
8826,0.16082271759773786
8827,0.16082271759773786
8828,0.18323876078850615
8829,0.18323876078850615
8830,0.1863111692378227
8831,0.1863111692378227
8832,0.19368241196565644
8833,0.19368241196565644
8834,0.22331298367927038
8835,0.22331298367927038
8836,0.11664302992712078
8837,0.13360188754312735
8838,0.19875527280584565
8839,0.08368984773436777
8840,0.0797266292497883
8841,0.09171867672639417
8842,0.11385218147391801
8843,0.10332844675889558
8844,0.1277068084503989
8845,0.1397876533213423
8846,0.18532790238121516
8847,0.16939396762324294
8848,0.13367172560222268
8849,0.13367172560222268
8850,0.07964123286570551
8851,0.08294856617389385
8852,0.08294856617389385
8853,0.08442288343793541
8854,0.08049436265691229
8855,0.08049436265691229
8856,0.09395396810465911
8857,0.10202345424439468
8858,0.10202345424439468
8859,0.13343284092106872
8860,0.13343284092106872
8861,0.1657092308408193
8862,0.1657092308408193
8863,0.15981946459430157
8864,0.15981946459430157
8865,0.20244472350513637
8866,0.20244472350513637
8867,0.18633123939492463
8868,0.18633123939492463
8869,0.1271620211857965
8870,0.1271620211857965
8871,0.10461632067237142
8872,0.10461632067237142
8873,0.0884354914720698
8874,0.0884354914720698
8875,0.09174688035599826
8876,0.09174688035599826
8877,0.09952253157989793
8878,0.09952253157989793
8879,0.10928378707131042
8880,0.10928378707131042
8881,0.12285359715933691
8882,0.12285359715933691
8883,0.17373755171597066
8884,0.17373755171597066
8885,0.20910477479048
8886,0.20910477479048
8887,0.21510206167084606
8888,0.21510206167084606
8889,0.2305981660450473
8890,0.2305981660450473
8891,0.18183394828942673
8892,0.18183394828942673
8893,0.11596411623535591
8894,0.11596411623535591
8895,0.1019213020928989
8896,0.1019213020928989
8897,0.09622738354431132
8898,0.09622738354431132
8899,0.0992022553952488
8900,0.0992022553952488
8901,0.11668108288676843
8902,0.11668108288676843
8903,0.13969741325595603
8904,0.13969741325595603
8905,0.146485072712282
8906,0.146485072712282
8907,0.19850159749868007
8908,0.19850159749868007
8909,0.199442927616087
8910,0.199442927616087
8911,0.21154047075709453
8912,0.21154047075709453
8913,0.20573514779510543
8914,0.20573514779510543
8915,0.15589634328005492
8916,0.15589634328005492
8917,0.09658054698686575
8918,0.09658054698686575
8919,0.09720526337318541
8920,0.09720526337318541
8921,0.09481204557776729
8922,0.09481204557776729
8923,0.10108253462919842
8924,0.10108253462919842
8925,0.1160286747633607
8926,0.1160286747633607
8927,0.12578494809240298
8928,0.12578494809240298
8929,0.16082271759773786
8930,0.16082271759773786
8931,0.18323876078850615
8932,0.18323876078850615
8933,0.1863111692378227
8934,0.1863111692378227
8935,0.19368241196565644
8936,0.19368241196565644
8937,0.22331298367927038
8938,0.22331298367927038
8939,0.11664302992712078
8940,0.13360188754312735
8941,0.19875527280584565
8942,0.1709761671893973
8943,0.08368984773436777
8944,0.0797266292497883
8945,0.09171867672639417
8946,0.11385218147391801
8947,0.10332844675889558
8948,0.1277068084503989
8949,0.1397876533213423
8950,0.18532790238121516
8951,0.16939396762324294
8952,0.13367172560222268
8953,0.13367172560222268
8954,0.07964123286570551
8955,0.07964123286570551
8956,0.08294856617389385
8957,0.08294856617389385
8958,0.08049436265691229
8959,0.08049436265691229
8960,0.09395396810465911
8961,0.10202345424439468
8962,0.10202345424439468
8963,0.13343284092106872
8964,0.13343284092106872
8965,0.1657092308408193
8966,0.1657092308408193
8967,0.15981946459430157
8968,0.15981946459430157
8969,0.20244472350513637
8970,0.20244472350513637
8971,0.18633123939492463
8972,0.18633123939492463
8973,0.1271620211857965
8974,0.1271620211857965
8975,0.10461632067237142
8976,0.10461632067237142
8977,0.0884354914720698
8978,0.0884354914720698
8979,0.09174688035599826
8980,0.09174688035599826
8981,0.09952253157989793
8982,0.09952253157989793
8983,0.10928378707131042
8984,0.10928378707131042
8985,0.12285359715933691
8986,0.12285359715933691
8987,0.17373755171597066
8988,0.17373755171597066
8989,0.20910477479048
8990,0.20910477479048
8991,0.21510206167084606
8992,0.21510206167084606
8993,0.2305981660450473
8994,0.2305981660450473
8995,0.18183394828942673
8996,0.18183394828942673
8997,0.11596411623535591
8998,0.11596411623535591
8999,0.1019213020928989
9000,0.1019213020928989
9001,0.09622738354431132
9002,0.09622738354431132
9003,0.0992022553952488
9004,0.0992022553952488
9005,0.11668108288676843
9006,0.11668108288676843
9007,0.13969741325595603
9008,0.13969741325595603
9009,0.146485072712282
9010,0.146485072712282
9011,0.19850159749868007
9012,0.19850159749868007
9013,0.199442927616087
9014,0.199442927616087
9015,0.21154047075709453
9016,0.21154047075709453
9017,0.20573514779510543
9018,0.20573514779510543
9019,0.15589634328005492
9020,0.15589634328005492
9021,0.09658054698686575
9022,0.09658054698686575
9023,0.09720526337318541
9024,0.09720526337318541
9025,0.09481204557776729
9026,0.09481204557776729
9027,0.10108253462919842
9028,0.10108253462919842
9029,0.1160286747633607
9030,0.1160286747633607
9031,0.12578494809240298
9032,0.12578494809240298
9033,0.16082271759773786
9034,0.16082271759773786
9035,0.18323876078850615
9036,0.18323876078850615
9037,0.1863111692378227
9038,0.1863111692378227
9039,0.19368241196565644
9040,0.19368241196565644
9041,0.22331298367927038
9042,0.22331298367927038
9043,0.11664302992712078
9044,0.09515762308615267
9045,0.13360188754312735
9046,0.08368984773436777
9047,0.0797266292497883
9048,0.09171867672639417
9049,0.11385218147391801
9050,0.10332844675889558
9051,0.1277068084503989
9052,0.1397876533213423
9053,0.18532790238121516
9054,0.16939396762324294
9055,0.13367172560222268
9056,0.07964123286570551
9057,0.08442288343793541
9058,0.08049436265691229
9059,0.10202345424439468
9060,0.13343284092106872
9061,0.1657092308408193
9062,0.15981946459430157
9063,0.20244472350513637
9064,0.18633123939492463
9065,0.1271620211857965
9066,0.10461632067237142
9067,0.0884354914720698
9068,0.09174688035599826
9069,0.09952253157989793
9070,0.10928378707131042
9071,0.12285359715933691
9072,0.17373755171597066
9073,0.20910477479048
9074,0.21510206167084606
9075,0.2305981660450473
9076,0.18183394828942673
9077,0.11596411623535591
9078,0.1019213020928989
9079,0.09622738354431132
9080,0.0992022553952488
9081,0.11668108288676843
9082,0.13969741325595603
9083,0.146485072712282
9084,0.19850159749868007
9085,0.199442927616087
9086,0.21154047075709453
9087,0.20573514779510543
9088,0.15589634328005492
9089,0.09658054698686575
9090,0.09720526337318541
9091,0.09481204557776729
9092,0.10108253462919842
9093,0.1160286747633607
9094,0.12578494809240298
9095,0.16082271759773786
9096,0.18323876078850615
9097,0.1863111692378227
9098,0.19368241196565644
9099,0.22331298367927038
9100,0.11664302992712078
9101,0.09515762308615267
9102,0.13360188754312735
9103,0.265185350504145
9104,0.08368984773436777
9105,0.0797266292497883
9106,0.09171867672639417
9107,0.11385218147391801
9108,0.10332844675889558
9109,0.1277068084503989
9110,0.1397876533213423
9111,0.18532790238121516
9112,0.16939396762324294
9113,0.13367172560222268
9114,0.07964123286570551
9115,0.08294856617389385
9116,0.08442288343793541
9117,0.08049436265691229
9118,0.10202345424439468
9119,0.13343284092106872
9120,0.1657092308408193
9121,0.15981946459430157
9122,0.20244472350513637
9123,0.18633123939492463
9124,0.1271620211857965
9125,0.10461632067237142
9126,0.0884354914720698
9127,0.09174688035599826
9128,0.09952253157989793
9129,0.10928378707131042
9130,0.12285359715933691
9131,0.17373755171597066
9132,0.20910477479048
9133,0.21510206167084606
9134,0.2305981660450473
9135,0.18183394828942673
9136,0.11596411623535591
9137,0.1019213020928989
9138,0.09622738354431132
9139,0.0992022553952488
9140,0.11668108288676843
9141,0.13969741325595603
9142,0.146485072712282
9143,0.19850159749868007
9144,0.199442927616087
9145,0.21154047075709453
9146,0.20573514779510543
9147,0.15589634328005492
9148,0.09658054698686575
9149,0.09720526337318541
9150,0.09481204557776729
9151,0.10108253462919842
9152,0.1160286747633607
9153,0.12578494809240298
9154,0.16082271759773786
9155,0.18323876078850615
9156,0.1863111692378227
9157,0.19368241196565644
9158,0.22331298367927038
9159,0.11664302992712078
9160,0.09515762308615267
9161,0.13360188754312735
9162,0.265185350504145
9163,0.08368984773436777
9164,0.0797266292497883
9165,0.09171867672639417
9166,0.11385218147391801
9167,0.10332844675889558
9168,0.1277068084503989
9169,0.1397876533213423
9170,0.18532790238121516
9171,0.16939396762324294
9172,0.13367172560222268
9173,0.07964123286570551
9174,0.08294856617389385
9175,0.08442288343793541
9176,0.08049436265691229
9177,0.10202345424439468
9178,0.13343284092106872
9179,0.1657092308408193
9180,0.15981946459430157
9181,0.20244472350513637
9182,0.18633123939492463
9183,0.1271620211857965
9184,0.10461632067237142
9185,0.0884354914720698
9186,0.09174688035599826
9187,0.09952253157989793
9188,0.10928378707131042
9189,0.12285359715933691
9190,0.17373755171597066
9191,0.20910477479048
9192,0.21510206167084606
9193,0.2305981660450473
9194,0.18183394828942673
9195,0.11596411623535591
9196,0.1019213020928989
9197,0.09622738354431132
9198,0.0992022553952488
9199,0.11668108288676843
9200,0.13969741325595603
9201,0.146485072712282
9202,0.19850159749868007
9203,0.199442927616087
9204,0.21154047075709453
9205,0.20573514779510543
9206,0.15589634328005492
9207,0.09658054698686575
9208,0.09720526337318541
9209,0.09481204557776729
9210,0.10108253462919842
9211,0.1160286747633607
9212,0.12578494809240298
9213,0.16082271759773786
9214,0.18323876078850615
9215,0.1863111692378227
9216,0.19368241196565644
9217,0.22331298367927038
9218,0.15396207935002088
9219,0.1184060213462454
9220,0.08667899296154907
9221,0.09505847998808165
9222,0.1211444643942729
9223,0.09965905755330479
9224,0.13810332201027947
9225,0.20325670727299777
9226,0.2696867849712971
9227,0.1754776016565494
9228,0.09736089396509656
9229,0.09368953048521184
9230,0.0881912822015199
9231,0.08422806371694042
9232,0.09622011119354629
9233,0.11835361594107013
9234,0.1078298812260477
9235,0.132208242917551
9236,0.14428908778849442
9237,0.18982933684836728
9238,0.17389540209039506
9239,0.1381731600693748
9240,0.08414266733285763
9241,0.08745000064104597
9242,0.08892431790508754
9243,0.08499579712406441
9244,0.09845540257181123
9245,0.1065248887115468
9246,0.13793427538822084
9247,0.1702106653079714
9248,0.1643208990614537
9249,0.2069461579722885
9250,0.19083267386207675
9251,0.13166345565294862
9252,0.10911775513952354
9253,0.09293692593922193
9254,0.09624831482315038
9255,0.10402396604705005
9256,0.11378522153846254
9257,0.12735503162648903
9258,0.17823898618312278
9259,0.21360620925763213
9260,0.21960349613799818
9261,0.2350996005121994
9262,0.18633538275657885
9263,0.12046555070250803
9264,0.10642273656005102
9265,0.10072881801146344
9266,0.10370368986240092
9267,0.12118251735392055
9268,0.14419884772310815
9269,0.15098650717943413
9270,0.2030030319658322
9271,0.20394436208323913
9272,0.21604190522424666
9273,0.21023658226225755
9274,0.16039777774720704
9275,0.10108198145401787
9276,0.10170669784033753
9277,0.09931348004491941
9278,0.10558396909635054
9279,0.12053010923051283
9280,0.1302863825595551
9281,0.16532415206488998
9282,0.18774019525565827
9283,0.19081260370497483
9284,0.19818384643280856
9285,0.2278144181464225
9286,0.15396207935002088
9287,0.1184060213462454
9288,0.08667899296154907
9289,0.09505847998808165
9290,0.1211444643942729
9291,0.09965905755330479
9292,0.13810332201027947
9293,0.20325670727299777
9294,0.2696867849712971
9295,0.1754776016565494
9296,0.09736089396509656
9297,0.09368953048521184
9298,0.0881912822015199
9299,0.08422806371694042
9300,0.09622011119354629
9301,0.11835361594107013
9302,0.1078298812260477
9303,0.132208242917551
9304,0.14428908778849442
9305,0.18982933684836728
9306,0.17389540209039506
9307,0.1381731600693748
9308,0.08745000064104597
9309,0.08892431790508754
9310,0.08499579712406441
9311,0.09845540257181123
9312,0.1065248887115468
9313,0.13793427538822084
9314,0.1702106653079714
9315,0.1643208990614537
9316,0.2069461579722885
9317,0.19083267386207675
9318,0.13166345565294862
9319,0.10911775513952354
9320,0.09293692593922193
9321,0.09624831482315038
9322,0.10402396604705005
9323,0.11378522153846254
9324,0.12735503162648903
9325,0.17823898618312278
9326,0.21360620925763213
9327,0.21960349613799818
9328,0.2350996005121994
9329,0.18633538275657885
9330,0.12046555070250803
9331,0.10642273656005102
9332,0.10072881801146344
9333,0.10370368986240092
9334,0.12118251735392055
9335,0.14419884772310815
9336,0.15098650717943413
9337,0.2030030319658322
9338,0.20394436208323913
9339,0.21604190522424666
9340,0.21023658226225755
9341,0.16039777774720704
9342,0.10108198145401787
9343,0.10170669784033753
9344,0.09931348004491941
9345,0.10558396909635054
9346,0.12053010923051283
9347,0.1302863825595551
9348,0.16532415206488998
9349,0.18774019525565827
9350,0.19081260370497483
9351,0.19818384643280856
9352,0.2278144181464225
