,Id,production
2867,8110,0.1520400198239253
2868,8111,0.2052332846033544
2869,8112,0.14685778078632078
2870,8113,0.12640120970524438
2871,8114,0.10905243392994551
2872,8115,0.1150078892283585
2873,8116,0.13762129593790537
2874,8117,0.16450006775830567
2875,8118,0.1871430510461348
2876,8119,0.18893032141947902
2877,8120,0.1988557985684694
2878,8121,0.19829236475219175
2879,8122,0.19563512045480125
2880,8123,0.20212147533338137
2881,8124,0.16712815799996078
2882,8125,0.14010155061261648
2883,8126,0.07769074521151101
2884,8127,0.12234715319230337
2885,8128,0.13746923514549247
2886,8129,0.142943014740451
2887,8130,0.17759197619815636
2888,8131,0.17116118303449224
2889,8132,0.17521317425916627
2890,8133,0.19064158505885057
2891,8134,0.18717901278708793
2892,8135,0.1717189127963869
2893,8136,0.16016080852621398
2894,8137,0.13247295335298703
2895,8138,0.09310230243378718
2896,8139,0.10132247858352997
2897,8140,0.12417249791933517
2898,8141,0.15837358547733724
2899,8142,0.16441143267239375
2900,8143,0.17469563146369366
2901,8144,0.18508757350445046
2902,8145,0.18898745661224414
2903,8146,0.17757512262074823
2904,8147,0.20445410570242198
2905,8148,0.16088125679312873
2906,8149,0.126059108415666
2907,8150,0.12548659036463022
2908,8151,0.10669701270443685
2909,8152,0.119624090026533
2910,8153,0.1456958437823736
2911,8154,0.18013988180483737
2912,8155,0.17687166990464406
2913,8156,0.2078514455651576
2914,8157,0.19458698398936988
2915,8158,0.19273612397271872
2916,8159,0.20702478020216755
2917,8160,0.16764589009330333
2918,8161,0.15833776570978658
2919,8162,0.12633590800834638
2920,8163,0.10437318602100994
2921,8164,0.13866511592659334
2922,8165,0.13445679135957006
2923,8166,0.18541301051449066
2924,8167,0.18553342944035428
2925,8168,0.1939874718198006
2926,8169,0.1937998718089815
2927,8170,0.15970885137444424
2928,8171,0.2033795142533425
2929,8172,0.14431424237851115
2930,8173,0.09502492199553864
2931,8174,0.0953439265184405
2932,8175,0.09524040849445248
2933,8176,0.13937500112983583
2934,8177,0.1563794210294194
2935,8178,0.182681449573315
2936,8179,0.20192545023268846
2937,8180,0.18222512522267392
2938,8181,0.19477805882949908
2939,8182,0.1727310435940581
2940,8183,0.20974380744033896
2941,8184,0.12640120970524438
2942,8185,0.10905243392994551
2943,8186,0.1150078892283585
2944,8187,0.13762129593790537
2945,8188,0.16450006775830567
2946,8189,0.1871430510461348
2947,8190,0.18893032141947902
2948,8191,0.1988557985684694
2949,8192,0.19829236475219175
2950,8193,0.19563512045480125
2951,8194,0.20212147533338137
2952,8195,0.16712815799996078
2953,8196,0.14010155061261648
2954,8197,0.07769074521151101
2955,8198,0.12234715319230337
2956,8199,0.13746923514549247
2957,8200,0.142943014740451
2958,8201,0.17759197619815636
2959,8202,0.17116118303449224
2960,8203,0.17521317425916627
2961,8204,0.19064158505885057
2962,8205,0.18717901278708793
2963,8206,0.1717189127963869
2964,8207,0.16016080852621398
2965,8208,0.13247295335298703
2966,8209,0.09310230243378718
2967,8210,0.10132247858352997
2968,8211,0.12417249791933517
2969,8212,0.15837358547733724
2970,8213,0.16441143267239375
2971,8214,0.17469563146369366
2972,8215,0.18508757350445046
2973,8216,0.18898745661224414
2974,8217,0.17757512262074823
2975,8218,0.20445410570242198
2976,8219,0.16088125679312873
2977,8220,0.126059108415666
2978,8221,0.12548659036463022
2979,8222,0.10669701270443685
2980,8223,0.119624090026533
2981,8224,0.1456958437823736
2982,8225,0.18013988180483737
2983,8226,0.17687166990464406
2984,8227,0.2078514455651576
2985,8228,0.19458698398936988
2986,8229,0.19273612397271872
2987,8230,0.20702478020216755
2988,8231,0.16764589009330333
2989,8232,0.15833776570978658
2990,8233,0.12633590800834638
2991,8234,0.10437318602100994
2992,8235,0.13866511592659334
2993,8236,0.13445679135957006
2994,8237,0.18541301051449066
2995,8238,0.18553342944035428
2996,8239,0.1939874718198006
2997,8240,0.1937998718089815
2998,8241,0.15970885137444424
2999,8242,0.2033795142533425
3000,8243,0.14431424237851115
3001,8244,0.09502492199553864
3002,8245,0.0953439265184405
3003,8246,0.09524040849445248
3004,8247,0.13937500112983583
3005,8248,0.1563794210294194
3006,8249,0.182681449573315
3007,8250,0.20192545023268846
3008,8251,0.18222512522267392
3009,8252,0.19477805882949908
3010,8253,0.1727310435940581
3011,8254,0.20974380744033896
3012,8255,0.12640120970524438
3013,8256,0.10905243392994551
3014,8257,0.1150078892283585
3015,8258,0.13762129593790537
3016,8259,0.16450006775830567
3017,8260,0.1871430510461348
3018,8261,0.18893032141947902
3019,8262,0.1988557985684694
3020,8263,0.19829236475219175
3021,8264,0.19563512045480125
3022,8265,0.20212147533338137
3023,8266,0.16712815799996078
3024,8267,0.14010155061261648
3025,8268,0.07769074521151101
3026,8269,0.12234715319230337
3027,8270,0.13746923514549247
3028,8271,0.142943014740451
3029,8272,0.17759197619815636
3030,8273,0.17116118303449224
3031,8274,0.17521317425916627
3032,8275,0.19064158505885057
3033,8276,0.18717901278708793
3034,8277,0.1717189127963869
3035,8278,0.16016080852621398
3036,8279,0.13247295335298703
3037,8280,0.09310230243378718
3038,8281,0.10132247858352997
3039,8282,0.12417249791933517
3040,8283,0.15837358547733724
3041,8284,0.16441143267239375
3042,8285,0.17469563146369366
3043,8286,0.18508757350445046
3044,8287,0.18898745661224414
3045,8288,0.17757512262074823
3046,8289,0.20445410570242198
3047,8290,0.16088125679312873
3048,8291,0.126059108415666
3049,8292,0.12548659036463022
3050,8293,0.10669701270443685
3051,8294,0.119624090026533
3052,8295,0.1456958437823736
3053,8296,0.18013988180483737
3054,8297,0.17687166990464406
3055,8298,0.2078514455651576
3056,8299,0.19458698398936988
3057,8300,0.19273612397271872
3058,8301,0.20702478020216755
3059,8302,0.16764589009330333
3060,8303,0.15833776570978658
3061,8304,0.12633590800834638
3062,8305,0.10437318602100994
3063,8306,0.13866511592659334
3064,8307,0.13445679135957006
3065,8308,0.18541301051449066
3066,8309,0.18553342944035428
3067,8310,0.1939874718198006
3068,8311,0.1937998718089815
3069,8312,0.15970885137444424
3070,8313,0.2033795142533425
3071,8314,0.14431424237851115
3072,8315,0.09502492199553864
3073,8316,0.0953439265184405
3074,8317,0.09524040849445248
3075,8318,0.13937500112983583
3076,8319,0.1563794210294194
3077,8320,0.182681449573315
3078,8321,0.20192545023268846
3079,8322,0.18222512522267392
3080,8323,0.19477805882949908
3081,8324,0.1727310435940581
3082,8325,0.20974380744033896
3083,8326,0.12640120970524438
3084,8327,0.10905243392994551
3085,8328,0.1150078892283585
3086,8329,0.13762129593790537
3087,8330,0.16450006775830567
3088,8331,0.1871430510461348
3089,8332,0.18893032141947902
3090,8333,0.1988557985684694
3091,8334,0.19829236475219175
3092,8335,0.19563512045480125
3093,8336,0.20212147533338137
3094,8337,0.16712815799996078
3095,8338,0.14010155061261648
3096,8339,0.07769074521151101
3097,8340,0.12234715319230337
3098,8341,0.13746923514549247
3099,8342,0.142943014740451
3100,8343,0.17759197619815636
3101,8344,0.17116118303449224
3102,8345,0.17521317425916627
3103,8346,0.19064158505885057
3104,8347,0.18717901278708793
3105,8348,0.1717189127963869
3106,8349,0.16016080852621398
3107,8350,0.13247295335298703
3108,8351,0.09310230243378718
3109,8352,0.10132247858352997
3110,8353,0.12417249791933517
3111,8354,0.15837358547733724
3112,8355,0.16441143267239375
3113,8356,0.17469563146369366
3114,8357,0.18508757350445046
3115,8358,0.18898745661224414
3116,8359,0.17757512262074823
3117,8360,0.20445410570242198
3118,8361,0.16088125679312873
3119,8362,0.126059108415666
3120,8363,0.12548659036463022
3121,8364,0.10669701270443685
3122,8365,0.119624090026533
3123,8366,0.1456958437823736
3124,8367,0.18013988180483737
3125,8368,0.17687166990464406
3126,8369,0.2078514455651576
3127,8370,0.19458698398936988
3128,8371,0.19273612397271872
3129,8372,0.20702478020216755
3130,8373,0.16764589009330333
3131,8374,0.12640120970524438
3132,8375,0.10905243392994551
3133,8376,0.1150078892283585
3134,8377,0.13762129593790537
3135,8378,0.16450006775830567
3136,8379,0.1871430510461348
3137,8380,0.18893032141947902
3138,8381,0.1988557985684694
3139,8382,0.19829236475219175
3140,8383,0.19563512045480125
3141,8384,0.20212147533338137
3142,8385,0.16712815799996078
3143,8386,0.14010155061261648
3144,8387,0.07769074521151101
3145,8388,0.12234715319230337
3146,8389,0.13746923514549247
3147,8390,0.142943014740451
3148,8391,0.17759197619815636
3149,8392,0.17116118303449224
3150,8393,0.17521317425916627
3151,8394,0.19064158505885057
3152,8395,0.18717901278708793
3153,8396,0.1717189127963869
3154,8397,0.16016080852621398
3155,8398,0.13247295335298703
3156,8399,0.09310230243378718
3157,8400,0.10132247858352997
3158,8401,0.12417249791933517
3159,8402,0.15837358547733724
3160,8403,0.16441143267239375
3161,8404,0.17469563146369366
3162,8405,0.18508757350445046
3163,8406,0.18898745661224414
3164,8407,0.17757512262074823
3165,8408,0.20445410570242198
3166,8409,0.16088125679312873
3167,8410,0.126059108415666
3168,8411,0.12548659036463022
3169,8412,0.10669701270443685
3170,8413,0.119624090026533
3171,8414,0.1456958437823736
3172,8415,0.18013988180483737
3173,8416,0.17687166990464406
3174,8417,0.2078514455651576
3175,8418,0.19458698398936988
3176,8419,0.19273612397271872
3177,8420,0.20702478020216755
3178,8421,0.16764589009330333
3179,8422,0.15833776570978658
3180,8423,0.12633590800834638
3181,8424,0.10437318602100994
3182,8425,0.13866511592659334
3183,8426,0.13445679135957006
3184,8427,0.18541301051449066
3185,8428,0.18553342944035428
3186,8429,0.1939874718198006
3187,8430,0.1937998718089815
3188,8431,0.15970885137444424
3189,8432,0.2033795142533425
3190,8433,0.14431424237851115
3191,8434,0.09502492199553864
3192,8435,0.0953439265184405
3193,8436,0.09524040849445248
3194,8437,0.13937500112983583
3195,8438,0.1563794210294194
3196,8439,0.182681449573315
3197,8440,0.20192545023268846
3198,8441,0.18222512522267392
3199,8442,0.19477805882949908
3200,8443,0.1727310435940581
3201,8444,0.20974380744033896
3202,8445,0.12640120970524438
3203,8446,0.10905243392994551
3204,8447,0.1150078892283585
3205,8448,0.13762129593790537
3206,8449,0.16450006775830567
3207,8450,0.1871430510461348
3208,8451,0.18893032141947902
3209,8452,0.1988557985684694
3210,8453,0.19829236475219175
3211,8454,0.19563512045480125
3212,8455,0.20212147533338137
3213,8456,0.16712815799996078
3214,8457,0.14010155061261648
3215,8458,0.07769074521151101
3216,8459,0.12234715319230337
3217,8460,0.13746923514549247
3218,8461,0.142943014740451
3219,8462,0.17759197619815636
3220,8463,0.17116118303449224
3221,8464,0.17521317425916627
3222,8465,0.19064158505885057
3223,8466,0.18717901278708793
3224,8467,0.1717189127963869
3225,8468,0.16016080852621398
3226,8469,0.13247295335298703
3227,8470,0.09310230243378718
3228,8471,0.10132247858352997
3229,8472,0.12417249791933517
3230,8473,0.15837358547733724
3231,8474,0.16441143267239375
3232,8475,0.17469563146369366
3233,8476,0.18508757350445046
3234,8477,0.18898745661224414
3235,8478,0.17757512262074823
3236,8479,0.20445410570242198
3237,8480,0.16088125679312873
3238,8481,0.126059108415666
3239,8482,0.12548659036463022
3240,8483,0.10669701270443685
3241,8484,0.119624090026533
3242,8485,0.1456958437823736
3243,8486,0.18013988180483737
3244,8487,0.17687166990464406
3245,8488,0.2078514455651576
3246,8489,0.19458698398936988
3247,8490,0.19273612397271872
3248,8491,0.20702478020216755
3249,8492,0.16764589009330333
3250,8493,0.15833776570978658
3251,8494,0.12633590800834638
3252,8495,0.10437318602100994
3253,8496,0.13866511592659334
3254,8497,0.13445679135957006
3255,8498,0.18541301051449066
3256,8499,0.18553342944035428
3257,8500,0.1939874718198006
3258,8501,0.1937998718089815
3259,8502,0.15970885137444424
3260,8503,0.2033795142533425
3261,8504,0.14431424237851115
3262,8505,0.09502492199553864
3263,8506,0.0953439265184405
3264,8507,0.09524040849445248
3265,8508,0.13937500112983583
3266,8509,0.1563794210294194
3267,8510,0.182681449573315
3268,8511,0.20192545023268846
3269,8512,0.18222512522267392
3270,8513,0.19477805882949908
3271,8514,0.1727310435940581
3272,8515,0.20974380744033896
3273,8516,0.126059108415666
3274,8517,0.12548659036463022
3275,8518,0.10669701270443685
3276,8519,0.119624090026533
3277,8520,0.1456958437823736
3278,8521,0.18013988180483737
3279,8522,0.17687166990464406
3280,8523,0.2078514455651576
3281,8524,0.19458698398936988
3282,8525,0.19273612397271872
3283,8526,0.20702478020216755
3284,8527,0.16764589009330333
3285,8528,0.12610750921068842
3286,8529,0.10875873343538955
3287,8530,0.11471418873380254
3288,8531,0.1373275954433494
3289,8532,0.1642063672637497
3290,8533,0.18684935055157884
3291,8534,0.1886366209249231
3292,8535,0.19856209807391345
3293,8536,0.1979986642576358
3294,8537,0.1953414199602453
3295,8538,0.2018277748388254
3296,8539,0.16683445750540482
3297,8540,0.13980785011806052
3298,8541,0.07739704471695505
3299,8542,0.12205345269774741
3300,8543,0.13717553465093651
3301,8544,0.14264931424589505
3302,8545,0.1772982757036004
3303,8546,0.17086748253993628
3304,8547,0.1749194737646103
3305,8548,0.1903478845642946
3306,8549,0.18688531229253197
3307,8550,0.17142521230183094
3308,8551,0.15986710803165802
3309,8552,0.13217925285843107
3310,8553,0.09280860193923123
3311,8554,0.10102877808897401
3312,8555,0.12387879742477921
3313,8556,0.15807988498278128
3314,8557,0.1641177321778378
3315,8558,0.1744019309691377
3316,8559,0.1847938730098945
3317,8560,0.18869375611768818
3318,8561,0.17728142212619227
3319,8562,0.20416040520786602
3320,8563,0.16058755629857277
3321,8564,0.12640120970524438
3322,8565,0.10905243392994551
3323,8566,0.1150078892283585
3324,8567,0.13762129593790537
3325,8568,0.16450006775830567
3326,8569,0.1871430510461348
3327,8570,0.18893032141947902
3328,8571,0.1988557985684694
3329,8572,0.19829236475219175
3330,8573,0.19563512045480125
3331,8574,0.20212147533338137
3332,8575,0.14010155061261648
3333,8576,0.07769074521151101
3334,8577,0.12234715319230337
3335,8578,0.13746923514549247
3336,8579,0.142943014740451
3337,8580,0.17759197619815636
3338,8581,0.17116118303449224
3339,8582,0.17521317425916627
3340,8583,0.19064158505885057
3341,8584,0.18717901278708793
3342,8585,0.1717189127963869
3343,8586,0.16016080852621398
3344,8587,0.12610750921068842
3345,8588,0.10875873343538955
3346,8589,0.11471418873380254
3347,8590,0.1373275954433494
3348,8591,0.1642063672637497
3349,8592,0.18684935055157884
3350,8593,0.1886366209249231
3351,8594,0.19856209807391345
3352,8595,0.1979986642576358
3353,8596,0.1953414199602453
3354,8597,0.2018277748388254
3355,8598,0.16683445750540482
3356,8599,0.13980785011806052
3357,8600,0.07739704471695505
3358,8601,0.12205345269774741
3359,8602,0.13717553465093651
3360,8603,0.14264931424589505
3361,8604,0.1772982757036004
3362,8605,0.17086748253993628
3363,8606,0.1749194737646103
3364,8607,0.1903478845642946
3365,8608,0.18688531229253197
3366,8609,0.17142521230183094
3367,8610,0.15986710803165802
3368,8611,0.12834073016887143
3369,8612,0.12515913539079054
3370,8613,0.10701601722733871
3371,8614,0.12105221623502083
3372,8615,0.14328324003963233
3373,8616,0.1818891251489615
3374,8617,0.17382316972883352
3375,8618,0.2066174684669657
3376,8619,0.19438290559922206
3377,8620,0.1906142157422377
3378,8621,0.20756075005289737
3379,8622,0.1698746965281475
3380,8623,0.13185170323565643
3381,8624,0.11134034619688678
3382,8625,0.11549163022007994
3383,8626,0.13925218564443284
3384,8627,0.1642063672637497
3385,8628,0.186821886586031
3386,8629,0.18786129205138014
3387,8630,0.19922630351762435
3388,8631,0.19772740478253248
3389,8632,0.1939139275355778
3390,8633,0.2024459253249253
3391,8634,0.17013647120934927
3392,8635,0.1420831340330626
3393,8636,0.07808153124291667
3394,8637,0.12230062838767798
3395,8638,0.13622697153316873
3396,8639,0.14019234563573035
3397,8640,0.1780292397097199
3398,8641,0.17044707260578085
3399,8642,0.17480116745148114
3400,8643,0.18953664127426603
3401,8644,0.18423609592353238
3402,8645,0.16845276618446056
3403,8646,0.16264519377745904
3404,8647,0.13216868979475882
3405,8648,0.09541134082807293
3406,8649,0.10155693127258637
3407,8650,0.12414076140385094
3408,8651,0.15747145251525985
3409,8652,0.16415575920705788
3410,8653,0.17604976890200824
3411,8654,0.1889683957731666
3412,8655,0.18786772453851844
3413,8656,0.17414630482826932
3414,8657,0.20406132367062033
3415,8658,0.16320719608929007
3416,8659,0.12834073016887143
3417,8660,0.12515913539079054
3418,8661,0.10701601722733871
3419,8662,0.12105221623502083
3420,8663,0.14328324003963233
3421,8664,0.1818891251489615
3422,8665,0.17382316972883352
3423,8666,0.2066174684669657
3424,8667,0.19438290559922206
3425,8668,0.1906142157422377
3426,8669,0.20756075005289737
3427,8670,0.1698746965281475
3428,8671,0.13185170323565643
3429,8672,0.11134034619688678
3430,8673,0.11549163022007994
3431,8674,0.13925218564443284
3432,8675,0.1642063672637497
3433,8676,0.186821886586031
3434,8677,0.18786129205138014
3435,8678,0.19922630351762435
3436,8679,0.19772740478253248
3437,8680,0.1939139275355778
3438,8681,0.2024459253249253
3439,8682,0.17013647120934927
3440,8683,0.1420831340330626
3441,8684,0.07808153124291667
3442,8685,0.12230062838767798
3443,8686,0.13622697153316873
3444,8687,0.14019234563573035
3445,8688,0.1780292397097199
3446,8689,0.17044707260578085
3447,8690,0.17480116745148114
3448,8691,0.18953664127426603
3449,8692,0.18423609592353238
3450,8693,0.16845276618446056
3451,8694,0.16264519377745904
3452,8695,0.13216868979475882
3453,8696,0.09541134082807293
3454,8697,0.10155693127258637
3455,8698,0.12414076140385094
3456,8699,0.15747145251525985
3457,8700,0.16415575920705788
3458,8701,0.17604976890200824
3459,8702,0.1889683957731666
3460,8703,0.18786772453851844
3461,8704,0.17414630482826932
3462,8705,0.20406132367062033
3463,8706,0.16320719608929007
3464,8707,0.15645326782619018
3465,8708,0.12385354072090078
3466,8709,0.10379850803277221
3467,8710,0.13935166774082192
3468,8711,0.1353820684127914
3469,8712,0.18619885512723836
3470,8713,0.1820348954276385
3471,8714,0.19449846551579644
3472,8715,0.19259288882932304
3473,8716,0.15276464599184145
3474,8717,0.2046569638493966
3475,8718,0.14804506914308138
3476,8719,0.08952104525315549
3477,8720,0.09277658147694208
3478,8721,0.09446455905176719
3479,8722,0.13546403438922758
3480,8723,0.1538458777916722
3481,8724,0.18057465410792656
3482,8725,0.19900508760326352
3483,8726,0.18116407306083795
3484,8727,0.19080688262595902
3485,8728,0.16650887852196217
3486,8729,0.2056942533043508
3487,8730,0.1862870169684754
3488,8731,0.1962124941174658
3489,8732,0.19564906030118812
3490,8733,0.1929918160037976
3491,8734,0.11970384874129975
3492,8735,0.13482593069448887
3493,8736,0.14029971028944738
3494,8737,0.17494867174715273
3495,8738,0.1685178785834886
3496,8739,0.17256986980816263
3497,8740,0.18799828060784696
3498,8741,0.1845357083360843
3499,8742,0.16907560834538327
3500,8743,0.1298296489019834
3501,8744,0.1298296489019834
3502,8745,0.09045899798278356
3503,8746,0.09045899798278356
3504,8747,0.09867917413252635
3505,8748,0.09867917413252635
3506,8749,0.12152919346833155
3507,8750,0.12152919346833155
3508,8751,0.1557302810263336
3509,8752,0.1557302810263336
3510,8753,0.1617681282213901
3511,8754,0.17205232701269002
3512,8755,0.17205232701269002
3513,8756,0.18244426905344685
3514,8757,0.18244426905344685
3515,8758,0.1863441521612405
3516,8759,0.1863441521612405
3517,8760,0.17493181816974462
3518,8761,0.17493181816974462
3519,8762,0.20181080125141834
3520,8763,0.20181080125141834
3521,8764,0.1582379523421251
3522,8765,0.1582379523421251
3523,8766,0.12341580396466238
3524,8767,0.12341580396466238
3525,8768,0.12284328591362659
3526,8769,0.12284328591362659
3527,8770,0.10405370825343323
3528,8771,0.10405370825343323
3529,8772,0.11698078557552938
3530,8773,0.11698078557552938
3531,8774,0.14305253933136997
3532,8775,0.14305253933136997
3533,8776,0.17749657735383373
3534,8777,0.17749657735383373
3535,8778,0.17422836545364043
3536,8779,0.17422836545364043
3537,8780,0.20520814111415397
3538,8781,0.20520814111415397
3539,8782,0.19194367953836625
3540,8783,0.19194367953836625
3541,8784,0.19009281952171508
3542,8785,0.19009281952171508
3543,8786,0.20438147575116392
3544,8787,0.20438147575116392
3545,8788,0.1650025856422997
3546,8789,0.1650025856422997
3547,8790,0.15569446125878295
3548,8791,0.15569446125878295
3549,8792,0.12369260355734274
3550,8793,0.12369260355734274
3551,8794,0.1017298815700063
3552,8795,0.1017298815700063
3553,8796,0.1360218114755897
3554,8797,0.1360218114755897
3555,8798,0.13181348690856642
3556,8799,0.13181348690856642
3557,8800,0.18276970606348703
3558,8801,0.18276970606348703
3559,8802,0.18289012498935064
3560,8803,0.18289012498935064
3561,8804,0.191344167368797
3562,8805,0.191344167368797
3563,8806,0.19115656735797787
3564,8807,0.19115656735797787
3565,8808,0.15706554692344063
3566,8809,0.15706554692344063
3567,8810,0.2007362098023389
3568,8811,0.2007362098023389
3569,8812,0.1416709379275075
3570,8813,0.1416709379275075
3571,8814,0.092381617544535
3572,8815,0.092381617544535
3573,8816,0.09270062206743686
3574,8817,0.09270062206743686
3575,8818,0.09259710404344884
3576,8819,0.09259710404344884
3577,8820,0.1367316966788322
3578,8821,0.1367316966788322
3579,8822,0.1537361165784158
3580,8823,0.1537361165784158
3581,8824,0.18003814512231137
3582,8825,0.18003814512231137
3583,8826,0.19928214578168482
3584,8827,0.19928214578168482
3585,8828,0.1795818207716703
3586,8829,0.1795818207716703
3587,8830,0.19213475437849545
3588,8831,0.19213475437849545
3589,8832,0.1700877391430545
3590,8833,0.1700877391430545
3591,8834,0.20710050298933533
3592,8835,0.20710050298933533
3593,8836,0.1844997465951312
3594,8837,0.1962124941174658
3595,8838,0.19564906030118812
3596,8839,0.11970384874129975
3597,8840,0.13482593069448887
3598,8841,0.14029971028944738
3599,8842,0.17494867174715273
3600,8843,0.1685178785834886
3601,8844,0.17256986980816263
3602,8845,0.18799828060784696
3603,8846,0.1845357083360843
3604,8847,0.16907560834538327
3605,8848,0.1298296489019834
3606,8849,0.1298296489019834
3607,8850,0.09045899798278356
3608,8851,0.09867917413252635
3609,8852,0.09867917413252635
3610,8853,0.12152919346833155
3611,8854,0.1557302810263336
3612,8855,0.1557302810263336
3613,8856,0.1617681282213901
3614,8857,0.17205232701269002
3615,8858,0.17205232701269002
3616,8859,0.18244426905344685
3617,8860,0.18244426905344685
3618,8861,0.1863441521612405
3619,8862,0.1863441521612405
3620,8863,0.17493181816974462
3621,8864,0.17493181816974462
3622,8865,0.20181080125141834
3623,8866,0.20181080125141834
3624,8867,0.1582379523421251
3625,8868,0.1582379523421251
3626,8869,0.12341580396466238
3627,8870,0.12341580396466238
3628,8871,0.12284328591362659
3629,8872,0.12284328591362659
3630,8873,0.10405370825343323
3631,8874,0.10405370825343323
3632,8875,0.11698078557552938
3633,8876,0.11698078557552938
3634,8877,0.14305253933136997
3635,8878,0.14305253933136997
3636,8879,0.17749657735383373
3637,8880,0.17749657735383373
3638,8881,0.17422836545364043
3639,8882,0.17422836545364043
3640,8883,0.20520814111415397
3641,8884,0.20520814111415397
3642,8885,0.19194367953836625
3643,8886,0.19194367953836625
3644,8887,0.19009281952171508
3645,8888,0.19009281952171508
3646,8889,0.20438147575116392
3647,8890,0.20438147575116392
3648,8891,0.1650025856422997
3649,8892,0.1650025856422997
3650,8893,0.15569446125878295
3651,8894,0.15569446125878295
3652,8895,0.12369260355734274
3653,8896,0.12369260355734274
3654,8897,0.1017298815700063
3655,8898,0.1017298815700063
3656,8899,0.1360218114755897
3657,8900,0.1360218114755897
3658,8901,0.13181348690856642
3659,8902,0.13181348690856642
3660,8903,0.18276970606348703
3661,8904,0.18276970606348703
3662,8905,0.18289012498935064
3663,8906,0.18289012498935064
3664,8907,0.191344167368797
3665,8908,0.191344167368797
3666,8909,0.19115656735797787
3667,8910,0.19115656735797787
3668,8911,0.15706554692344063
3669,8912,0.15706554692344063
3670,8913,0.2007362098023389
3671,8914,0.2007362098023389
3672,8915,0.1416709379275075
3673,8916,0.1416709379275075
3674,8917,0.092381617544535
3675,8918,0.092381617544535
3676,8919,0.09270062206743686
3677,8920,0.09270062206743686
3678,8921,0.09259710404344884
3679,8922,0.09259710404344884
3680,8923,0.1367316966788322
3681,8924,0.1367316966788322
3682,8925,0.1537361165784158
3683,8926,0.1537361165784158
3684,8927,0.18003814512231137
3685,8928,0.18003814512231137
3686,8929,0.19928214578168482
3687,8930,0.19928214578168482
3688,8931,0.1795818207716703
3689,8932,0.1795818207716703
3690,8933,0.19213475437849545
3691,8934,0.19213475437849545
3692,8935,0.1700877391430545
3693,8936,0.1700877391430545
3694,8937,0.20710050298933533
3695,8938,0.20710050298933533
3696,8939,0.1844997465951312
3697,8940,0.1962124941174658
3698,8941,0.19564906030118812
3699,8942,0.16448485354895714
3700,8943,0.11970384874129975
3701,8944,0.13482593069448887
3702,8945,0.14029971028944738
3703,8946,0.17494867174715273
3704,8947,0.1685178785834886
3705,8948,0.17256986980816263
3706,8949,0.18799828060784696
3707,8950,0.1845357083360843
3708,8951,0.16907560834538327
3709,8952,0.1298296489019834
3710,8953,0.1298296489019834
3711,8954,0.09045899798278356
3712,8955,0.09045899798278356
3713,8956,0.09867917413252635
3714,8957,0.09867917413252635
3715,8958,0.1557302810263336
3716,8959,0.1557302810263336
3717,8960,0.1617681282213901
3718,8961,0.17205232701269002
3719,8962,0.17205232701269002
3720,8963,0.18244426905344685
3721,8964,0.18244426905344685
3722,8965,0.1863441521612405
3723,8966,0.1863441521612405
3724,8967,0.17493181816974462
3725,8968,0.17493181816974462
3726,8969,0.20181080125141834
3727,8970,0.20181080125141834
3728,8971,0.1582379523421251
3729,8972,0.1582379523421251
3730,8973,0.12341580396466238
3731,8974,0.12341580396466238
3732,8975,0.12284328591362659
3733,8976,0.12284328591362659
3734,8977,0.10405370825343323
3735,8978,0.10405370825343323
3736,8979,0.11698078557552938
3737,8980,0.11698078557552938
3738,8981,0.14305253933136997
3739,8982,0.14305253933136997
3740,8983,0.17749657735383373
3741,8984,0.17749657735383373
3742,8985,0.17422836545364043
3743,8986,0.17422836545364043
3744,8987,0.20520814111415397
3745,8988,0.20520814111415397
3746,8989,0.19194367953836625
3747,8990,0.19194367953836625
3748,8991,0.19009281952171508
3749,8992,0.19009281952171508
3750,8993,0.20438147575116392
3751,8994,0.20438147575116392
3752,8995,0.1650025856422997
3753,8996,0.1650025856422997
3754,8997,0.15569446125878295
3755,8998,0.15569446125878295
3756,8999,0.12369260355734274
3757,9000,0.12369260355734274
3758,9001,0.1017298815700063
3759,9002,0.1017298815700063
3760,9003,0.1360218114755897
3761,9004,0.1360218114755897
3762,9005,0.13181348690856642
3763,9006,0.13181348690856642
3764,9007,0.18276970606348703
3765,9008,0.18276970606348703
3766,9009,0.18289012498935064
3767,9010,0.18289012498935064
3768,9011,0.191344167368797
3769,9012,0.191344167368797
3770,9013,0.19115656735797787
3771,9014,0.19115656735797787
3772,9015,0.15706554692344063
3773,9016,0.15706554692344063
3774,9017,0.2007362098023389
3775,9018,0.2007362098023389
3776,9019,0.1416709379275075
3777,9020,0.1416709379275075
3778,9021,0.092381617544535
3779,9022,0.092381617544535
3780,9023,0.09270062206743686
3781,9024,0.09270062206743686
3782,9025,0.09259710404344884
3783,9026,0.09259710404344884
3784,9027,0.1367316966788322
3785,9028,0.1367316966788322
3786,9029,0.1537361165784158
3787,9030,0.1537361165784158
3788,9031,0.18003814512231137
3789,9032,0.18003814512231137
3790,9033,0.19928214578168482
3791,9034,0.19928214578168482
3792,9035,0.1795818207716703
3793,9036,0.1795818207716703
3794,9037,0.19213475437849545
3795,9038,0.19213475437849545
3796,9039,0.1700877391430545
3797,9040,0.1700877391430545
3798,9041,0.20710050298933533
3799,9042,0.20710050298933533
3800,9043,0.1844997465951312
3801,9044,0.1862870169684754
