"","Id","production"
"2913",2913,0.114503531980068
"2914",2914,0.177753833474738
"2915",2915,0.231404397710853
"2916",2916,0.267856842758353
"2917",2917,0.27708908534777
"2918",2918,0.214942625617223
"2919",2919,0.149982778265296
"2920",2920,0.146342064678525
"2921",2921,0.15711190526158
"2922",2922,0.112760903328926
"2923",2923,0.13247152983426
"2924",2924,0.12668109109312
"2925",2925,0.1300743627124
"2926",2926,0.171964759449385
"2927",2927,0.209279168356374
"2928",2928,0.250415891670355
"2929",2929,0.214135280708061
"2930",2930,0.15734620828493
"2931",2931,0.103618093869904
"2932",2932,0.0951717507658133
"2933",2933,0.0978274937523631
"2934",2934,0.0900629009277338
"2935",2935,0.112480486837091
"2936",2936,0.134514936242923
"2937",2937,0.134478785837719
"2938",2938,0.184237289380838
"2939",2939,0.240408912685256
"2940",2940,0.26892108952808
"2941",2941,0.247621792831691
"2942",2942,0.280917829032263
"2943",2943,0.134982131056187
"2944",2944,0.131875953085862
"2945",2945,0.127061102909806
"2946",2946,0.130882727001421
"2947",2947,0.0999998251672854
"2948",2948,0.0811494579054548
"2949",2949,0.0893378126721683
"2950",2950,0.0765880294410996
"2951",2951,0.0891316451840678
"2952",2952,0.105995044914342
"2953",2953,0.151505106869761
"2954",2954,0.192816280826493
"2955",2955,0.176176046013607
"2956",2956,0.180799955283142
"2957",2957,0.116380083296463
"2958",2958,0.0948309246383889
"2959",2959,0.0759440913444882
"2960",2960,0.0676908216652692
"2961",2961,0.0647807864172995
"2962",2962,0.0689491868573546
"2963",2963,0.08470728828769
"2964",2964,0.115674056338355
"2965",2965,0.138592003602212
"2966",2966,0.170223801590319
"2967",2967,0.211160840461133
"2968",2968,0.186831861334566
"2969",2969,0.209690965113201
"2970",2970,0.220709768434459
"2971",2971,0.108922392758923
"2972",2972,0.0885983469450687
"2973",2973,0.0900540548215511
"2974",2974,0.103301542892734
"2975",2975,0.103755147880862
"2976",2976,0.112002147338978
"2977",2977,0.139484636102944
"2978",2978,0.180954189085722
"2979",2979,0.185131103130646
"2980",2980,0.229753935631039
"2981",2981,0.148053341449176
"2982",2982,0.0982137393976829
"2983",2983,0.0766016492550744
"2984",2984,0.0651631032775924
"2985",2985,0.0728703150045762
"2986",2986,0.0779180726073531
"2987",2987,0.0855027337018713
"2988",2988,0.118342690713357
"2989",2989,0.169180350196096
"2990",2990,0.203767557867423
"2991",2991,0.236237883972172
"2992",2992,0.144266111213246
"2993",2993,0.119380810283979
"2994",2994,0.0861618594652248
"2995",2995,0.0865202261403917
"2996",2996,0.0896932082865156
"2997",2997,0.0807419666148042
"2998",2998,0.0868507363035377
"2999",2999,0.114503531980068
"3000",3000,0.177753833474738
"3001",3001,0.231404397710853
"3002",3002,0.267856842758353
"3003",3003,0.27708908534777
"3004",3004,0.214942625617223
"3005",3005,0.149982778265296
"3006",3006,0.146342064678525
"3007",3007,0.15711190526158
"3008",3008,0.112760903328926
"3009",3009,0.13247152983426
"3010",3010,0.12668109109312
"3011",3011,0.1300743627124
"3012",3012,0.171964759449385
"3013",3013,0.209279168356374
"3014",3014,0.250415891670355
"3015",3015,0.214135280708061
"3016",3016,0.15734620828493
"3017",3017,0.103618093869904
"3018",3018,0.0951717507658133
"3019",3019,0.0978274937523631
"3020",3020,0.0900629009277338
"3021",3021,0.112480486837091
"3022",3022,0.134514936242923
"3023",3023,0.134478785837719
"3024",3024,0.184237289380838
"3025",3025,0.240408912685256
"3026",3026,0.26892108952808
"3027",3027,0.247621792831691
"3028",3028,0.280917829032263
"3029",3029,0.134982131056187
"3030",3030,0.131875953085862
"3031",3031,0.127061102909806
"3032",3032,0.130882727001421
"3033",3033,0.0999998251672854
"3034",3034,0.0811494579054548
"3035",3035,0.0893378126721683
"3036",3036,0.0765880294410996
"3037",3037,0.0891316451840678
"3038",3038,0.105995044914342
"3039",3039,0.151505106869761
"3040",3040,0.192816280826493
"3041",3041,0.176176046013607
"3042",3042,0.180799955283142
"3043",3043,0.116380083296463
"3044",3044,0.0948309246383889
"3045",3045,0.0759440913444882
"3046",3046,0.0676908216652692
"3047",3047,0.0647807864172995
"3048",3048,0.0689491868573546
"3049",3049,0.08470728828769
"3050",3050,0.115674056338355
"3051",3051,0.138592003602212
"3052",3052,0.170223801590319
"3053",3053,0.211160840461133
"3054",3054,0.186831861334566
"3055",3055,0.209690965113201
"3056",3056,0.220709768434459
"3057",3057,0.108922392758923
"3058",3058,0.0885983469450687
"3059",3059,0.0900540548215511
"3060",3060,0.103301542892734
"3061",3061,0.103755147880862
"3062",3062,0.112002147338978
"3063",3063,0.139484636102944
"3064",3064,0.180954189085722
"3065",3065,0.185131103130646
"3066",3066,0.229753935631039
"3067",3067,0.148053341449176
"3068",3068,0.0982137393976829
"3069",3069,0.0766016492550744
"3070",3070,0.0651631032775924
"3071",3071,0.0728703150045762
"3072",3072,0.0779180726073531
"3073",3073,0.0855027337018713
"3074",3074,0.118342690713357
"3075",3075,0.169180350196096
"3076",3076,0.203767557867423
"3077",3077,0.236237883972172
"3078",3078,0.144266111213246
"3079",3079,0.119380810283979
"3080",3080,0.0861618594652248
"3081",3081,0.0865202261403917
"3082",3082,0.0896932082865156
"3083",3083,0.0807419666148042
"3084",3084,0.0868507363035377
"3085",3085,0.114503531980068
"3086",3086,0.177753833474738
"3087",3087,0.231404397710853
"3088",3088,0.267856842758353
"3089",3089,0.27708908534777
"3090",3090,0.214942625617223
"3091",3091,0.149982778265296
"3092",3092,0.146342064678525
"3093",3093,0.15711190526158
"3094",3094,0.112760903328926
"3095",3095,0.13247152983426
"3096",3096,0.12668109109312
"3097",3097,0.1300743627124
"3098",3098,0.171964759449385
"3099",3099,0.209279168356374
"3100",3100,0.250415891670355
"3101",3101,0.214135280708061
"3102",3102,0.15734620828493
"3103",3103,0.103618093869904
"3104",3104,0.0951717507658133
"3105",3105,0.0978274937523631
"3106",3106,0.0900629009277338
"3107",3107,0.112480486837091
"3108",3108,0.134514936242923
"3109",3109,0.134478785837719
"3110",3110,0.184237289380838
"3111",3111,0.240408912685256
"3112",3112,0.26892108952808
"3113",3113,0.247621792831691
"3114",3114,0.280917829032263
"3115",3115,0.134566818360608
"3116",3116,0.131864315061163
"3117",3117,0.12712907721336
"3118",3118,0.130951731218665
"3119",3119,0.100063679816079
"3120",3120,0.0811520326896804
"3121",3121,0.0889147756239125
"3122",3122,0.0765087260869529
"3123",3123,0.0891203161334755
"3124",3124,0.106018011989634
"3125",3125,0.151319876892576
"3126",3126,0.192777324341161
"3127",3127,0.1760846411736
"3128",3128,0.180847511547787
"3129",3129,0.11662983736634
"3130",3130,0.0946002239717807
"3131",3131,0.0758120049137181
"3132",3132,0.0676519424234636
"3133",3133,0.0655313360190435
"3134",3134,0.0693858702620056
"3135",3135,0.0846939251575596
"3136",3136,0.115686930259483
"3137",3137,0.138321908736953
"3138",3138,0.170244657342546
"3139",3139,0.211408019746785
"3140",3140,0.187063849393287
"3141",3141,0.210103188067709
"3142",3142,0.220789586745451
"3143",3143,0.10918527822835
"3144",3144,0.0887901683698711
"3145",3145,0.0899917450432932
"3146",3146,0.103276824964169
"3147",3147,0.103816376249745
"3148",3148,0.112179215250168
"3149",3149,0.139468904171326
"3150",3150,0.181014593523653
"3151",3151,0.185043302988555
"3152",3152,0.229733208618024
"3153",3153,0.148197271887383
"3154",3154,0.0983852200271037
"3155",3155,0.0765110168503355
"3156",3156,0.0660544935764733
"3157",3157,0.0729578576682444
"3158",3158,0.0783673724547093
"3159",3159,0.0853106547986463
"3160",3160,0.118246110557057
"3161",3161,0.137368399410312
"3162",3162,0.169145075652206
"3163",3163,0.203803862325003
"3164",3164,0.236026391195887
"3165",3165,0.144397425208749
"3166",3166,0.119268549691745
"3167",3167,0.0859834269183951
"3168",3168,0.086960256764536
"3169",3169,0.0895134883475731
"3170",3170,0.0815082224003239
"3171",3171,0.0868615503972849
"3172",3172,0.114524876941298
"3173",3173,0.177557634916752
"3174",3174,0.231366625626265
"3175",3175,0.267584276100237
"3176",3176,0.277029994049795
"3177",3177,0.215074969526416
"3178",3178,0.149982778265296
"3179",3179,0.1459604816563
"3180",3180,0.156972351956556
"3181",3181,0.11286724191744
"3182",3182,0.13266206386695
"3183",3183,0.126818146857445
"3184",3184,0.129992227095605
"3185",3185,0.171843744590785
"3186",3186,0.209272525413072
"3187",3187,0.250763487540803
"3188",3188,0.214136568100173
"3189",3189,0.157212576983624
"3190",3190,0.103457169855808
"3191",3191,0.0953319023446418
"3192",3192,0.0982363694873783
"3193",3193,0.0899967289731374
"3194",3194,0.112432080893651
"3195",3195,0.13454845993354
"3196",3196,0.13449809671941
"3197",3197,0.184109322604829
"3198",3198,0.240349975874333
"3199",3199,0.269201998487086
"3200",3200,0.247589865507294
"3201",3201,0.280921433730179
"3202",3202,0.134566818360608
"3203",3203,0.131864315061163
"3204",3204,0.12712907721336
"3205",3205,0.130951731218665
"3206",3206,0.100063679816079
"3207",3207,0.0811520326896804
"3208",3208,0.0889147756239125
"3209",3209,0.0765087260869529
"3210",3210,0.0891203161334755
"3211",3211,0.106018011989634
"3212",3212,0.151319876892576
"3213",3213,0.192777324341161
"3214",3214,0.1760846411736
"3215",3215,0.180847511547787
"3216",3216,0.11662983736634
"3217",3217,0.0946002239717807
"3218",3218,0.0758120049137181
"3219",3219,0.0676519424234636
"3220",3220,0.0655313360190435
"3221",3221,0.0693858702620056
"3222",3222,0.0846939251575596
"3223",3223,0.115686930259483
"3224",3224,0.138321908736953
"3225",3225,0.170244657342546
"3226",3226,0.211408019746785
"3227",3227,0.187063849393287
"3228",3228,0.210103188067709
"3229",3229,0.220789586745451
"3230",3230,0.10918527822835
"3231",3231,0.0887901683698711
"3232",3232,0.0899917450432932
"3233",3233,0.103276824964169
"3234",3234,0.103816376249745
"3235",3235,0.112179215250168
"3236",3236,0.139468904171326
"3237",3237,0.181014593523653
"3238",3238,0.185043302988555
"3239",3239,0.229733208618024
"3240",3240,0.148197271887383
"3241",3241,0.0983852200271037
"3242",3242,0.0765110168503355
"3243",3243,0.0660544935764733
"3244",3244,0.0729578576682444
"3245",3245,0.0783673724547093
"3246",3246,0.0853106547986463
"3247",3247,0.118246110557057
"3248",3248,0.137368399410312
"3249",3249,0.169145075652206
"3250",3250,0.203803862325003
"3251",3251,0.236026391195887
"3252",3252,0.144397425208749
"3253",3253,0.119268549691745
"3254",3254,0.0859834269183951
"3255",3255,0.086960256764536
"3256",3256,0.0895134883475731
"3257",3257,0.0815082224003239
"3258",3258,0.0868615503972849
"3259",3259,0.114524876941298
"3260",3260,0.177557634916752
"3261",3261,0.231366625626265
"3262",3262,0.267584276100237
"3263",3263,0.277029994049795
"3264",3264,0.215074969526416
"3265",3265,0.149982778265296
"3266",3266,0.1459604816563
"3267",3267,0.156972351956556
"3268",3268,0.11286724191744
"3269",3269,0.13266206386695
"3270",3270,0.126818146857445
"3271",3271,0.129992227095605
"3272",3272,0.171843744590785
"3273",3273,0.209272525413072
"3274",3274,0.250763487540803
"3275",3275,0.214136568100173
"3276",3276,0.157212576983624
"3277",3277,0.103457169855808
"3278",3278,0.0953319023446418
"3279",3279,0.0982363694873783
"3280",3280,0.0899967289731374
"3281",3281,0.112432080893651
"3282",3282,0.13454845993354
"3283",3283,0.13449809671941
"3284",3284,0.184109322604829
"3285",3285,0.240349975874333
"3286",3286,0.269201998487086
"3287",3287,0.247589865507294
"3288",3288,0.280921433730179
"3289",3289,0.134566818360608
"3290",3290,0.131864315061163
"3291",3291,0.12712907721336
"3292",3292,0.130951731218665
"3293",3293,0.100063679816079
"3294",3294,0.0811520326896804
"3295",3295,0.0889147756239125
"3296",3296,0.0765087260869529
"3297",3297,0.0891203161334755
"3298",3298,0.106018011989634
"3299",3299,0.151319876892576
"3300",3300,0.192777324341161
"3301",3301,0.1760846411736
"3302",3302,0.180847511547787
"3303",3303,0.11662983736634
"3304",3304,0.0946002239717807
"3305",3305,0.0758120049137181
"3306",3306,0.0676519424234636
"3307",3307,0.0655313360190435
"3308",3308,0.0693858702620056
"3309",3309,0.0846939251575596
"3310",3310,0.115686930259483
"3311",3311,0.138321908736953
"3312",3312,0.170244657342546
"3313",3313,0.211408019746785
"3314",3314,0.187063849393287
"3315",3315,0.210103188067709
"3316",3316,0.220789586745451
"3317",3317,0.10918527822835
"3318",3318,0.0887901683698711
"3319",3319,0.0899917450432932
"3320",3320,0.103276824964169
"3321",3321,0.103816376249745
"3322",3322,0.112179215250168
"3323",3323,0.139468904171326
"3324",3324,0.181014593523653
"3325",3325,0.185043302988555
"3326",3326,0.229733208618024
"3327",3327,0.148197271887383
"3328",3328,0.0983852200271037
"3329",3329,0.0765110168503355
"3330",3330,0.0660544935764733
"3331",3331,0.0729578576682444
"3332",3332,0.0783673724547093
"3333",3333,0.0853106547986463
"3334",3334,0.118246110557057
"3335",3335,0.137368399410312
"3336",3336,0.169145075652206
"3337",3337,0.203803862325003
"3338",3338,0.236026391195887
"3339",3339,0.144397425208749
"3340",3340,0.119268549691745
"3341",3341,0.0859834269183951
"3342",3342,0.086960256764536
"3343",3343,0.0895134883475731
"3344",3344,0.0815082224003239
"3345",3345,0.0868615503972849
"3346",3346,0.114524876941298
"3347",3347,0.177557634916752
"3348",3348,0.231366625626265
"3349",3349,0.267584276100237
"3350",3350,0.277029994049795
"3351",3351,0.215074969526416
"3352",3352,0.149982778265296
"3353",3353,0.1459604816563
"3354",3354,0.156972351956556
"3355",3355,0.11286724191744
"3356",3356,0.13266206386695
"3357",3357,0.126818146857445
"3358",3358,0.129992227095605
"3359",3359,0.171843744590785
"3360",3360,0.209272525413072
"3361",3361,0.250763487540803
"3362",3362,0.214136568100173
"3363",3363,0.157212576983624
"3364",3364,0.103457169855808
"3365",3365,0.0953319023446418
"3366",3366,0.0982363694873783
"3367",3367,0.0899967289731374
"3368",3368,0.112432080893651
"3369",3369,0.13454845993354
"3370",3370,0.13449809671941
"3371",3371,0.184109322604829
"3372",3372,0.240349975874333
"3373",3373,0.269201998487086
"3374",3374,0.247589865507294
"3375",3375,0.280921433730179
"3376",3376,0.127061102909806
"3377",3377,0.130882727001421
"3378",3378,0.0999998251672854
"3379",3379,0.0811494579054548
"3380",3380,0.0893378126721683
"3381",3381,0.0765880294410996
"3382",3382,0.0891316451840678
"3383",3383,0.105995044914342
"3384",3384,0.151505106869761
"3385",3385,0.192816280826493
"3386",3386,0.176176046013607
"3387",3387,0.180799955283142
"3388",3388,0.116380083296463
"3389",3389,0.0948309246383889
"3390",3390,0.0759440913444882
"3391",3391,0.0676908216652692
"3392",3392,0.0647807864172995
"3393",3393,0.0689491868573546
"3394",3394,0.08470728828769
"3395",3395,0.115674056338355
"3396",3396,0.138592003602212
"3397",3397,0.170223801590319
"3398",3398,0.211160840461133
"3399",3399,0.186831861334566
"3400",3400,0.209690965113201
"3401",3401,0.220709768434459
"3402",3402,0.108922392758923
"3403",3403,0.0885983469450687
"3404",3404,0.0900540548215511
"3405",3405,0.103301542892734
"3406",3406,0.103755147880862
"3407",3407,0.112002147338978
"3408",3408,0.139484636102944
"3409",3409,0.229753935631039
"3410",3410,0.148053341449176
"3411",3411,0.0982137393976829
"3412",3412,0.0766016492550744
"3413",3413,0.0651631032775924
"3414",3414,0.118342690713357
"3415",3415,0.169180350196096
"3416",3416,0.119380810283979
"3417",3417,0.0861618594652248
"3418",3418,0.0865202261403917
"3419",3419,0.0896932082865156
"3420",3420,0.0807419666148042
"3421",3421,0.0868507363035377
"3422",3422,0.114503531980068
"3423",3423,0.177753833474738
"3424",3424,0.231404397710853
"3425",3425,0.267856842758353
"3426",3426,0.27708908534777
"3427",3427,0.214942625617223
"3428",3428,0.149982778265296
"3429",3429,0.146342064678525
"3430",3430,0.15711190526158
"3431",3431,0.112760903328926
"3432",3432,0.13247152983426
"3433",3433,0.12668109109312
"3434",3434,0.1300743627124
"3435",3435,0.171964759449385
"3436",3436,0.209279168356374
"3437",3437,0.250415891670355
"3438",3438,0.214135280708061
"3439",3439,0.15734620828493
"3440",3440,0.103618093869904
"3441",3441,0.0951717507658133
"3442",3442,0.0978274937523631
"3443",3443,0.0900629009277338
"3444",3444,0.112480486837091
"3445",3445,0.134514936242923
"3446",3446,0.134478785837719
"3447",3447,0.184237289380838
"3448",3448,0.240408912685256
"3449",3449,0.26892108952808
"3450",3450,0.247621792831691
"3451",3451,0.280917829032263
"3452",3452,0.131875953085862
"3453",3453,0.127061102909806
"3454",3454,0.130882727001421
"3455",3455,0.0999998251672854
"3456",3456,0.0811494579054548
"3457",3457,0.0893378126721683
"3458",3458,0.0765880294410996
"3459",3459,0.0891316451840678
"3460",3460,0.105995044914342
"3461",3461,0.151505106869761
"3462",3462,0.192816280826493
"3463",3463,0.176176046013607
"3464",3464,0.180799955283142
"3465",3465,0.116380083296463
"3466",3466,0.0948309246383889
"3467",3467,0.0759440913444882
"3468",3468,0.0676908216652692
"3469",3469,0.0647807864172995
"3470",3470,0.0689491868573546
"3471",3471,0.08470728828769
"3472",3472,0.115674056338355
"3473",3473,0.138592003602212
"3474",3474,0.170223801590319
"3475",3475,0.211160840461133
"3476",3476,0.186831861334566
"3477",3477,0.209690965113201
"3478",3478,0.220709768434459
"3479",3479,0.108922392758923
"3480",3480,0.0885983469450687
"3481",3481,0.0900540548215511
"3482",3482,0.103301542892734
"3483",3483,0.103755147880862
"3484",3484,0.112002147338978
"3485",3485,0.139484636102944
"3486",3486,0.229753935631039
"3487",3487,0.148053341449176
"3488",3488,0.0982137393976829
"3489",3489,0.0766016492550744
"3490",3490,0.0651631032775924
"3491",3491,0.169180350196096
"3492",3492,0.119380810283979
"3493",3493,0.0861618594652248
"3494",3494,0.0865202261403917
"3495",3495,0.0896932082865156
"3496",3496,0.0807419666148042
"3497",3497,0.0868507363035377
"3498",3498,0.114503531980068
"3499",3499,0.177753833474738
"3500",3500,0.231404397710853
"3501",3501,0.267856842758353
"3502",3502,0.27708908534777
"3503",3503,0.214942625617223
"3504",3504,0.149982778265296
"3505",3505,0.146342064678525
"3506",3506,0.15711190526158
"3507",3507,0.112760903328926
"3508",3508,0.13247152983426
"3509",3509,0.12668109109312
"3510",3510,0.1300743627124
"3511",3511,0.171964759449385
"3512",3512,0.209279168356374
"3513",3513,0.250415891670355
"3514",3514,0.214135280708061
"3515",3515,0.15734620828493
"3516",3516,0.103618093869904
"3517",3517,0.0951717507658133
"3518",3518,0.0978274937523631
"3519",3519,0.0900629009277338
"3520",3520,0.112480486837091
"3521",3521,0.134514936242923
"3522",3522,0.134478785837719
"3523",3523,0.184237289380838
"3524",3524,0.240408912685256
"3525",3525,0.26892108952808
"3526",3526,0.247621792831691
"3527",3527,0.280917829032263
"3528",3528,0.131875953085862
"3529",3529,0.127061102909806
"3530",3530,0.130882727001421
"3531",3531,0.0999998251672854
"3532",3532,0.0811494579054548
"3533",3533,0.0893378126721683
"3534",3534,0.0765880294410996
"3535",3535,0.0891316451840678
"3536",3536,0.105995044914342
"3537",3537,0.151505106869761
"3538",3538,0.192816280826493
"3539",3539,0.176176046013607
"3540",3540,0.180799955283142
"3541",3541,0.116380083296463
"3542",3542,0.0948309246383889
"3543",3543,0.0759440913444882
"3544",3544,0.0676908216652692
"3545",3545,0.0647807864172995
"3546",3546,0.0689491868573546
"3547",3547,0.08470728828769
"3548",3548,0.115674056338355
"3549",3549,0.138592003602212
"3550",3550,0.170223801590319
"3551",3551,0.211160840461133
"3552",3552,0.186831861334566
"3553",3553,0.209690965113201
"3554",3554,0.220709768434459
"3555",3555,0.108922392758923
"3556",3556,0.0885983469450687
"3557",3557,0.0900540548215511
"3558",3558,0.103301542892734
"3559",3559,0.103755147880862
"3560",3560,0.112002147338978
"3561",3561,0.139484636102944
"3562",3562,0.185131103130646
"3563",3563,0.229753935631039
"3564",3564,0.148053341449176
"3565",3565,0.0982137393976829
"3566",3566,0.0766016492550744
"3567",3567,0.0651631032775924
"3568",3568,0.169180350196096
"3569",3569,0.144266111213246
"3570",3570,0.119380810283979
"3571",3571,0.0861618594652248
"3572",3572,0.0865202261403917
"3573",3573,0.0896932082865156
"3574",3574,0.0807419666148042
"3575",3575,0.0868507363035377
"3576",3576,0.114503531980068
"3577",3577,0.177753833474738
"3578",3578,0.231404397710853
"3579",3579,0.267856842758353
"3580",3580,0.27708908534777
"3581",3581,0.214942625617223
"3582",3582,0.149982778265296
"3583",3583,0.146342064678525
"3584",3584,0.15711190526158
"3585",3585,0.112760903328926
"3586",3586,0.13247152983426
"3587",3587,0.12668109109312
"3588",3588,0.1300743627124
"3589",3589,0.171964759449385
"3590",3590,0.209279168356374
"3591",3591,0.250415891670355
"3592",3592,0.214135280708061
"3593",3593,0.15734620828493
"3594",3594,0.103618093869904
"3595",3595,0.0951717507658133
"3596",3596,0.0978274937523631
"3597",3597,0.0900629009277338
"3598",3598,0.112480486837091
"3599",3599,0.134514936242923
"3600",3600,0.134478785837719
"3601",3601,0.184237289380838
"3602",3602,0.240408912685256
"3603",3603,0.26892108952808
"3604",3604,0.247621792831691
"3605",3605,0.280917829032263
"3606",3606,0.131875953085862
"3607",3607,0.127061102909806
"3608",3608,0.130882727001421
"3609",3609,0.0999998251672854
"3610",3610,0.0811494579054548
"3611",3611,0.0893378126721683
"3612",3612,0.0765880294410996
"3613",3613,0.0891316451840678
"3614",3614,0.105995044914342
"3615",3615,0.151505106869761
"3616",3616,0.192816280826493
"3617",3617,0.176176046013607
"3618",3618,0.180799955283142
"3619",3619,0.116380083296463
"3620",3620,0.0948309246383889
"3621",3621,0.0759440913444882
"3622",3622,0.0676908216652692
"3623",3623,0.0647807864172995
"3624",3624,0.0689491868573546
"3625",3625,0.08470728828769
"3626",3626,0.115674056338355
"3627",3627,0.138592003602212
"3628",3628,0.170223801590319
"3629",3629,0.211160840461133
"3630",3630,0.186831861334566
"3631",3631,0.209690965113201
"3632",3632,0.220709768434459
"3633",3633,0.108922392758923
"3634",3634,0.0885983469450687
"3635",3635,0.0885983469450687
"3636",3636,0.0900540548215511
"3637",3637,0.103301542892734
"3638",3638,0.103755147880862
"3639",3639,0.112002147338978
"3640",3640,0.139484636102944
"3641",3641,0.185131103130646
"3642",3642,0.229753935631039
"3643",3643,0.148053341449176
"3644",3644,0.0982137393976829
"3645",3645,0.0766016492550744
"3646",3646,0.0651631032775924
"3647",3647,0.0779180726073531
"3648",3648,0.169180350196096
"3649",3649,0.144266111213246
"3650",3650,0.119380810283979
"3651",3651,0.0861618594652248
"3652",3652,0.0865202261403917
"3653",3653,0.0896932082865156
"3654",3654,0.0807419666148042
"3655",3655,0.0868507363035377
"3656",3656,0.114503531980068
"3657",3657,0.177753833474738
"3658",3658,0.231404397710853
"3659",3659,0.267856842758353
"3660",3660,0.27708908534777
"3661",3661,0.214942625617223
"3662",3662,0.149982778265296
"3663",3663,0.146342064678525
"3664",3664,0.15711190526158
"3665",3665,0.112760903328926
"3666",3666,0.13247152983426
"3667",3667,0.12668109109312
"3668",3668,0.1300743627124
"3669",3669,0.171964759449385
"3670",3670,0.209279168356374
"3671",3671,0.250415891670355
"3672",3672,0.214135280708061
"3673",3673,0.15734620828493
"3674",3674,0.103618093869904
"3675",3675,0.0951717507658133
"3676",3676,0.0978274937523631
"3677",3677,0.0900629009277338
"3678",3678,0.112480486837091
"3679",3679,0.134514936242923
"3680",3680,0.134478785837719
"3681",3681,0.184237289380838
"3682",3682,0.240408912685256
"3683",3683,0.26892108952808
"3684",3684,0.247621792831691
"3685",3685,0.280917829032263
"3686",3686,0.134566818360608
"3687",3687,0.131864315061163
"3688",3688,0.12712907721336
"3689",3689,0.130951731218665
"3690",3690,0.100063679816079
"3691",3691,0.0811520326896804
"3692",3692,0.0889147756239125
"3693",3693,0.0765087260869529
"3694",3694,0.0891203161334755
"3695",3695,0.106018011989634
"3696",3696,0.151319876892576
"3697",3697,0.192777324341161
"3698",3698,0.1760846411736
"3699",3699,0.180847511547787
"3700",3700,0.11662983736634
"3701",3701,0.0946002239717807
"3702",3702,0.0758120049137181
"3703",3703,0.0676519424234636
"3704",3704,0.0655313360190435
"3705",3705,0.0693858702620056
"3706",3706,0.0846939251575596
"3707",3707,0.115686930259483
"3708",3708,0.138321908736953
"3709",3709,0.170244657342546
"3710",3710,0.211408019746785
"3711",3711,0.187063849393287
"3712",3712,0.210103188067709
"3713",3713,0.220789586745451
"3714",3714,0.10918527822835
"3715",3715,0.0887901683698711
"3716",3716,0.0887901683698711
"3717",3717,0.0899917450432932
"3718",3718,0.103276824964169
"3719",3719,0.103816376249745
"3720",3720,0.112179215250168
"3721",3721,0.139468904171326
"3722",3722,0.181014593523653
"3723",3723,0.185043302988555
"3724",3724,0.229733208618024
"3725",3725,0.148197271887383
"3726",3726,0.0983852200271037
"3727",3727,0.0765110168503355
"3728",3728,0.0660544935764733
"3729",3729,0.0729578576682444
"3730",3730,0.0783673724547093
"3731",3731,0.0853106547986463
"3732",3732,0.118246110557057
"3733",3733,0.169145075652206
"3734",3734,0.203803862325003
"3735",3735,0.236026391195887
"3736",3736,0.144397425208749
"3737",3737,0.119268549691745
"3738",3738,0.0859834269183951
"3739",3739,0.086960256764536
"3740",3740,0.0895134883475731
"3741",3741,0.0815082224003239
"3742",3742,0.0868615503972849
"3743",3743,0.114524876941298
"3744",3744,0.177557634916752
"3745",3745,0.231366625626265
"3746",3746,0.267584276100237
"3747",3747,0.277029994049795
"3748",3748,0.215074969526416
"3749",3749,0.149982778265296
"3750",3750,0.1459604816563
"3751",3751,0.156972351956556
"3752",3752,0.11286724191744
"3753",3753,0.13266206386695
"3754",3754,0.126818146857445
"3755",3755,0.129992227095605
"3756",3756,0.171843744590785
"3757",3757,0.209272525413072
"3758",3758,0.250763487540803
"3759",3759,0.214136568100173
"3760",3760,0.157212576983624
"3761",3761,0.103457169855808
"3762",3762,0.0953319023446418
"3763",3763,0.0982363694873783
"3764",3764,0.0899967289731374
"3765",3765,0.112432080893651
"3766",3766,0.13454845993354
"3767",3767,0.13449809671941
"3768",3768,0.184109322604829
"3769",3769,0.240349975874333
"3770",3770,0.269201998487086
"3771",3771,0.247589865507294
"3772",3772,0.280921433730179
"3773",3773,0.134566818360608
"3774",3774,0.131864315061163
"3775",3775,0.12712907721336
"3776",3776,0.130951731218665
"3777",3777,0.100063679816079
"3778",3778,0.0811520326896804
"3779",3779,0.0889147756239125
"3780",3780,0.0765087260869529
"3781",3781,0.0891203161334755
"3782",3782,0.106018011989634
"3783",3783,0.151319876892576
"3784",3784,0.192777324341161
"3785",3785,0.1760846411736
"3786",3786,0.180847511547787
"3787",3787,0.11662983736634
"3788",3788,0.0946002239717807
"3789",3789,0.0758120049137181
"3790",3790,0.0676519424234636
"3791",3791,0.0655313360190435
"3792",3792,0.0693858702620056
"3793",3793,0.0846939251575596
"3794",3794,0.115686930259483
"3795",3795,0.138321908736953
"3796",3796,0.170244657342546
"3797",3797,0.211408019746785
"3798",3798,0.187063849393287
"3799",3799,0.210103188067709
"3800",3800,0.220789586745451
"3801",3801,0.10918527822835
"3802",3802,0.0887901683698711
"3803",3803,0.0887901683698711
"3804",3804,0.0899917450432932
"3805",3805,0.103276824964169
"3806",3806,0.103816376249745
"3807",3807,0.112179215250168
"3808",3808,0.139468904171326
"3809",3809,0.181014593523653
"3810",3810,0.185043302988555
"3811",3811,0.229733208618024
"3812",3812,0.148197271887383
"3813",3813,0.0983852200271037
"3814",3814,0.0765110168503355
"3815",3815,0.0660544935764733
"3816",3816,0.0729578576682444
"3817",3817,0.0783673724547093
"3818",3818,0.0853106547986463
"3819",3819,0.118246110557057
"3820",3820,0.137368399410312
"3821",3821,0.169145075652206
"3822",3822,0.203803862325003
"3823",3823,0.236026391195887
"3824",3824,0.144397425208749
"3825",3825,0.119268549691745
"3826",3826,0.0859834269183951
