Id,production
8750,0.08849916584959605
8751,0.08082336218153485
8752,0.08082336218153485
8753,0.09908873875089397
8754,0.09859870483868727
8755,0.09859870483868727
8756,0.130336217083447
8757,0.130336217083447
8758,0.15537519379324738
8759,0.15537519379324738
8760,0.17068658397078174
8761,0.17068658397078174
8762,0.19589557623213072
8763,0.19589557623213072
8764,0.18511752644891577
8765,0.18511752644891577
8766,0.1359838771730637
8767,0.1359838771730637
8768,0.1108800282396919
8769,0.1108800282396919
8770,0.09501527478951999
8771,0.09501527478951999
8772,0.09789535538381855
8773,0.09789535538381855
8774,0.11013351941881466
8775,0.11013351941881466
8776,0.11454810483562072
8777,0.11454810483562072
8778,0.12395397876327907
8779,0.12395397876327907
8780,0.17068117513250158
8781,0.17068117513250158
8782,0.20281815668718417
8783,0.20281815668718417
8784,0.21565538902572978
8785,0.21565538902572978
8786,0.2253700044756184
8787,0.2253700044756184
8788,0.2016852655235467
8789,0.2016852655235467
8790,0.14815166434649119
8791,0.14815166434649119
8792,0.12465421801552945
8793,0.12465421801552945
8794,0.12178084916002763
8795,0.12178084916002763
8796,0.12587253790086594
8797,0.12587253790086594
8798,0.14554430198278512
8799,0.14554430198278512
8800,0.1474291483241782
8801,0.1474291483241782
8802,0.14917683818624694
8803,0.14917683818624694
8804,0.19559885276980926
8805,0.19559885276980926
8806,0.20028781750260993
8807,0.20028781750260993
8808,0.21974678969021433
8809,0.21974678969021433
8810,0.22014745045174267
8811,0.22014745045174267
8812,0.174801975560834
8813,0.174801975560834
8814,0.10706867135743559
8815,0.10706867135743559
8816,0.09477920786396365
8817,0.09477920786396365
8818,0.09450065039706834
8819,0.09450065039706834
8820,0.10801495403126793
8821,0.10801495403126793
8822,0.1323024703759651
8823,0.1323024703759651
8824,0.13788178069595403
8825,0.13788178069595403
8826,0.13984431963261423
8827,0.13984431963261423
8828,0.19203294061217613
8829,0.19203294061217613
8830,0.1991099862335124
8831,0.1991099862335124
8832,0.20983411557342913
8833,0.20983411557342913
8834,0.22203204373380314
8835,0.22203204373380314
8836,0.11175174503174057
8837,0.11628046367280176
8838,0.17040966702323856
8839,0.08517131840771719
8840,0.07849244150681534
8841,0.08305680469375898
8842,0.1044593678790825
8843,0.08027272480308034
8844,0.133054313716372
8845,0.14140965610083267
8846,0.18384820838661342
8847,0.1695136160966303
8848,0.13380178342202875
8849,0.13380178342202875
8850,0.08200580341386887
8851,0.08373817947918871
8852,0.08373817947918871
8853,0.08849916584959605
8854,0.08082336218153485
8855,0.08082336218153485
8856,0.09908873875089397
8857,0.09859870483868727
8858,0.09859870483868727
8859,0.130336217083447
8860,0.130336217083447
8861,0.15537519379324738
8862,0.15537519379324738
8863,0.17068658397078174
8864,0.17068658397078174
8865,0.19589557623213072
8866,0.19589557623213072
8867,0.18511752644891577
8868,0.18511752644891577
8869,0.1359838771730637
8870,0.1359838771730637
8871,0.1108800282396919
8872,0.1108800282396919
8873,0.09501527478951999
8874,0.09501527478951999
8875,0.09789535538381855
8876,0.09789535538381855
8877,0.11013351941881466
8878,0.11013351941881466
8879,0.11454810483562072
8880,0.11454810483562072
8881,0.12395397876327907
8882,0.12395397876327907
8883,0.17068117513250158
8884,0.17068117513250158
8885,0.20281815668718417
8886,0.20281815668718417
8887,0.21565538902572978
8888,0.21565538902572978
8889,0.2253700044756184
8890,0.2253700044756184
8891,0.2016852655235467
8892,0.2016852655235467
8893,0.14815166434649119
8894,0.14815166434649119
8895,0.12465421801552945
8896,0.12465421801552945
8897,0.12178084916002763
8898,0.12178084916002763
8899,0.12587253790086594
8900,0.12587253790086594
8901,0.14554430198278512
8902,0.14554430198278512
8903,0.1474291483241782
8904,0.1474291483241782
8905,0.14917683818624694
8906,0.14917683818624694
8907,0.19559885276980926
8908,0.19559885276980926
8909,0.20028781750260993
8910,0.20028781750260993
8911,0.21974678969021433
8912,0.21974678969021433
8913,0.22014745045174267
8914,0.22014745045174267
8915,0.174801975560834
8916,0.174801975560834
8917,0.10706867135743559
8918,0.10706867135743559
8919,0.09477920786396365
8920,0.09477920786396365
8921,0.09450065039706834
8922,0.09450065039706834
8923,0.10801495403126793
8924,0.10801495403126793
8925,0.1323024703759651
8926,0.1323024703759651
8927,0.13788178069595403
8928,0.13788178069595403
8929,0.13984431963261423
8930,0.13984431963261423
8931,0.19203294061217613
8932,0.19203294061217613
8933,0.1991099862335124
8934,0.1991099862335124
8935,0.20983411557342913
8936,0.20983411557342913
8937,0.22203204373380314
8938,0.22203204373380314
8939,0.11175174503174057
8940,0.11628046367280176
8941,0.17040966702323856
8942,0.17241456712256453
8943,0.08517131840771719
8944,0.07849244150681534
8945,0.08305680469375898
8946,0.1044593678790825
8947,0.08027272480308034
8948,0.133054313716372
8949,0.14140965610083267
8950,0.18384820838661342
8951,0.1695136160966303
8952,0.13380178342202875
8953,0.13380178342202875
8954,0.08200580341386887
8955,0.08200580341386887
8956,0.08373817947918871
8957,0.08373817947918871
8958,0.08082336218153485
8959,0.08082336218153485
8960,0.09908873875089397
8961,0.09859870483868727
8962,0.09859870483868727
8963,0.130336217083447
8964,0.130336217083447
8965,0.15537519379324738
8966,0.15537519379324738
8967,0.17068658397078174
8968,0.17068658397078174
8969,0.19589557623213072
8970,0.19589557623213072
8971,0.18511752644891577
8972,0.18511752644891577
8973,0.1359838771730637
8974,0.1359838771730637
8975,0.1108800282396919
8976,0.1108800282396919
8977,0.09501527478951999
8978,0.09501527478951999
8979,0.09789535538381855
8980,0.09789535538381855
8981,0.11013351941881466
8982,0.11013351941881466
8983,0.11454810483562072
8984,0.11454810483562072
8985,0.12395397876327907
8986,0.12395397876327907
8987,0.17068117513250158
8988,0.17068117513250158
8989,0.20281815668718417
8990,0.20281815668718417
8991,0.21565538902572978
8992,0.21565538902572978
8993,0.2253700044756184
8994,0.2253700044756184
8995,0.2016852655235467
8996,0.2016852655235467
8997,0.14815166434649119
8998,0.14815166434649119
8999,0.12465421801552945
9000,0.12465421801552945
9001,0.12178084916002763
9002,0.12178084916002763
9003,0.12587253790086594
9004,0.12587253790086594
9005,0.14554430198278512
9006,0.14554430198278512
9007,0.1474291483241782
9008,0.1474291483241782
9009,0.14917683818624694
9010,0.14917683818624694
9011,0.19559885276980926
9012,0.19559885276980926
9013,0.20028781750260993
9014,0.20028781750260993
9015,0.21974678969021433
9016,0.21974678969021433
9017,0.22014745045174267
9018,0.22014745045174267
9019,0.174801975560834
9020,0.174801975560834
9021,0.10706867135743559
9022,0.10706867135743559
9023,0.09477920786396365
9024,0.09477920786396365
9025,0.09450065039706834
9026,0.09450065039706834
9027,0.10801495403126793
9028,0.10801495403126793
9029,0.1323024703759651
9030,0.1323024703759651
9031,0.13788178069595403
9032,0.13788178069595403
9033,0.13984431963261423
9034,0.13984431963261423
9035,0.19203294061217613
9036,0.19203294061217613
9037,0.1991099862335124
9038,0.1991099862335124
9039,0.20983411557342913
9040,0.20983411557342913
9041,0.22203204373380314
9042,0.22203204373380314
9043,0.11175174503174057
9044,0.09407831997545735
9045,0.11628046367280176
9046,0.08517131840771719
9047,0.07849244150681534
9048,0.08305680469375898
9049,0.1044593678790825
9050,0.08027272480308034
9051,0.133054313716372
9052,0.14140965610083267
9053,0.18384820838661342
9054,0.1695136160966303
9055,0.13380178342202875
9056,0.08200580341386887
9057,0.08849916584959605
9058,0.08082336218153485
9059,0.09859870483868727
9060,0.130336217083447
9061,0.15537519379324738
9062,0.17068658397078174
9063,0.19589557623213072
9064,0.18511752644891577
9065,0.1359838771730637
9066,0.1108800282396919
9067,0.09501527478951999
9068,0.09789535538381855
9069,0.11013351941881466
9070,0.11454810483562072
9071,0.12395397876327907
9072,0.17068117513250158
9073,0.20281815668718417
9074,0.21565538902572978
9075,0.2253700044756184
9076,0.2016852655235467
9077,0.14815166434649119
9078,0.12465421801552945
9079,0.12178084916002763
9080,0.12587253790086594
9081,0.14554430198278512
9082,0.1474291483241782
9083,0.14917683818624694
9084,0.19559885276980926
9085,0.20028781750260993
9086,0.21974678969021433
9087,0.22014745045174267
9088,0.174801975560834
9089,0.10706867135743559
9090,0.09477920786396365
9091,0.09450065039706834
9092,0.10801495403126793
9093,0.1323024703759651
9094,0.13788178069595403
9095,0.13984431963261423
9096,0.19203294061217613
9097,0.1991099862335124
9098,0.20983411557342913
9099,0.22203204373380314
9100,0.11175174503174057
9101,0.09407831997545735
9102,0.11628046367280176
9103,0.23867233645911823
9104,0.08517131840771719
9105,0.07849244150681534
9106,0.08305680469375898
9107,0.1044593678790825
9108,0.08027272480308034
9109,0.133054313716372
9110,0.14140965610083267
9111,0.18384820838661342
9112,0.1695136160966303
9113,0.13380178342202875
9114,0.08200580341386887
9115,0.08373817947918871
9116,0.08849916584959605
9117,0.08082336218153485
9118,0.09859870483868727
9119,0.130336217083447
9120,0.15537519379324738
9121,0.17068658397078174
9122,0.19589557623213072
9123,0.18511752644891577
9124,0.1359838771730637
9125,0.1108800282396919
9126,0.09501527478951999
9127,0.09789535538381855
9128,0.11013351941881466
9129,0.11454810483562072
9130,0.12395397876327907
9131,0.17068117513250158
9132,0.20281815668718417
9133,0.21565538902572978
9134,0.2253700044756184
9135,0.2016852655235467
9136,0.14815166434649119
9137,0.12465421801552945
9138,0.12178084916002763
9139,0.12587253790086594
9140,0.14554430198278512
9141,0.1474291483241782
9142,0.14917683818624694
9143,0.19559885276980926
9144,0.20028781750260993
9145,0.21974678969021433
9146,0.22014745045174267
9147,0.174801975560834
9148,0.10706867135743559
9149,0.09477920786396365
9150,0.09450065039706834
9151,0.10801495403126793
9152,0.1323024703759651
9153,0.13788178069595403
9154,0.13984431963261423
9155,0.19203294061217613
9156,0.1991099862335124
9157,0.20983411557342913
9158,0.22203204373380314
9159,0.11175174503174057
9160,0.09407831997545735
9161,0.11628046367280176
9162,0.23867233645911823
9163,0.08517131840771719
9164,0.07849244150681534
9165,0.08305680469375898
9166,0.1044593678790825
9167,0.08027272480308034
9168,0.133054313716372
9169,0.14140965610083267
9170,0.18384820838661342
9171,0.1695136160966303
9172,0.13380178342202875
9173,0.08200580341386887
9174,0.08373817947918871
9175,0.08849916584959605
9176,0.08082336218153485
9177,0.09859870483868727
9178,0.130336217083447
9179,0.15537519379324738
9180,0.17068658397078174
9181,0.19589557623213072
9182,0.18511752644891577
9183,0.1359838771730637
9184,0.1108800282396919
9185,0.09501527478951999
9186,0.09789535538381855
9187,0.11013351941881466
9188,0.11454810483562072
9189,0.12395397876327907
9190,0.17068117513250158
9191,0.20281815668718417
9192,0.21565538902572978
9193,0.2253700044756184
9194,0.2016852655235467
9195,0.14815166434649119
9196,0.12465421801552945
9197,0.12178084916002763
9198,0.12587253790086594
9199,0.14554430198278512
9200,0.1474291483241782
9201,0.14917683818624694
9202,0.19559885276980926
9203,0.20028781750260993
9204,0.21974678969021433
9205,0.22014745045174267
9206,0.174801975560834
9207,0.10706867135743559
9208,0.09477920786396365
9209,0.09450065039706834
9210,0.10801495403126793
9211,0.1323024703759651
9212,0.13788178069595403
9213,0.13984431963261423
9214,0.19203294061217613
9215,0.1991099862335124
9216,0.20983411557342913
9217,0.22203204373380314
9218,0.16421091626188455
9219,0.12028440278430608
9220,0.08537524793770135
9221,0.10368903336477053
9222,0.11642901870952449
9223,0.09884674101482538
9224,0.12087343891504143
9225,0.17511665371098517
9226,0.24327092473096956
9227,0.17668605480640331
9228,0.10400307473164838
9229,0.09162769208185229
9230,0.08981511989056912
9231,0.08328197577683283
9232,0.08803017855748008
9233,0.10904420680316962
9234,0.08499788946745934
9235,0.13774265896632576
9236,0.14618245427338417
9237,0.1888450127867869
9238,0.1745498146954545
9239,0.13847699727243212
9240,0.08636251645557314
9241,0.0883477363318409
9242,0.09314116498349001
9243,0.08557144242552106
9244,0.10375803059757871
9245,0.10307179812738587
9246,0.13450136617877106
9247,0.16014979431475662
9248,0.1757426084081426
9249,0.20058157842843916
9250,0.18947217966323948
9251,0.14037972693499623
9252,0.11559386385347847
9253,0.09965032200600521
9254,0.10239522642846288
9255,0.11510148623566208
9256,0.1190088391600368
9257,0.12899944658531526
9258,0.17550549473740618
9259,0.20751695556109362
9260,0.22058792681163375
9261,0.22997860865810726
9262,0.20608755224604314
9263,0.15301947205696498
9264,0.12959489211958608
9265,0.12648902024851805
9266,0.13042699437109162
9267,0.15006966339126215
9268,0.1519715033085438
9269,0.15424135941155193
9270,0.20017470569694906
9271,0.20507305188297065
9272,0.22523125822270496
9273,0.22462989020717994
9274,0.17898540562415932
9275,0.11201964459839442
9276,0.09937228609757243
9277,0.0988753869283514
9278,0.11277178854162107
9279,0.1368914289548131
9280,0.14241872863344618
9281,0.14448042251063187
9282,0.196442436730504
9283,0.20387415887890836
9284,0.21487263147805635
9285,0.22680576882867576
9286,0.16421091626188455
9287,0.12028440278430608
9288,0.08537524793770135
9289,0.10368903336477053
9290,0.11642901870952449
9291,0.09884674101482538
9292,0.12087343891504143
9293,0.17511665371098517
9294,0.24327092473096956
9295,0.17668605480640331
9296,0.10400307473164838
9297,0.09162769208185229
9298,0.08981511989056912
9299,0.08328197577683283
9300,0.08803017855748008
9301,0.10904420680316962
9302,0.08499788946745934
9303,0.13774265896632576
9304,0.14618245427338417
9305,0.1888450127867869
9306,0.1745498146954545
9307,0.13847699727243212
9308,0.0883477363318409
9309,0.09314116498349001
9310,0.08557144242552106
9311,0.10375803059757871
9312,0.10307179812738587
9313,0.13450136617877106
9314,0.16014979431475662
9315,0.1757426084081426
9316,0.20058157842843916
9317,0.18947217966323948
9318,0.14037972693499623
9319,0.11559386385347847
9320,0.09965032200600521
9321,0.10239522642846288
9322,0.11510148623566208
9323,0.1190088391600368
9324,0.12899944658531526
9325,0.17550549473740618
9326,0.20751695556109362
9327,0.22058792681163375
9328,0.22997860865810726
9329,0.20608755224604314
9330,0.15301947205696498
9331,0.12959489211958608
9332,0.12648902024851805
9333,0.13042699437109162
9334,0.15006966339126215
9335,0.1519715033085438
9336,0.15424135941155193
9337,0.20017470569694906
9338,0.20507305188297065
9339,0.22523125822270496
9340,0.22462989020717994
9341,0.17898540562415932
9342,0.11201964459839442
9343,0.09937228609757243
9344,0.0988753869283514
9345,0.11277178854162107
9346,0.1368914289548131
9347,0.14241872863344618
9348,0.14448042251063187
9349,0.196442436730504
9350,0.20387415887890836
9351,0.21487263147805635
9352,0.22680576882867576
