,Id,production
2866,8109,0.20286207647229287
2867,8110,0.15906524310959883
2868,8111,0.2142814545075808
2869,8112,0.1536859228629141
2870,8113,0.12528084138035345
2871,8114,0.1072722894579014
2872,8115,0.11345423147804172
2873,8116,0.1369276289181205
2874,8117,0.1648286038461962
2875,8118,0.18833270266558744
2876,8119,0.1901879431583291
2877,8120,0.20049088746447427
2878,8121,0.19990602618857098
2879,8122,0.1971477265529085
2880,8123,0.20388075833170838
2881,8124,0.16755664069367918
2882,8125,0.1418923894612509
2883,8126,0.0771080932005253
2884,8127,0.12346279005108443
2885,8128,0.13915996670243755
2886,8129,0.144841914830917
2887,8130,0.180808580695522
2888,8131,0.17413322365071635
2889,8132,0.17833931261653016
2890,8133,0.19435446783933427
2891,8134,0.19076021350410546
2892,8135,0.17471216394632366
2893,8136,0.16271450350212796
2894,8137,0.13636385714649857
2895,8138,0.09549593537021796
2896,8139,0.10402872586343044
2897,8140,0.1277477343380093
2898,8141,0.16324949360159627
2899,8142,0.1695169608926786
2900,8143,0.1801922690707712
2901,8144,0.19097941798778797
2902,8145,0.19502761414570888
2903,8146,0.18318126764241052
2904,8147,0.21108246186605273
2905,8148,0.16585253197616404
2906,8149,0.13209627433922433
2907,8150,0.13150198335396074
2908,8151,0.11199783566785644
2909,8152,0.1254165313830883
2910,8153,0.1524797972470655
2911,8154,0.18823374641214813
2912,8155,0.1848412439981158
2913,8156,0.21699918446343747
2914,8157,0.20323027372847646
2915,8158,0.2013090252702129
2916,8159,0.21614108091165282
2917,8160,0.175264606608278
2918,8161,0.16799267453970818
2919,8162,0.13477378212357277
2920,8163,0.11197581502836922
2921,8164,0.14757187138555894
2922,8165,0.14320350370052184
2923,8166,0.19609759434464552
2924,8167,0.19622259281756074
2925,8168,0.20499814350290857
2926,8169,0.20480340903984065
2927,8170,0.1694159027664095
2928,8171,0.214747366503596
2929,8172,0.15343583483424827
2930,8173,0.10466221680216098
2931,8174,0.10499335310760305
2932,8175,0.10488589828000926
2933,8176,0.1506989350812691
2934,8177,0.16835003523029696
2935,8178,0.1956523332617787
2936,8179,0.21562818571146308
2937,8180,0.19517865483809999
2938,8181,0.2082089781050286
2939,8182,0.1853235120787844
2940,8183,0.22374387603715845
2941,8184,0.12528084138035345
2942,8185,0.1072722894579014
2943,8186,0.11345423147804172
2944,8187,0.1369276289181205
2945,8188,0.1648286038461962
2946,8189,0.18833270266558744
2947,8190,0.1901879431583291
2948,8191,0.20049088746447427
2949,8192,0.19990602618857098
2950,8193,0.1971477265529085
2951,8194,0.20388075833170838
2952,8195,0.16755664069367918
2953,8196,0.1418923894612509
2954,8197,0.0771080932005253
2955,8198,0.12346279005108443
2956,8199,0.13915996670243755
2957,8200,0.144841914830917
2958,8201,0.180808580695522
2959,8202,0.17413322365071635
2960,8203,0.17833931261653016
2961,8204,0.19435446783933427
2962,8205,0.19076021350410546
2963,8206,0.17471216394632366
2964,8207,0.16271450350212796
2965,8208,0.13636385714649857
2966,8209,0.09549593537021796
2967,8210,0.10402872586343044
2968,8211,0.1277477343380093
2969,8212,0.16324949360159627
2970,8213,0.1695169608926786
2971,8214,0.1801922690707712
2972,8215,0.19097941798778797
2973,8216,0.19502761414570888
2974,8217,0.18318126764241052
2975,8218,0.21108246186605273
2976,8219,0.16585253197616404
2977,8220,0.13209627433922433
2978,8221,0.13150198335396074
2979,8222,0.11199783566785644
2980,8223,0.1254165313830883
2981,8224,0.1524797972470655
2982,8225,0.18823374641214813
2983,8226,0.1848412439981158
2984,8227,0.21699918446343747
2985,8228,0.20323027372847646
2986,8229,0.2013090252702129
2987,8230,0.21614108091165282
2988,8231,0.175264606608278
2989,8232,0.16799267453970818
2990,8233,0.13477378212357277
2991,8234,0.11197581502836922
2992,8235,0.14757187138555894
2993,8236,0.14320350370052184
2994,8237,0.19609759434464552
2995,8238,0.19622259281756074
2996,8239,0.20499814350290857
2997,8240,0.20480340903984065
2998,8241,0.1694159027664095
2999,8242,0.214747366503596
3000,8243,0.15343583483424827
3001,8244,0.10466221680216098
3002,8245,0.10499335310760305
3003,8246,0.10488589828000926
3004,8247,0.1506989350812691
3005,8248,0.16835003523029696
3006,8249,0.1956523332617787
3007,8250,0.21562818571146308
3008,8251,0.19517865483809999
3009,8252,0.2082089781050286
3010,8253,0.1853235120787844
3011,8254,0.22374387603715845
3012,8255,0.12528084138035345
3013,8256,0.1072722894579014
3014,8257,0.11345423147804172
3015,8258,0.1369276289181205
3016,8259,0.1648286038461962
3017,8260,0.18833270266558744
3018,8261,0.1901879431583291
3019,8262,0.20049088746447427
3020,8263,0.19990602618857098
3021,8264,0.1971477265529085
3022,8265,0.20388075833170838
3023,8266,0.16755664069367918
3024,8267,0.1418923894612509
3025,8268,0.0771080932005253
3026,8269,0.12346279005108443
3027,8270,0.13915996670243755
3028,8271,0.144841914830917
3029,8272,0.180808580695522
3030,8273,0.17413322365071635
3031,8274,0.17833931261653016
3032,8275,0.19435446783933427
3033,8276,0.19076021350410546
3034,8277,0.17471216394632366
3035,8278,0.16271450350212796
3036,8279,0.13636385714649857
3037,8280,0.09549593537021796
3038,8281,0.10402872586343044
3039,8282,0.1277477343380093
3040,8283,0.16324949360159627
3041,8284,0.1695169608926786
3042,8285,0.1801922690707712
3043,8286,0.19097941798778797
3044,8287,0.19502761414570888
3045,8288,0.18318126764241052
3046,8289,0.21108246186605273
3047,8290,0.16585253197616404
3048,8291,0.13209627433922433
3049,8292,0.13150198335396074
3050,8293,0.11199783566785644
3051,8294,0.1254165313830883
3052,8295,0.1524797972470655
3053,8296,0.18823374641214813
3054,8297,0.1848412439981158
3055,8298,0.21699918446343747
3056,8299,0.20323027372847646
3057,8300,0.2013090252702129
3058,8301,0.21614108091165282
3059,8302,0.175264606608278
3060,8303,0.16799267453970818
3061,8304,0.13477378212357277
3062,8305,0.11197581502836922
3063,8306,0.14757187138555894
3064,8307,0.14320350370052184
3065,8308,0.19609759434464552
3066,8309,0.19622259281756074
3067,8310,0.20499814350290857
3068,8311,0.20480340903984065
3069,8312,0.1694159027664095
3070,8313,0.214747366503596
3071,8314,0.15343583483424827
3072,8315,0.10466221680216098
3073,8316,0.10499335310760305
3074,8317,0.10488589828000926
3075,8318,0.1506989350812691
3076,8319,0.16835003523029696
3077,8320,0.1956523332617787
3078,8321,0.21562818571146308
3079,8322,0.19517865483809999
3080,8323,0.2082089781050286
3081,8324,0.1853235120787844
3082,8325,0.22374387603715845
3083,8326,0.12528084138035345
3084,8327,0.1072722894579014
3085,8328,0.11345423147804172
3086,8329,0.1369276289181205
3087,8330,0.1648286038461962
3088,8331,0.18833270266558744
3089,8332,0.1901879431583291
3090,8333,0.20049088746447427
3091,8334,0.19990602618857098
3092,8335,0.1971477265529085
3093,8336,0.20388075833170838
3094,8337,0.16755664069367918
3095,8338,0.1418923894612509
3096,8339,0.0771080932005253
3097,8340,0.12346279005108443
3098,8341,0.13915996670243755
3099,8342,0.144841914830917
3100,8343,0.180808580695522
3101,8344,0.17413322365071635
3102,8345,0.17833931261653016
3103,8346,0.19435446783933427
3104,8347,0.19076021350410546
3105,8348,0.17471216394632366
3106,8349,0.16271450350212796
3107,8350,0.13636385714649857
3108,8351,0.09549593537021796
3109,8352,0.10402872586343044
3110,8353,0.1277477343380093
3111,8354,0.16324949360159627
3112,8355,0.1695169608926786
3113,8356,0.1801922690707712
3114,8357,0.19097941798778797
3115,8358,0.19502761414570888
3116,8359,0.18318126764241052
3117,8360,0.21108246186605273
3118,8361,0.16585253197616404
3119,8362,0.13209627433922433
3120,8363,0.13150198335396074
3121,8364,0.11199783566785644
3122,8365,0.1254165313830883
3123,8366,0.1524797972470655
3124,8367,0.18823374641214813
3125,8368,0.1848412439981158
3126,8369,0.21699918446343747
3127,8370,0.20323027372847646
3128,8371,0.2013090252702129
3129,8372,0.21614108091165282
3130,8373,0.175264606608278
3131,8374,0.12528084138035345
3132,8375,0.1072722894579014
3133,8376,0.11345423147804172
3134,8377,0.1369276289181205
3135,8378,0.1648286038461962
3136,8379,0.18833270266558744
3137,8380,0.1901879431583291
3138,8381,0.20049088746447427
3139,8382,0.19990602618857098
3140,8383,0.1971477265529085
3141,8384,0.20388075833170838
3142,8385,0.16755664069367918
3143,8386,0.1418923894612509
3144,8387,0.0771080932005253
3145,8388,0.12346279005108443
3146,8389,0.13915996670243755
3147,8390,0.144841914830917
3148,8391,0.180808580695522
3149,8392,0.17413322365071635
3150,8393,0.17833931261653016
3151,8394,0.19435446783933427
3152,8395,0.19076021350410546
3153,8396,0.17471216394632366
3154,8397,0.16271450350212796
3155,8398,0.13636385714649857
3156,8399,0.09549593537021796
3157,8400,0.10402872586343044
3158,8401,0.1277477343380093
3159,8402,0.16324949360159627
3160,8403,0.1695169608926786
3161,8404,0.1801922690707712
3162,8405,0.19097941798778797
3163,8406,0.19502761414570888
3164,8407,0.18318126764241052
3165,8408,0.21108246186605273
3166,8409,0.16585253197616404
3167,8410,0.13209627433922433
3168,8411,0.13150198335396074
3169,8412,0.11199783566785644
3170,8413,0.1254165313830883
3171,8414,0.1524797972470655
3172,8415,0.18823374641214813
3173,8416,0.1848412439981158
3174,8417,0.21699918446343747
3175,8418,0.20323027372847646
3176,8419,0.2013090252702129
3177,8420,0.21614108091165282
3178,8421,0.175264606608278
3179,8422,0.16799267453970818
3180,8423,0.13477378212357277
3181,8424,0.11197581502836922
3182,8425,0.14757187138555894
3183,8426,0.14320350370052184
3184,8427,0.19609759434464552
3185,8428,0.19622259281756074
3186,8429,0.20499814350290857
3187,8430,0.20480340903984065
3188,8431,0.1694159027664095
3189,8432,0.214747366503596
3190,8433,0.15343583483424827
3191,8434,0.10466221680216098
3192,8435,0.10499335310760305
3193,8436,0.10488589828000926
3194,8437,0.1506989350812691
3195,8438,0.16835003523029696
3196,8439,0.1956523332617787
3197,8440,0.21562818571146308
3198,8441,0.19517865483809999
3199,8442,0.2082089781050286
3200,8443,0.1853235120787844
3201,8444,0.22374387603715845
3202,8445,0.12528084138035345
3203,8446,0.1072722894579014
3204,8447,0.11345423147804172
3205,8448,0.1369276289181205
3206,8449,0.1648286038461962
3207,8450,0.18833270266558744
3208,8451,0.1901879431583291
3209,8452,0.20049088746447427
3210,8453,0.19990602618857098
3211,8454,0.1971477265529085
3212,8455,0.20388075833170838
3213,8456,0.16755664069367918
3214,8457,0.1418923894612509
3215,8458,0.0771080932005253
3216,8459,0.12346279005108443
3217,8460,0.13915996670243755
3218,8461,0.144841914830917
3219,8462,0.180808580695522
3220,8463,0.17413322365071635
3221,8464,0.17833931261653016
3222,8465,0.19435446783933427
3223,8466,0.19076021350410546
3224,8467,0.17471216394632366
3225,8468,0.16271450350212796
3226,8469,0.13636385714649857
3227,8470,0.09549593537021796
3228,8471,0.10402872586343044
3229,8472,0.1277477343380093
3230,8473,0.16324949360159627
3231,8474,0.1695169608926786
3232,8475,0.1801922690707712
3233,8476,0.19097941798778797
3234,8477,0.19502761414570888
3235,8478,0.18318126764241052
3236,8479,0.21108246186605273
3237,8480,0.16585253197616404
3238,8481,0.13209627433922433
3239,8482,0.13150198335396074
3240,8483,0.11199783566785644
3241,8484,0.1254165313830883
3242,8485,0.1524797972470655
3243,8486,0.18823374641214813
3244,8487,0.1848412439981158
3245,8488,0.21699918446343747
3246,8489,0.20323027372847646
3247,8490,0.2013090252702129
3248,8491,0.21614108091165282
3249,8492,0.175264606608278
3250,8493,0.16799267453970818
3251,8494,0.13477378212357277
3252,8495,0.11197581502836922
3253,8496,0.14757187138555894
3254,8497,0.14320350370052184
3255,8498,0.19609759434464552
3256,8499,0.19622259281756074
3257,8500,0.20499814350290857
3258,8501,0.20480340903984065
3259,8502,0.1694159027664095
3260,8503,0.214747366503596
3261,8504,0.15343583483424827
3262,8505,0.10466221680216098
3263,8506,0.10499335310760305
3264,8507,0.10488589828000926
3265,8508,0.1506989350812691
3266,8509,0.16835003523029696
3267,8510,0.1956523332617787
3268,8511,0.21562818571146308
3269,8512,0.19517865483809999
3270,8513,0.2082089781050286
3271,8514,0.1853235120787844
3272,8515,0.22374387603715845
3273,8516,0.13209627433922433
3274,8517,0.13150198335396074
3275,8518,0.11199783566785644
3276,8519,0.1254165313830883
3277,8520,0.1524797972470655
3278,8521,0.18823374641214813
3279,8522,0.1848412439981158
3280,8523,0.21699918446343747
3281,8524,0.20323027372847646
3282,8525,0.2013090252702129
3283,8526,0.21614108091165282
3284,8527,0.175264606608278
3285,8528,0.12258578995068356
3286,8529,0.10457723802823152
3287,8530,0.11075918004837183
3288,8531,0.1342325774884506
3289,8532,0.16213355241652627
3290,8533,0.18563765123591755
3291,8534,0.1874928917286592
3292,8535,0.19779583603480438
3293,8536,0.1972109747589011
3294,8537,0.1944526751232386
3295,8538,0.2011857069020385
3296,8539,0.1648615892640093
3297,8540,0.13919733803158102
3298,8541,0.0744130417708554
3299,8542,0.12076773862141454
3300,8543,0.13646491527276766
3301,8544,0.1421468634012471
3302,8545,0.1781135292658521
3303,8546,0.17143817222104646
3304,8547,0.17564426118686027
3305,8548,0.19165941640966438
3306,8549,0.18806516207443558
3307,8550,0.17201711251665378
3308,8551,0.16001945207245805
3309,8552,0.13366880571682868
3310,8553,0.09280088394054807
3311,8554,0.10133367443376055
3312,8555,0.1250526829083394
3313,8556,0.16055444217192638
3314,8557,0.1668219094630087
3315,8558,0.17749721764110132
3316,8559,0.1882843665581181
3317,8560,0.192332562716039
3318,8561,0.18048621621274064
3319,8562,0.20838741043638284
3320,8563,0.16315748054649415
3321,8564,0.12528084138035345
3322,8565,0.1072722894579014
3323,8566,0.11345423147804172
3324,8567,0.1369276289181205
3325,8568,0.1648286038461962
3326,8569,0.18833270266558744
3327,8570,0.1901879431583291
3328,8571,0.20049088746447427
3329,8572,0.19990602618857098
3330,8573,0.1971477265529085
3331,8574,0.20388075833170838
3332,8575,0.1418923894612509
3333,8576,0.0771080932005253
3334,8577,0.12346279005108443
3335,8578,0.13915996670243755
3336,8579,0.144841914830917
3337,8580,0.180808580695522
3338,8581,0.17413322365071635
3339,8582,0.17833931261653016
3340,8583,0.19435446783933427
3341,8584,0.19076021350410546
3342,8585,0.17471216394632366
3343,8586,0.16271450350212796
3344,8587,0.12258578995068356
3345,8588,0.10457723802823152
3346,8589,0.11075918004837183
3347,8590,0.1342325774884506
3348,8591,0.16213355241652627
3349,8592,0.18563765123591755
3350,8593,0.1874928917286592
3351,8594,0.19779583603480438
3352,8595,0.1972109747589011
3353,8596,0.1944526751232386
3354,8597,0.2011857069020385
3355,8598,0.1648615892640093
3356,8599,0.13919733803158102
3357,8600,0.0744130417708554
3358,8601,0.12076773862141454
3359,8602,0.13646491527276766
3360,8603,0.1421468634012471
3361,8604,0.1781135292658521
3362,8605,0.17143817222104646
3363,8606,0.17564426118686027
3364,8607,0.19165941640966438
3365,8608,0.18806516207443558
3366,8609,0.17201711251665378
3367,8610,0.16001945207245805
3368,8611,0.13446466645761793
3369,8612,0.13116207522585796
3370,8613,0.11232897197329851
3371,8614,0.12689896941274947
3372,8615,0.1499754418774308
3373,8616,0.19004951370291653
3374,8617,0.18167680897326213
3375,8618,0.21571827905940627
3376,8619,0.20301843421122015
3377,8620,0.19910642060010686
3378,8621,0.2166974337639088
3379,8622,0.1775781748350421
3380,8623,0.12854843640430597
3381,8624,0.10725702985108056
3382,8625,0.11156618773315781
3383,8626,0.1362303600994289
3384,8627,0.16213355241652627
3385,8628,0.18560914281227023
3386,8629,0.18668807699953843
3387,8630,0.19848530129593675
3388,8631,0.19692939925149205
3389,8632,0.192970894980277
3390,8633,0.20182736572966994
3391,8634,0.16828917896868445
3392,8635,0.14155915128297908
3393,8636,0.0751235594063735
3394,8637,0.12102431443424051
3395,8638,0.1354802781791022
3396,8639,0.13959645596264364
3397,8640,0.17887229192600412
3398,8641,0.17100177404367578
3399,8642,0.17552145566961022
3400,8643,0.19081732143423555
3401,8644,0.18531519567030078
3402,8645,0.16893162389574656
3403,8646,0.16290318877216878
3404,8647,0.1336578409385028
3405,8648,0.09550260532004891
3406,8649,0.10188191335005536
3407,8650,0.12532460941082163
3408,8651,0.15992287094035476
3409,8652,0.16686138266498193
3410,8653,0.17920772305994115
3411,8654,0.1926176469525123
3412,8655,0.1914751170509539
3413,8656,0.17723187000561463
3414,8657,0.20828456081568594
3415,8658,0.16587674557131643
3416,8659,0.13446466645761793
3417,8660,0.13116207522585796
3418,8661,0.11232897197329851
3419,8662,0.12689896941274947
3420,8663,0.1499754418774308
3421,8664,0.19004951370291653
3422,8665,0.18167680897326213
3423,8666,0.21571827905940627
3424,8667,0.20301843421122015
3425,8668,0.19910642060010686
3426,8669,0.2166974337639088
3427,8670,0.1775781748350421
3428,8671,0.12854843640430597
3429,8672,0.10725702985108056
3430,8673,0.11156618773315781
3431,8674,0.1362303600994289
3432,8675,0.16213355241652627
3433,8676,0.18560914281227023
3434,8677,0.18668807699953843
3435,8678,0.19848530129593675
3436,8679,0.19692939925149205
3437,8680,0.192970894980277
3438,8681,0.20182736572966994
3439,8682,0.16828917896868445
3440,8683,0.14155915128297908
3441,8684,0.0751235594063735
3442,8685,0.12102431443424051
3443,8686,0.1354802781791022
3444,8687,0.13959645596264364
3445,8688,0.17887229192600412
3446,8689,0.17100177404367578
3447,8690,0.17552145566961022
3448,8691,0.19081732143423555
3449,8692,0.18531519567030078
3450,8693,0.16893162389574656
3451,8694,0.16290318877216878
3452,8695,0.1336578409385028
3453,8696,0.09550260532004891
3454,8697,0.10188191335005536
3455,8698,0.12532460941082163
3456,8699,0.15992287094035476
3457,8700,0.16686138266498193
3458,8701,0.17920772305994115
3459,8702,0.1926176469525123
3460,8703,0.1914751170509539
3461,8704,0.17723187000561463
3462,8705,0.20828456081568594
3463,8706,0.16587674557131643
3464,8707,0.1636463274941583
3465,8708,0.1298068286247772
3466,8709,0.10898910049523051
3467,8710,0.14589435138453222
3468,8711,0.14177378768966037
3469,8712,0.19452314325988224
3470,8713,0.1902008276438139
3471,8714,0.20313838888610544
3472,8715,0.20116034287611376
3473,8716,0.1598174269027553
3474,8717,0.2136832162021199
3475,8718,0.15491836394674485
3476,8719,0.07265703078005935
3477,8720,0.07603637546010057
3478,8721,0.07778854703657881
3479,8722,0.12034723763071264
3480,8723,0.13942814487343735
3481,8724,0.1671734199492853
3482,8725,0.18630476517230915
3483,8726,0.1677852545798703
3484,8727,0.17779478141801452
3485,8728,0.15257272113052184
3486,8729,0.19324832069496622
3487,8730,0.16593248029130012
3488,8731,0.1762354245974453
3489,8732,0.175650563321542
3490,8733,0.1728922636858795
3491,8734,0.09920732718405545
3492,8735,0.11490450383540857
3493,8736,0.12058645196388801
3494,8737,0.15655311782849302
3495,8738,0.14987776078368736
3496,8739,0.15408384974950118
3497,8740,0.1700990049723053
3498,8741,0.16650475063707648
3499,8742,0.15045670107929468
3500,8743,0.1121083942794696
3501,8744,0.1121083942794696
3502,8745,0.07124047250318898
3503,8746,0.07124047250318898
3504,8747,0.07977326299640146
3505,8748,0.07977326299640146
3506,8749,0.10349227147098031
3507,8750,0.10349227147098031
3508,8751,0.1389940307345673
3509,8752,0.1389940307345673
3510,8753,0.14526149802564958
3511,8754,0.15593680620374223
3512,8755,0.15593680620374223
3513,8756,0.166723955120759
3514,8757,0.166723955120759
3515,8758,0.1707721512786799
3516,8759,0.1707721512786799
3517,8760,0.15892580477538154
3518,8761,0.15892580477538154
3519,8762,0.18682699899902375
3520,8763,0.18682699899902375
3521,8764,0.14159706910913505
3522,8765,0.14159706910913505
3523,8766,0.10784081147219535
3524,8767,0.10784081147219535
3525,8768,0.10724652048693177
3526,8769,0.10724652048693177
3527,8770,0.08774237280082746
3528,8771,0.08774237280082746
3529,8772,0.10116106851605933
3530,8773,0.10116106851605933
3531,8774,0.12822433438003653
3532,8775,0.12822433438003653
3533,8776,0.16397828354511915
3534,8777,0.16397828354511915
3535,8778,0.16058578113108682
3536,8779,0.16058578113108682
3537,8780,0.19274372159640848
3538,8781,0.19274372159640848
3539,8782,0.17897481086144748
3540,8783,0.17897481086144748
3541,8784,0.17705356240318393
3542,8785,0.17705356240318393
3543,8786,0.19188561804462384
3544,8787,0.19188561804462384
3545,8788,0.15100914374124902
3546,8789,0.15100914374124902
3547,8790,0.14373721167267917
3548,8791,0.14373721167267917
3549,8792,0.1105183192565438
3550,8793,0.1105183192565438
3551,8794,0.08772035216134023
3552,8795,0.08772035216134023
3553,8796,0.12331640851852994
3554,8797,0.12331640851852994
3555,8798,0.11894804083349286
3556,8799,0.11894804083349286
3557,8800,0.17184213147761654
3558,8801,0.17184213147761654
3559,8802,0.17196712995053176
3560,8803,0.17196712995053176
3561,8804,0.1807426806358796
3562,8805,0.1807426806358796
3563,8806,0.18054794617281167
3564,8807,0.18054794617281167
3565,8808,0.14516043989938052
3566,8809,0.14516043989938052
3567,8810,0.190491903636567
3568,8811,0.190491903636567
3569,8812,0.12918037196721927
3570,8813,0.12918037196721927
3571,8814,0.080406753935132
3572,8815,0.080406753935132
3573,8816,0.08073789024057407
3574,8817,0.08073789024057407
3575,8818,0.08063043541298028
3576,8819,0.08063043541298028
3577,8820,0.12644347221424013
3578,8821,0.12644347221424013
3579,8822,0.14409457236326798
3580,8823,0.14409457236326798
3581,8824,0.1713968703947497
3582,8825,0.1713968703947497
3583,8826,0.1913727228444341
3584,8827,0.1913727228444341
3585,8828,0.170923191971071
3586,8829,0.170923191971071
3587,8830,0.18395351523799963
3588,8831,0.18395351523799963
3589,8832,0.16106804921175544
3590,8833,0.16106804921175544
3591,8834,0.19948841317012947
3592,8835,0.19948841317012947
3593,8836,0.16407723979855846
3594,8837,0.1762354245974453
3595,8838,0.175650563321542
3596,8839,0.09920732718405545
3597,8840,0.11490450383540857
3598,8841,0.12058645196388801
3599,8842,0.15655311782849302
3600,8843,0.14987776078368736
3601,8844,0.15408384974950118
3602,8845,0.1700990049723053
3603,8846,0.16650475063707648
3604,8847,0.15045670107929468
3605,8848,0.1121083942794696
3606,8849,0.1121083942794696
3607,8850,0.07124047250318898
3608,8851,0.07977326299640146
3609,8852,0.07977326299640146
3610,8853,0.10349227147098031
3611,8854,0.1389940307345673
3612,8855,0.1389940307345673
3613,8856,0.14526149802564958
3614,8857,0.15593680620374223
3615,8858,0.15593680620374223
3616,8859,0.166723955120759
3617,8860,0.166723955120759
3618,8861,0.1707721512786799
3619,8862,0.1707721512786799
3620,8863,0.15892580477538154
3621,8864,0.15892580477538154
3622,8865,0.18682699899902375
3623,8866,0.18682699899902375
3624,8867,0.14159706910913505
3625,8868,0.14159706910913505
3626,8869,0.10784081147219535
3627,8870,0.10784081147219535
3628,8871,0.10724652048693177
3629,8872,0.10724652048693177
3630,8873,0.08774237280082746
3631,8874,0.08774237280082746
3632,8875,0.10116106851605933
3633,8876,0.10116106851605933
3634,8877,0.12822433438003653
3635,8878,0.12822433438003653
3636,8879,0.16397828354511915
3637,8880,0.16397828354511915
3638,8881,0.16058578113108682
3639,8882,0.16058578113108682
3640,8883,0.19274372159640848
3641,8884,0.19274372159640848
3642,8885,0.17897481086144748
3643,8886,0.17897481086144748
3644,8887,0.17705356240318393
3645,8888,0.17705356240318393
3646,8889,0.19188561804462384
3647,8890,0.19188561804462384
3648,8891,0.15100914374124902
3649,8892,0.15100914374124902
3650,8893,0.14373721167267917
3651,8894,0.14373721167267917
3652,8895,0.1105183192565438
3653,8896,0.1105183192565438
3654,8897,0.08772035216134023
3655,8898,0.08772035216134023
3656,8899,0.12331640851852994
3657,8900,0.12331640851852994
3658,8901,0.11894804083349286
3659,8902,0.11894804083349286
3660,8903,0.17184213147761654
3661,8904,0.17184213147761654
3662,8905,0.17196712995053176
3663,8906,0.17196712995053176
3664,8907,0.1807426806358796
3665,8908,0.1807426806358796
3666,8909,0.18054794617281167
3667,8910,0.18054794617281167
3668,8911,0.14516043989938052
3669,8912,0.14516043989938052
3670,8913,0.190491903636567
3671,8914,0.190491903636567
3672,8915,0.12918037196721927
3673,8916,0.12918037196721927
3674,8917,0.080406753935132
3675,8918,0.080406753935132
3676,8919,0.08073789024057407
3677,8920,0.08073789024057407
3678,8921,0.08063043541298028
3679,8922,0.08063043541298028
3680,8923,0.12644347221424013
3681,8924,0.12644347221424013
3682,8925,0.14409457236326798
3683,8926,0.14409457236326798
3684,8927,0.1713968703947497
3685,8928,0.1713968703947497
3686,8929,0.1913727228444341
3687,8930,0.1913727228444341
3688,8931,0.170923191971071
3689,8932,0.170923191971071
3690,8933,0.18395351523799963
3691,8934,0.18395351523799963
3692,8935,0.16106804921175544
3693,8936,0.16106804921175544
3694,8937,0.19948841317012947
3695,8938,0.19948841317012947
3696,8939,0.16407723979855846
3697,8940,0.1762354245974453
3698,8941,0.175650563321542
3699,8942,0.1433011778266502
3700,8943,0.09920732718405545
3701,8944,0.11490450383540857
3702,8945,0.12058645196388801
3703,8946,0.15655311782849302
3704,8947,0.14987776078368736
3705,8948,0.15408384974950118
3706,8949,0.1700990049723053
3707,8950,0.16650475063707648
3708,8951,0.15045670107929468
3709,8952,0.1121083942794696
3710,8953,0.1121083942794696
3711,8954,0.07124047250318898
3712,8955,0.07124047250318898
3713,8956,0.07977326299640146
3714,8957,0.07977326299640146
3715,8958,0.1389940307345673
3716,8959,0.1389940307345673
3717,8960,0.14526149802564958
3718,8961,0.15593680620374223
3719,8962,0.15593680620374223
3720,8963,0.166723955120759
3721,8964,0.166723955120759
3722,8965,0.1707721512786799
3723,8966,0.1707721512786799
3724,8967,0.15892580477538154
3725,8968,0.15892580477538154
3726,8969,0.18682699899902375
3727,8970,0.18682699899902375
3728,8971,0.14159706910913505
3729,8972,0.14159706910913505
3730,8973,0.10784081147219535
3731,8974,0.10784081147219535
3732,8975,0.10724652048693177
3733,8976,0.10724652048693177
3734,8977,0.08774237280082746
3735,8978,0.08774237280082746
3736,8979,0.10116106851605933
3737,8980,0.10116106851605933
3738,8981,0.12822433438003653
3739,8982,0.12822433438003653
3740,8983,0.16397828354511915
3741,8984,0.16397828354511915
3742,8985,0.16058578113108682
3743,8986,0.16058578113108682
3744,8987,0.19274372159640848
3745,8988,0.19274372159640848
3746,8989,0.17897481086144748
3747,8990,0.17897481086144748
3748,8991,0.17705356240318393
3749,8992,0.17705356240318393
3750,8993,0.19188561804462384
3751,8994,0.19188561804462384
3752,8995,0.15100914374124902
3753,8996,0.15100914374124902
3754,8997,0.14373721167267917
3755,8998,0.14373721167267917
3756,8999,0.1105183192565438
3757,9000,0.1105183192565438
3758,9001,0.08772035216134023
3759,9002,0.08772035216134023
3760,9003,0.12331640851852994
3761,9004,0.12331640851852994
3762,9005,0.11894804083349286
3763,9006,0.11894804083349286
3764,9007,0.17184213147761654
3765,9008,0.17184213147761654
3766,9009,0.17196712995053176
3767,9010,0.17196712995053176
3768,9011,0.1807426806358796
3769,9012,0.1807426806358796
3770,9013,0.18054794617281167
3771,9014,0.18054794617281167
3772,9015,0.14516043989938052
3773,9016,0.14516043989938052
3774,9017,0.190491903636567
3775,9018,0.190491903636567
3776,9019,0.12918037196721927
3777,9020,0.12918037196721927
3778,9021,0.080406753935132
3779,9022,0.080406753935132
3780,9023,0.08073789024057407
3781,9024,0.08073789024057407
3782,9025,0.08063043541298028
3783,9026,0.08063043541298028
3784,9027,0.12644347221424013
3785,9028,0.12644347221424013
3786,9029,0.14409457236326798
3787,9030,0.14409457236326798
3788,9031,0.1713968703947497
3789,9032,0.1713968703947497
3790,9033,0.1913727228444341
3791,9034,0.1913727228444341
3792,9035,0.170923191971071
3793,9036,0.170923191971071
3794,9037,0.18395351523799963
3795,9038,0.18395351523799963
3796,9039,0.16106804921175544
3797,9040,0.16106804921175544
3798,9041,0.19948841317012947
3799,9042,0.19948841317012947
3800,9043,0.16407723979855846
3801,9044,0.16593248029130012
