Id,production
8748,0.07977326389518136
8749,0.10349227234828856
8750,0.10349227234828856
8751,0.13899403157973755
8752,0.13899403157973755
8753,0.14526149886514625
8754,0.15593680703357504
8755,0.15593680703357504
8756,0.16672395594082673
8757,0.16672395594082673
8758,0.170772152095083
8759,0.170772152095083
8760,0.15892580560250857
8761,0.15892580560250857
8762,0.1868269998008932
8763,0.1868269998008932
8764,0.14159706995194893
8765,0.14159706995194893
8766,0.10784081222621503
8767,0.10784081222621503
8768,0.10724652124148944
8769,0.10724652124148944
8770,0.08774237357304127
8771,0.08774237357304127
8772,0.10116106927612585
8773,0.10116106927612585
8774,0.12822433511560402
8775,0.12822433511560402
8776,0.16397828424832034
8777,0.16397828424832034
8778,0.1605857818373591
8779,0.1605857818373591
8780,0.19274372227356976
8781,0.19274372227356976
8782,0.1789748115510731
8783,0.1789748115510731
8784,0.17705356309454875
8785,0.17705356309454875
8786,0.19188561872256193
8787,0.19188561872256193
8788,0.15100914445619054
8789,0.15100914445619054
8790,0.1437372122748516
8791,0.1437372122748516
8792,0.11051831988878762
8793,0.11051831988878762
8794,0.08772035281422193
8795,0.08772035281422193
8796,0.12331640913918829
8797,0.12331640913918829
8798,0.11894804145810567
8799,0.11894804145810567
8800,0.17184213205434692
8801,0.17184213205434692
8802,0.171967130527149
8803,0.171967130527149
8804,0.18074268120455275
8805,0.18074268120455275
8806,0.1805479467416611
8807,0.1805479467416611
8808,0.14516044050026453
8809,0.14516044050026453
8810,0.19049190419641468
8811,0.19049190419641468
8812,0.12918037258256926
8813,0.12918037258256926
8814,0.08040675447528227
8815,0.08040675447528227
8816,0.08073789078042456
8817,0.08073789078042456
8818,0.08063043595292806
8819,0.08063043595292806
8820,0.12644347271271564
8821,0.12644347271271564
8822,0.14409457284576482
8823,0.14409457284576482
8824,0.17139687085253114
8825,0.17139687085253114
8826,0.19137272328413235
8827,0.19137272328413235
8828,0.17092319242928122
8829,0.17092319242928122
8830,0.18395351568441415
8831,0.18395351568441415
8832,0.16106804967888702
8833,0.16106804967888702
8834,0.199488413602481
8835,0.199488413602481
8836,0.16407724085972625
8837,0.17623542564760689
8838,0.17565056437223303
8839,0.09920732818459471
8840,0.11490450482173796
8841,0.12058645294507381
8842,0.15655311877711997
8843,0.14987776173835718
8844,0.15408385070036343
8845,0.17009900590866983
8846,0.16650475157669473
8847,0.15045670203344041
8848,0.11210839514897811
8849,0.11210839514897811
8850,0.0712404734096932
8851,0.07977326389518136
8852,0.07977326389518136
8853,0.10349227234828856
8854,0.13899403157973755
8855,0.13899403157973755
8856,0.14526149886514625
8857,0.15593680703357504
8858,0.15593680703357504
8859,0.16672395594082673
8860,0.16672395594082673
8861,0.170772152095083
8862,0.170772152095083
8863,0.15892580560250857
8864,0.15892580560250857
8865,0.1868269998008932
8866,0.1868269998008932
8867,0.14159706995194893
8868,0.14159706995194893
8869,0.10784081222621503
8870,0.10784081222621503
8871,0.10724652124148944
8872,0.10724652124148944
8873,0.08774237357304127
8874,0.08774237357304127
8875,0.10116106927612585
8876,0.10116106927612585
8877,0.12822433511560402
8878,0.12822433511560402
8879,0.16397828424832034
8880,0.16397828424832034
8881,0.1605857818373591
8882,0.1605857818373591
8883,0.19274372227356976
8884,0.19274372227356976
8885,0.1789748115510731
8886,0.1789748115510731
8887,0.17705356309454875
8888,0.17705356309454875
8889,0.19188561872256193
8890,0.19188561872256193
8891,0.15100914445619054
8892,0.15100914445619054
8893,0.1437372122748516
8894,0.1437372122748516
8895,0.11051831988878762
8896,0.11051831988878762
8897,0.08772035281422193
8898,0.08772035281422193
8899,0.12331640913918829
8900,0.12331640913918829
8901,0.11894804145810567
8902,0.11894804145810567
8903,0.17184213205434692
8904,0.17184213205434692
8905,0.171967130527149
8906,0.171967130527149
8907,0.18074268120455275
8908,0.18074268120455275
8909,0.1805479467416611
8910,0.1805479467416611
8911,0.14516044050026453
8912,0.14516044050026453
8913,0.19049190419641468
8914,0.19049190419641468
8915,0.12918037258256926
8916,0.12918037258256926
8917,0.08040675447528227
8918,0.08040675447528227
8919,0.08073789078042456
8920,0.08073789078042456
8921,0.08063043595292806
8922,0.08063043595292806
8923,0.12644347271271564
8924,0.12644347271271564
8925,0.14409457284576482
8926,0.14409457284576482
8927,0.17139687085253114
8928,0.17139687085253114
8929,0.19137272328413235
8930,0.19137272328413235
8931,0.17092319242928122
8932,0.17092319242928122
8933,0.18395351568441415
8934,0.18395351568441415
8935,0.16106804967888702
8936,0.16106804967888702
8937,0.199488413602481
8938,0.199488413602481
8939,0.16407724085972625
8940,0.17623542564760689
8941,0.17565056437223303
8942,0.14330117890662553
8943,0.09920732818459471
8944,0.11490450482173796
8945,0.12058645294507381
8946,0.15655311877711997
8947,0.14987776173835718
8948,0.15408385070036343
8949,0.17009900590866983
8950,0.16650475157669473
8951,0.15045670203344041
8952,0.11210839514897811
8953,0.11210839514897811
8954,0.0712404734096932
8955,0.0712404734096932
8956,0.07977326389518136
8957,0.07977326389518136
8958,0.13899403157973755
8959,0.13899403157973755
8960,0.14526149886514625
8961,0.15593680703357504
8962,0.15593680703357504
8963,0.16672395594082673
8964,0.16672395594082673
8965,0.170772152095083
8966,0.170772152095083
8967,0.15892580560250857
8968,0.15892580560250857
8969,0.1868269998008932
8970,0.1868269998008932
8971,0.14159706995194893
8972,0.14159706995194893
8973,0.10784081222621503
8974,0.10784081222621503
8975,0.10724652124148944
8976,0.10724652124148944
8977,0.08774237357304127
8978,0.08774237357304127
8979,0.10116106927612585
8980,0.10116106927612585
8981,0.12822433511560402
8982,0.12822433511560402
8983,0.16397828424832034
8984,0.16397828424832034
8985,0.1605857818373591
8986,0.1605857818373591
8987,0.19274372227356976
8988,0.19274372227356976
8989,0.1789748115510731
8990,0.1789748115510731
8991,0.17705356309454875
8992,0.17705356309454875
8993,0.19188561872256193
8994,0.19188561872256193
8995,0.15100914445619054
8996,0.15100914445619054
8997,0.1437372122748516
8998,0.1437372122748516
8999,0.11051831988878762
9000,0.11051831988878762
9001,0.08772035281422193
9002,0.08772035281422193
9003,0.12331640913918829
9004,0.12331640913918829
9005,0.11894804145810567
9006,0.11894804145810567
9007,0.17184213205434692
9008,0.17184213205434692
9009,0.171967130527149
9010,0.171967130527149
9011,0.18074268120455275
9012,0.18074268120455275
9013,0.1805479467416611
9014,0.1805479467416611
9015,0.14516044050026453
9016,0.14516044050026453
9017,0.19049190419641468
9018,0.19049190419641468
9019,0.12918037258256926
9020,0.12918037258256926
9021,0.08040675447528227
9022,0.08040675447528227
9023,0.08073789078042456
9024,0.08073789078042456
9025,0.08063043595292806
9026,0.08063043595292806
9027,0.12644347271271564
9028,0.12644347271271564
9029,0.14409457284576482
9030,0.14409457284576482
9031,0.17139687085253114
9032,0.17139687085253114
9033,0.19137272328413235
9034,0.19137272328413235
9035,0.17092319242928122
9036,0.17092319242928122
9037,0.18395351568441415
9038,0.18395351568441415
9039,0.16106804967888702
9040,0.16106804967888702
9041,0.199488413602481
9042,0.199488413602481
9043,0.16407724085972625
9044,0.16593248135078845
9045,0.17623542564760689
9046,0.09920732818459471
9047,0.11490450482173796
9048,0.12058645294507381
9049,0.15655311877711997
9050,0.14987776173835718
9051,0.15408385070036343
9052,0.17009900590866983
9053,0.16650475157669473
9054,0.15045670203344041
9055,0.11210839514897811
9056,0.0712404734096932
9057,0.10349227234828856
9058,0.13899403157973755
9059,0.15593680703357504
9060,0.16672395594082673
9061,0.170772152095083
9062,0.15892580560250857
9063,0.1868269998008932
9064,0.14159706995194893
9065,0.10784081222621503
9066,0.10724652124148944
9067,0.08774237357304127
9068,0.10116106927612585
9069,0.12822433511560402
9070,0.16397828424832034
9071,0.1605857818373591
9072,0.19274372227356976
9073,0.1789748115510731
9074,0.17705356309454875
9075,0.19188561872256193
9076,0.15100914445619054
9077,0.1437372122748516
9078,0.11051831988878762
9079,0.08772035281422193
9080,0.12331640913918829
9081,0.11894804145810567
9082,0.17184213205434692
9083,0.171967130527149
9084,0.18074268120455275
9085,0.1805479467416611
9086,0.14516044050026453
9087,0.19049190419641468
9088,0.12918037258256926
9089,0.08040675447528227
9090,0.08073789078042456
9091,0.08063043595292806
9092,0.12644347271271564
9093,0.14409457284576482
9094,0.17139687085253114
9095,0.19137272328413235
9096,0.17092319242928122
9097,0.18395351568441415
9098,0.16106804967888702
9099,0.199488413602481
9100,0.16407724085972625
9101,0.16593248135078845
9102,0.17623542564760689
9103,0.1796252965117723
9104,0.09920732818459471
9105,0.11490450482173796
9106,0.12058645294507381
9107,0.15655311877711997
9108,0.14987776173835718
9109,0.15408385070036343
9110,0.17009900590866983
9111,0.16650475157669473
9112,0.15045670203344041
9113,0.11210839514897811
9114,0.0712404734096932
9115,0.07977326389518136
9116,0.10349227234828856
9117,0.13899403157973755
9118,0.15593680703357504
9119,0.16672395594082673
9120,0.170772152095083
9121,0.15892580560250857
9122,0.1868269998008932
9123,0.14159706995194893
9124,0.10784081222621503
9125,0.10724652124148944
9126,0.08774237357304127
9127,0.10116106927612585
9128,0.12822433511560402
9129,0.16397828424832034
9130,0.1605857818373591
9131,0.19274372227356976
9132,0.1789748115510731
9133,0.17705356309454875
9134,0.19188561872256193
9135,0.15100914445619054
9136,0.1437372122748516
9137,0.11051831988878762
9138,0.08772035281422193
9139,0.12331640913918829
9140,0.11894804145810567
9141,0.17184213205434692
9142,0.171967130527149
9143,0.18074268120455275
9144,0.1805479467416611
9145,0.14516044050026453
9146,0.19049190419641468
9147,0.12918037258256926
9148,0.08040675447528227
9149,0.08073789078042456
9150,0.08063043595292806
9151,0.12644347271271564
9152,0.14409457284576482
9153,0.17139687085253114
9154,0.19137272328413235
9155,0.17092319242928122
9156,0.18395351568441415
9157,0.16106804967888702
9158,0.199488413602481
9159,0.16407724085972625
9160,0.16593248135078845
9161,0.17623542564760689
9162,0.1796252965117723
9163,0.09920732818459471
9164,0.11490450482173796
9165,0.12058645294507381
9166,0.15655311877711997
9167,0.14987776173835718
9168,0.15408385070036343
9169,0.17009900590866983
9170,0.16650475157669473
9171,0.15045670203344041
9172,0.11210839514897811
9173,0.0712404734096932
9174,0.07977326389518136
9175,0.10349227234828856
9176,0.13899403157973755
9177,0.15593680703357504
9178,0.16672395594082673
9179,0.170772152095083
9180,0.15892580560250857
9181,0.1868269998008932
9182,0.14159706995194893
9183,0.10784081222621503
9184,0.10724652124148944
9185,0.08774237357304127
9186,0.10116106927612585
9187,0.12822433511560402
9188,0.16397828424832034
9189,0.1605857818373591
9190,0.19274372227356976
9191,0.1789748115510731
9192,0.17705356309454875
9193,0.19188561872256193
9194,0.15100914445619054
9195,0.1437372122748516
9196,0.11051831988878762
9197,0.08772035281422193
9198,0.12331640913918829
9199,0.11894804145810567
9200,0.17184213205434692
9201,0.171967130527149
9202,0.18074268120455275
9203,0.1805479467416611
9204,0.14516044050026453
9205,0.19049190419641468
9206,0.12918037258256926
9207,0.08040675447528227
9208,0.08073789078042456
9209,0.08063043595292806
9210,0.12644347271271564
9211,0.14409457284576482
9212,0.17139687085253114
9213,0.19137272328413235
9214,0.17092319242928122
9215,0.18395351568441415
9216,0.16106804967888702
9217,0.199488413602481
9218,0.10968307738767284
9219,0.08839167085372149
9220,0.09270082873189787
9221,0.1173650010758417
9222,0.16674378374398285
9223,0.16782271793027437
9224,0.17961994221599326
9225,0.17806404017295704
9226,0.18296200664670104
9227,0.149423819916076
9228,0.12269379213521595
9229,0.0562582003187512
9230,0.10215895530506655
9231,0.11661491903684194
9232,0.12073109681665722
9233,0.16000693274446326
9234,0.1521364148692597
9235,0.1566560964911027
9236,0.17195196224188142
9237,0.16644983648292747
9238,0.15006626472320447
9239,0.11479248167854027
9240,0.07663724609462642
9241,0.08301655411885801
9242,0.10645925015840275
9243,0.14105751165661579
9244,0.14799602337496187
9245,0.16034236375874455
9246,0.17375228763917638
9247,0.17260975773865225
9248,0.1583665107062067
9249,0.18941920148816754
9250,0.14701138628218774
9251,0.11290425565034277
9252,0.10960166442157249
9253,0.0907685611860617
9254,0.10533855861232319
9255,0.12841503105611451
9256,0.16848910284532317
9257,0.16011639812324818
9258,0.19415786817857622
9259,0.18145802334188665
9260,0.17754600973431475
9261,0.1951370228821924
9262,0.15601776398873843
9263,0.14478096796834455
9264,0.11094146912959667
9265,0.09012374101889525
9266,0.12702899187478847
9267,0.12290842818364678
9268,0.17565778370611723
9269,0.17133546809396172
9270,0.1842730293245415
9271,0.18229498331634045
9272,0.1409520673804077
9273,0.19481785663101026
9274,0.1360530044288321
9275,0.08074218548956356
9276,0.08412153016654564
9277,0.08587370174143771
9278,0.12843239229704528
9279,0.147513299522497
9280,0.17525857457322852
9281,0.1943899197789337
9282,0.17587040920325966
9283,0.18587993603234274
9284,0.1606578757676823
9285,0.20133347529530513
9286,0.10968307738767284
9287,0.08839167085372149
9288,0.09270082873189787
9289,0.1173650010758417
9290,0.16674378374398285
9291,0.16782271793027437
9292,0.17961994221599326
9293,0.17806404017295704
9294,0.18296200664670104
9295,0.149423819916076
9296,0.12269379213521595
9297,0.0562582003187512
9298,0.10215895530506655
9299,0.11661491903684194
9300,0.12073109681665722
9301,0.16000693274446326
9302,0.1521364148692597
9303,0.1566560964911027
9304,0.17195196224188142
9305,0.16644983648292747
9306,0.15006626472320447
9307,0.11479248167854027
9308,0.08301655411885801
9309,0.10645925015840275
9310,0.14105751165661579
9311,0.14799602337496187
9312,0.16034236375874455
9313,0.17375228763917638
9314,0.17260975773865225
9315,0.1583665107062067
9316,0.18941920148816754
9317,0.14701138628218774
9318,0.11290425565034277
9319,0.10960166442157249
9320,0.0907685611860617
9321,0.10533855861232319
9322,0.12841503105611451
9323,0.16848910284532317
9324,0.16011639812324818
9325,0.19415786817857622
9326,0.18145802334188665
9327,0.17754600973431475
9328,0.1951370228821924
9329,0.15601776398873843
9330,0.14478096796834455
9331,0.11094146912959667
9332,0.09012374101889525
9333,0.12702899187478847
9334,0.12290842818364678
9335,0.17565778370611723
9336,0.17133546809396172
9337,0.1842730293245415
9338,0.18229498331634045
9339,0.1409520673804077
9340,0.19481785663101026
9341,0.1360530044288321
9342,0.08074218548956356
9343,0.08412153016654564
9344,0.08587370174143771
9345,0.12843239229704528
9346,0.147513299522497
9347,0.17525857457322852
9348,0.1943899197789337
9349,0.17587040920325966
9350,0.18587993603234274
9351,0.1606578757676823
9352,0.20133347529530513
