Id,production
8750,0.107099655829092
8751,0.14234128078845423
8752,0.14234128078845423
8753,0.14856282406684432
8754,0.1591599103786718
8755,0.1591599103786718
8756,0.16986801793164621
8757,0.16986801793164621
8758,0.17388655148374843
8759,0.17388655148374843
8760,0.16212700747050027
8761,0.16212700747050027
8762,0.18982375949474273
8763,0.18982375949474273
8764,0.14492524575397173
8765,0.14492524575397173
8766,0.11095580993111732
8767,0.11095580993111732
8768,0.11036587353208174
8769,0.11036587353208174
8770,0.09100463983089158
8771,0.09100463983089158
8772,0.10432501188144055
8773,0.10432501188144055
8774,0.13118997535191365
8775,0.13118997535191365
8776,0.16668194232562678
8777,0.16668194232562678
8778,0.1633142980108369
8779,0.1633142980108369
8780,0.19523660554861436
8781,0.19523660554861436
8782,0.18156858463117984
8783,0.18156858463117984
8784,0.17966141385924228
8785,0.17966141385924228
8786,0.19438478963369693
8787,0.19438478963369693
8788,0.15380783212674679
8789,0.15380783212674679
8790,0.1461286615848991
8791,0.1461286615848991
8792,0.1131531760771828
8793,0.1131531760771828
8794,0.0905222579798618
8795,0.0905222579798618
8796,0.12585748908372046
8797,0.12585748908372046
8798,0.12152113001774667
8799,0.12152113001774667
8800,0.17402764641899546
8801,0.17402764641899546
8802,0.17415172898263026
8803,0.17415172898263026
8804,0.18286297801591703
8805,0.18286297801591703
8806,0.1826696704430965
8807,0.1826696704430965
8808,0.14754146130067067
8809,0.14754146130067067
8810,0.1925407649133064
8811,0.1925407649133064
8812,0.13167848513914912
8813,0.13167848513914912
8814,0.08280172658346917
8815,0.08280172658346917
8816,0.08313043653274729
8817,0.08313043653274729
8818,0.083023769065763
8819,0.083023769065763
8820,0.1285011170814549
8821,0.1285011170814549
8822,0.1460228811989363
8823,0.1460228811989363
8824,0.17312512536127245
8825,0.17312512536127245
8826,0.19295460747365284
8827,0.19295460747365284
8828,0.17265491775170902
8829,0.17265491775170902
8830,0.18558976310015762
8831,0.18558976310015762
8832,0.16287198720829227
8833,0.16287198720829227
8834,0.20101083118417282
8835,0.20101083118417282
8836,0.16816174118493576
8837,0.18023083854114655
8838,0.1796502627565606
8839,0.10330663145242475
8840,0.11888878918045703
8841,0.12452910360813678
8842,0.16023222862873718
8843,0.15360578435322303
8844,0.1577810537751797
8845,0.17367886013000225
8846,0.17011094220373166
8847,0.15418048254268943
8848,0.1156526451715674
8849,0.1156526451715674
8850,0.07508417752423438
8851,0.08355444515761991
8852,0.08355444515761991
8853,0.107099655829092
8854,0.14234128078845423
8855,0.14234128078845423
8856,0.14856282406684432
8857,0.1591599103786718
8858,0.1591599103786718
8859,0.16986801793164621
8860,0.16986801793164621
8861,0.17388655148374843
8862,0.17388655148374843
8863,0.16212700747050027
8864,0.16212700747050027
8865,0.18982375949474273
8866,0.18982375949474273
8867,0.14492524575397173
8868,0.14492524575397173
8869,0.11095580993111732
8870,0.11095580993111732
8871,0.11036587353208174
8872,0.11036587353208174
8873,0.09100463983089158
8874,0.09100463983089158
8875,0.10432501188144055
8876,0.10432501188144055
8877,0.13118997535191365
8878,0.13118997535191365
8879,0.16668194232562678
8880,0.16668194232562678
8881,0.1633142980108369
8882,0.1633142980108369
8883,0.19523660554861436
8884,0.19523660554861436
8885,0.18156858463117984
8886,0.18156858463117984
8887,0.17966141385924228
8888,0.17966141385924228
8889,0.19438478963369693
8890,0.19438478963369693
8891,0.15380783212674679
8892,0.15380783212674679
8893,0.1461286615848991
8894,0.1461286615848991
8895,0.1131531760771828
8896,0.1131531760771828
8897,0.0905222579798618
8898,0.0905222579798618
8899,0.12585748908372046
8900,0.12585748908372046
8901,0.12152113001774667
8902,0.12152113001774667
8903,0.17402764641899546
8904,0.17402764641899546
8905,0.17415172898263026
8906,0.17415172898263026
8907,0.18286297801591703
8908,0.18286297801591703
8909,0.1826696704430965
8910,0.1826696704430965
8911,0.14754146130067067
8912,0.14754146130067067
8913,0.1925407649133064
8914,0.1925407649133064
8915,0.13167848513914912
8916,0.13167848513914912
8917,0.08280172658346917
8918,0.08280172658346917
8919,0.08313043653274729
8920,0.08313043653274729
8921,0.083023769065763
8922,0.083023769065763
8923,0.1285011170814549
8924,0.1285011170814549
8925,0.1460228811989363
8926,0.1460228811989363
8927,0.17312512536127245
8928,0.17312512536127245
8929,0.19295460747365284
8930,0.19295460747365284
8931,0.17265491775170902
8932,0.17265491775170902
8933,0.18558976310015762
8934,0.18558976310015762
8935,0.16287198720829227
8936,0.16287198720829227
8937,0.20101083118417282
8938,0.20101083118417282
8939,0.16816174118493576
8940,0.18023083854114655
8941,0.1796502627565606
8942,0.14753791297658458
8943,0.10330663145242475
8944,0.11888878918045703
8945,0.12452910360813678
8946,0.16023222862873718
8947,0.15360578435322303
8948,0.1577810537751797
8949,0.17367886013000225
8950,0.17011094220373166
8951,0.15418048254268943
8952,0.1156526451715674
8953,0.1156526451715674
8954,0.07508417752423438
8955,0.07508417752423438
8956,0.08355444515761991
8957,0.08355444515761991
8958,0.14234128078845423
8959,0.14234128078845423
8960,0.14856282406684432
8961,0.1591599103786718
8962,0.1591599103786718
8963,0.16986801793164621
8964,0.16986801793164621
8965,0.17388655148374843
8966,0.17388655148374843
8967,0.16212700747050027
8968,0.16212700747050027
8969,0.18982375949474273
8970,0.18982375949474273
8971,0.14492524575397173
8972,0.14492524575397173
8973,0.11095580993111732
8974,0.11095580993111732
8975,0.11036587353208174
8976,0.11036587353208174
8977,0.09100463983089158
8978,0.09100463983089158
8979,0.10432501188144055
8980,0.10432501188144055
8981,0.13118997535191365
8982,0.13118997535191365
8983,0.16668194232562678
8984,0.16668194232562678
8985,0.1633142980108369
8986,0.1633142980108369
8987,0.19523660554861436
8988,0.19523660554861436
8989,0.18156858463117984
8990,0.18156858463117984
8991,0.17966141385924228
8992,0.17966141385924228
8993,0.19438478963369693
8994,0.19438478963369693
8995,0.15380783212674679
8996,0.15380783212674679
8997,0.1461286615848991
8998,0.1461286615848991
8999,0.1131531760771828
9000,0.1131531760771828
9001,0.0905222579798618
9002,0.0905222579798618
9003,0.12585748908372046
9004,0.12585748908372046
9005,0.12152113001774667
9006,0.12152113001774667
9007,0.17402764641899546
9008,0.17402764641899546
9009,0.17415172898263026
9010,0.17415172898263026
9011,0.18286297801591703
9012,0.18286297801591703
9013,0.1826696704430965
9014,0.1826696704430965
9015,0.14754146130067067
9016,0.14754146130067067
9017,0.1925407649133064
9018,0.1925407649133064
9019,0.13167848513914912
9020,0.13167848513914912
9021,0.08280172658346917
9022,0.08280172658346917
9023,0.08313043653274729
9024,0.08313043653274729
9025,0.083023769065763
9026,0.083023769065763
9027,0.1285011170814549
9028,0.1285011170814549
9029,0.1460228811989363
9030,0.1460228811989363
9031,0.17312512536127245
9032,0.17312512536127245
9033,0.19295460747365284
9034,0.19295460747365284
9035,0.17265491775170902
9036,0.17265491775170902
9037,0.18558976310015762
9038,0.18558976310015762
9039,0.16287198720829227
9040,0.16287198720829227
9041,0.20101083118417282
9042,0.20101083118417282
9043,0.16816174118493576
9044,0.17000338765572584
9045,0.18023083854114655
9046,0.10330663145242475
9047,0.11888878918045703
9048,0.12452910360813678
9049,0.16023222862873718
9050,0.15360578435322303
9051,0.1577810537751797
9052,0.17367886013000225
9053,0.17011094220373166
9054,0.15418048254268943
9055,0.1156526451715674
9056,0.07508417752423438
9057,0.107099655829092
9058,0.14234128078845423
9059,0.1591599103786718
9060,0.16986801793164621
9061,0.17388655148374843
9062,0.16212700747050027
9063,0.18982375949474273
9064,0.14492524575397173
9065,0.11095580993111732
9066,0.11036587353208174
9067,0.09100463983089158
9068,0.10432501188144055
9069,0.13118997535191365
9070,0.16668194232562678
9071,0.1633142980108369
9072,0.19523660554861436
9073,0.18156858463117984
9074,0.17966141385924228
9075,0.19438478963369693
9076,0.15380783212674679
9077,0.1461286615848991
9078,0.1131531760771828
9079,0.0905222579798618
9080,0.12585748908372046
9081,0.12152113001774667
9082,0.17402764641899546
9083,0.17415172898263026
9084,0.18286297801591703
9085,0.1826696704430965
9086,0.14754146130067067
9087,0.1925407649133064
9088,0.13167848513914912
9089,0.08280172658346917
9090,0.08313043653274729
9091,0.083023769065763
9092,0.1285011170814549
9093,0.1460228811989363
9094,0.17312512536127245
9095,0.19295460747365284
9096,0.17265491775170902
9097,0.18558976310015762
9098,0.16287198720829227
9099,0.20101083118417282
9100,0.16816174118493576
9101,0.17000338765572584
9102,0.18023083854114655
9103,0.18359587059143884
9104,0.10330663145242475
9105,0.11888878918045703
9106,0.12452910360813678
9107,0.16023222862873718
9108,0.15360578435322303
9109,0.1577810537751797
9110,0.17367886013000225
9111,0.17011094220373166
9112,0.15418048254268943
9113,0.1156526451715674
9114,0.07508417752423438
9115,0.08355444515761991
9116,0.107099655829092
9117,0.14234128078845423
9118,0.1591599103786718
9119,0.16986801793164621
9120,0.17388655148374843
9121,0.16212700747050027
9122,0.18982375949474273
9123,0.14492524575397173
9124,0.11095580993111732
9125,0.11036587353208174
9126,0.09100463983089158
9127,0.10432501188144055
9128,0.13118997535191365
9129,0.16668194232562678
9130,0.1633142980108369
9131,0.19523660554861436
9132,0.18156858463117984
9133,0.17966141385924228
9134,0.19438478963369693
9135,0.15380783212674679
9136,0.1461286615848991
9137,0.1131531760771828
9138,0.0905222579798618
9139,0.12585748908372046
9140,0.12152113001774667
9141,0.17402764641899546
9142,0.17415172898263026
9143,0.18286297801591703
9144,0.1826696704430965
9145,0.14754146130067067
9146,0.1925407649133064
9147,0.13167848513914912
9148,0.08280172658346917
9149,0.08313043653274729
9150,0.083023769065763
9151,0.1285011170814549
9152,0.1460228811989363
9153,0.17312512536127245
9154,0.19295460747365284
9155,0.17265491775170902
9156,0.18558976310015762
9157,0.16287198720829227
9158,0.20101083118417282
9159,0.16816174118493576
9160,0.17000338765572584
9161,0.18023083854114655
9162,0.18359587059143884
9163,0.10330663145242475
9164,0.11888878918045703
9165,0.12452910360813678
9166,0.16023222862873718
9167,0.15360578435322303
9168,0.1577810537751797
9169,0.17367886013000225
9170,0.17011094220373166
9171,0.15418048254268943
9172,0.1156526451715674
9173,0.07508417752423438
9174,0.08355444515761991
9175,0.107099655829092
9176,0.14234128078845423
9177,0.1591599103786718
9178,0.16986801793164621
9179,0.17388655148374843
9180,0.16212700747050027
9181,0.18982375949474273
9182,0.14492524575397173
9183,0.11095580993111732
9184,0.11036587353208174
9185,0.09100463983089158
9186,0.10432501188144055
9187,0.13118997535191365
9188,0.16668194232562678
9189,0.1633142980108369
9190,0.19523660554861436
9191,0.18156858463117984
9192,0.17966141385924228
9193,0.19438478963369693
9194,0.15380783212674679
9195,0.1461286615848991
9196,0.1131531760771828
9197,0.0905222579798618
9198,0.12585748908372046
9199,0.12152113001774667
9200,0.17402764641899546
9201,0.17415172898263026
9202,0.18286297801591703
9203,0.1826696704430965
9204,0.14754146130067067
9205,0.1925407649133064
9206,0.13167848513914912
9207,0.08280172658346917
9208,0.08313043653274729
9209,0.083023769065763
9210,0.1285011170814549
9211,0.1460228811989363
9212,0.17312512536127245
9213,0.19295460747365284
9214,0.17265491775170902
9215,0.18558976310015762
9216,0.16287198720829227
9217,0.20101083118417282
9218,0.11370562103985282
9219,0.09257022436739326
9220,0.09684780748217162
9221,0.12133125648568925
9222,0.17034822289559468
9223,0.17141925133960026
9224,0.18313003308222706
9225,0.18158553169803607
9226,0.18644760899414675
9227,0.1531551687273914
9228,0.1261604791130611
9229,0.06021168498470983
9230,0.10577610848365422
9231,0.12012614812366385
9232,0.12421216517528673
9233,0.16320021280158714
9234,0.15538736506675788
9235,0.1598739293413422
9236,0.17505771673349438
9237,0.1695959070464822
9238,0.15333238366199922
9239,0.11785654197887681
9240,0.07998088365112689
9241,0.08631344817066391
9242,0.10958437106989068
9243,0.1439291185517523
9244,0.1508167892770239
9245,0.16307266354481126
9246,0.176384328047035
9247,0.17525016987767136
9248,0.16111128828454901
9249,0.19193644473334517
9250,0.14983936697751477
9251,0.11552162922165041
9252,0.11224323727719433
9253,0.09354813102288567
9254,0.10801136879112352
9255,0.13091875154777116
9256,0.1706991860716692
9257,0.16238783119521946
9258,0.19617986704713591
9259,0.18357307858184105
9260,0.17968972971748834
9261,0.1971518471289418
9262,0.15831922924024705
9263,0.14670424685538702
9264,0.11311270230365938
9265,0.09244751324076327
9266,0.12908234593216525
9267,0.12499197510637973
9268,0.17735481696026192
9269,0.1730641725229957
9270,0.1859069355479048
9271,0.18394338340056127
9272,0.14290340201141602
9273,0.19637449707839422
9274,0.1380402362717647
9275,0.08267417732669327
9276,0.08602876031899527
9277,0.08776809309696368
9278,0.13001494068398836
9279,0.1489560351784853
9280,0.17649801053124647
9281,0.19548917342861358
9282,0.17710536202693256
9283,0.18704154542087367
9284,0.16200429634387026
9285,0.2023818509941722
9286,0.11370562103985282
9287,0.09257022436739326
9288,0.09684780748217162
9289,0.12133125648568925
9290,0.17034822289559468
9291,0.17141925133960026
9292,0.18313003308222706
9293,0.18158553169803607
9294,0.18644760899414675
9295,0.1531551687273914
9296,0.1261604791130611
9297,0.06021168498470983
9298,0.10577610848365422
9299,0.12012614812366385
9300,0.12421216517528673
9301,0.16320021280158714
9302,0.15538736506675788
9303,0.1598739293413422
9304,0.17505771673349438
9305,0.1695959070464822
9306,0.15333238366199922
9307,0.11785654197887681
9308,0.08631344817066391
9309,0.10958437106989068
9310,0.1439291185517523
9311,0.1508167892770239
9312,0.16307266354481126
9313,0.176384328047035
9314,0.17525016987767136
9315,0.16111128828454901
9316,0.19193644473334517
9317,0.14983936697751477
9318,0.11552162922165041
9319,0.11224323727719433
9320,0.09354813102288567
9321,0.10801136879112352
9322,0.13091875154777116
9323,0.1706991860716692
9324,0.16238783119521946
9325,0.19617986704713591
9326,0.18357307858184105
9327,0.17968972971748834
9328,0.1971518471289418
9329,0.15831922924024705
9330,0.14670424685538702
9331,0.11311270230365938
9332,0.09244751324076327
9333,0.12908234593216525
9334,0.12499197510637973
9335,0.17735481696026192
9336,0.1730641725229957
9337,0.1859069355479048
9338,0.18394338340056127
9339,0.14290340201141602
9340,0.19637449707839422
9341,0.1380402362717647
9342,0.08267417732669327
9343,0.08602876031899527
9344,0.08776809309696368
9345,0.13001494068398836
9346,0.1489560351784853
9347,0.17649801053124647
9348,0.19548917342861358
9349,0.17710536202693256
9350,0.1870415454208737
9351,0.16200429634387026
9352,0.2023818509941722
