Id,field,harvest_year,harvest_month,age,temperature,Precipitation,Soilwater_L3,dewpoint,Soilwater_L4,windspeed,Soilwater_L1,Soilwater_L2
8705,9,2014,11,13,28.862,42.798,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
8706,9,2014,12,13,28.394,236.18,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
8707,9,2016,1,15,27.307,270.93,0.28999,24.647,0.26721,2.618,0.30985,0.30458
8708,9,2016,2,15,26.916,425.24,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
8709,9,2016,3,15,27.041,520.17,0.34219,25.094,0.33364,2.1897,0.346,0.34464
8710,9,2016,4,15,27.415,351.88,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
8711,9,2016,5,15,27.738,370.67,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
8712,9,2016,6,15,27.711,130.13,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
8713,9,2016,7,15,27.632,149.84,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
8714,9,2016,8,15,28.707,90.844,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
8715,9,2016,9,15,28.659,99.864,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
8716,9,2016,10,15,28.946,288.39,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
8717,9,2016,11,15,29.068,42.759,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
8718,9,2016,12,15,27.697,310.73,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
8719,9,2017,1,6,26.2,575.24,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
8720,9,2017,2,6,26.121,559.83,0.34691,24.287,0.34179,2.02,0.35012,0.34905
8721,9,2017,3,6,26.183,551.84,0.35158,24.437,0.35198,1.948,0.3517,0.35129
8722,9,2017,4,6,26.788,357.77,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
8723,9,2017,5,6,27.413,270.76,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
8724,9,2017,6,6,27.572,144.24,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
8725,9,2017,7,6,27.541,57,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
8726,9,2017,8,6,28.502,141.45,0.28822,23.58,0.3079,2.08,0.27522,0.27681
8727,9,2017,9,6,28.604,95.806,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
8728,9,2017,10,6,28.66,210.82,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
8729,9,2017,11,6,29.085,25.337,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
8730,0,2012,7,3,26.892,113.03,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
8731,0,2012,8,3,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
8732,0,2012,9,3,28.32,68.715,0.27009,22.013,0.297,2.4741,0.2499,0.25197
8733,0,2012,10,3,29.649,81.293,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
8734,0,2013,3,4,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
8735,0,2013,4,4,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
8736,0,2013,5,4,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
8737,0,2013,6,4,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
8738,0,2013,7,4,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
8739,0,2013,8,4,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
8740,0,2013,9,4,27.962,106.32,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
8741,0,2013,10,4,28.708,122.71,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
8742,0,2013,11,4,28.15,195.89,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
8743,0,2014,1,5,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
8744,0,2014,1,5,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
8745,0,2014,2,5,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
8746,0,2014,2,5,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
8747,0,2014,3,5,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
8748,0,2014,3,5,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
8749,0,2014,4,5,26.563,422.34,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
8750,0,2014,4,5,26.563,422.34,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
8751,0,2014,5,5,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
8752,0,2014,5,5,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
8753,0,2014,6,5,27.016,231.87,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
8754,0,2014,7,5,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
8755,0,2014,7,5,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
8756,0,2014,8,5,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
8757,0,2014,8,5,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
8758,0,2014,9,5,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
8759,0,2014,9,5,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
8760,0,2014,10,5,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
8761,0,2014,10,5,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
8762,0,2014,11,5,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
8763,0,2014,11,5,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
8764,0,2014,12,5,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
8765,0,2014,12,5,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
8766,0,2015,1,6,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
8767,0,2015,1,6,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
8768,0,2015,2,6,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
8769,0,2015,2,6,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
8770,0,2015,3,6,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
8771,0,2015,3,6,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
8772,0,2015,4,6,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
8773,0,2015,4,6,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
8774,0,2015,5,6,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
8775,0,2015,5,6,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
8776,0,2015,6,6,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
8777,0,2015,6,6,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
8778,0,2015,7,6,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
8779,0,2015,7,6,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
8780,0,2015,8,6,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
8781,0,2015,8,6,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
8782,0,2015,9,6,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
8783,0,2015,9,6,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
8784,0,2015,10,6,29.255,99.186,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
8785,0,2015,10,6,29.255,99.186,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
8786,0,2015,11,6,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
8787,0,2015,11,6,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
8788,0,2015,12,6,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
8789,0,2015,12,6,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
8790,0,2016,1,7,27.307,263.4,0.28999,24.647,0.26721,2.618,0.30985,0.30458
8791,0,2016,1,7,27.307,263.4,0.28999,24.647,0.26721,2.618,0.30985,0.30458
8792,0,2016,2,7,26.916,414.88,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
8793,0,2016,2,7,26.916,414.88,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
8794,0,2016,3,7,27.041,518.84,0.34219,25.094,0.33364,2.1897,0.346,0.34464
8795,0,2016,3,7,27.041,518.84,0.34219,25.094,0.33364,2.1897,0.346,0.34464
8796,0,2016,4,7,27.415,356.52,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
8797,0,2016,4,7,27.415,356.52,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
8798,0,2016,5,7,27.738,376.44,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
8799,0,2016,5,7,27.738,376.44,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
8800,0,2016,6,7,27.711,135.24,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
8801,0,2016,6,7,27.711,135.24,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
8802,0,2016,7,7,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
8803,0,2016,7,7,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
8804,0,2016,8,7,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
8805,0,2016,8,7,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
8806,0,2016,9,7,28.659,95.541,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
8807,0,2016,9,7,28.659,95.541,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
8808,0,2016,10,7,28.946,256.91,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
8809,0,2016,10,7,28.946,256.91,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
8810,0,2016,11,7,29.068,50.196,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
8811,0,2016,11,7,29.068,50.196,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
8812,0,2016,12,7,27.697,329.78,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
8813,0,2016,12,7,27.697,329.78,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
8814,0,2017,1,8,26.2,564.48,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
8815,0,2017,1,8,26.2,564.48,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
8816,0,2017,2,8,26.121,562.97,0.34691,24.287,0.34179,2.02,0.35012,0.34905
8817,0,2017,2,8,26.121,562.97,0.34691,24.287,0.34179,2.02,0.35012,0.34905
8818,0,2017,3,8,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
8819,0,2017,3,8,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
8820,0,2017,4,8,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
8821,0,2017,4,8,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
8822,0,2017,5,8,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
8823,0,2017,5,8,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
8824,0,2017,6,8,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
8825,0,2017,6,8,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
8826,0,2017,7,8,27.541,58.469,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
8827,0,2017,7,8,27.541,58.469,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
8828,0,2017,8,8,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
8829,0,2017,8,8,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
8830,0,2017,9,8,28.604,92.301,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
8831,0,2017,9,8,28.604,92.301,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
8832,0,2017,10,8,28.66,196.66,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
8833,0,2017,10,8,28.66,196.66,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
8834,0,2017,11,8,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
8835,0,2017,11,8,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
8836,1,2012,6,3,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
8837,1,2012,8,3,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
8838,1,2012,9,3,28.32,68.715,0.27009,22.013,0.297,2.4741,0.2499,0.25197
8839,1,2013,3,4,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
8840,1,2013,4,4,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
8841,1,2013,5,4,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
8842,1,2013,6,4,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
8843,1,2013,7,4,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
8844,1,2013,8,4,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
8845,1,2013,9,4,27.962,106.32,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
8846,1,2013,10,4,28.708,122.71,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
8847,1,2013,11,4,28.15,195.89,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
8848,1,2014,1,5,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
8849,1,2014,1,5,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
8850,1,2014,2,5,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
8851,1,2014,3,5,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
8852,1,2014,3,5,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
8853,1,2014,4,5,26.563,422.34,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
8854,1,2014,5,5,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
8855,1,2014,5,5,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
8856,1,2014,6,5,27.016,231.87,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
8857,1,2014,7,5,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
8858,1,2014,7,5,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
8859,1,2014,8,5,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
8860,1,2014,8,5,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
8861,1,2014,9,5,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
8862,1,2014,9,5,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
8863,1,2014,10,5,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
8864,1,2014,10,5,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
8865,1,2014,11,5,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
8866,1,2014,11,5,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
8867,1,2014,12,5,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
8868,1,2014,12,5,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
8869,1,2015,1,6,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
8870,1,2015,1,6,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
8871,1,2015,2,6,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
8872,1,2015,2,6,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
8873,1,2015,3,6,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
8874,1,2015,3,6,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
8875,1,2015,4,6,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
8876,1,2015,4,6,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
8877,1,2015,5,6,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
8878,1,2015,5,6,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
8879,1,2015,6,6,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
8880,1,2015,6,6,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
8881,1,2015,7,6,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
8882,1,2015,7,6,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
8883,1,2015,8,6,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
8884,1,2015,8,6,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
8885,1,2015,9,6,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
8886,1,2015,9,6,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
8887,1,2015,10,6,29.255,99.186,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
8888,1,2015,10,6,29.255,99.186,0.27974,22.86,0.28103,2.7256,0.25178,0.25804
8889,1,2015,11,6,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
8890,1,2015,11,6,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
8891,1,2015,12,6,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
8892,1,2015,12,6,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
8893,1,2016,1,7,27.307,263.4,0.28999,24.647,0.26721,2.618,0.30985,0.30458
8894,1,2016,1,7,27.307,263.4,0.28999,24.647,0.26721,2.618,0.30985,0.30458
8895,1,2016,2,7,26.916,414.88,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
8896,1,2016,2,7,26.916,414.88,0.32474,24.76,0.2982,2.7263,0.33416,0.3318
8897,1,2016,3,7,27.041,518.84,0.34219,25.094,0.33364,2.1897,0.346,0.34464
8898,1,2016,3,7,27.041,518.84,0.34219,25.094,0.33364,2.1897,0.346,0.34464
8899,1,2016,4,7,27.415,356.52,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
8900,1,2016,4,7,27.415,356.52,0.34919,25.366,0.34954,2.2564,0.35026,0.34953
8901,1,2016,5,7,27.738,376.44,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
8902,1,2016,5,7,27.738,376.44,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
8903,1,2016,6,7,27.711,135.24,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
8904,1,2016,6,7,27.711,135.24,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
8905,1,2016,7,7,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
8906,1,2016,7,7,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
8907,1,2016,8,7,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
8908,1,2016,8,7,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
8909,1,2016,9,7,28.659,95.541,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
8910,1,2016,9,7,28.659,95.541,0.27113,22.987,0.28382,2.3603,0.25921,0.25977
8911,1,2016,10,7,28.946,256.91,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
8912,1,2016,10,7,28.946,256.91,0.25912,22.839,0.27217,2.3881,0.2474,0.24781
8913,1,2016,11,7,29.068,50.196,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
8914,1,2016,11,7,29.068,50.196,0.25808,23.174,0.26335,2.4344,0.24502,0.24618
8915,1,2016,12,7,27.697,329.78,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
8916,1,2016,12,7,27.697,329.78,0.26783,23.592,0.25943,2.2943,0.27539,0.2712
8917,1,2017,1,8,26.2,564.48,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
8918,1,2017,1,8,26.2,564.48,0.33106,24.39,0.29658,2.1213,0.34251,0.34003
8919,1,2017,2,8,26.121,562.97,0.34691,24.287,0.34179,2.02,0.35012,0.34905
8920,1,2017,2,8,26.121,562.97,0.34691,24.287,0.34179,2.02,0.35012,0.34905
8921,1,2017,3,8,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
8922,1,2017,3,8,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
8923,1,2017,4,8,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
8924,1,2017,4,8,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
8925,1,2017,5,8,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
8926,1,2017,5,8,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
8927,1,2017,6,8,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
8928,1,2017,6,8,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
8929,1,2017,7,8,27.541,58.469,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
8930,1,2017,7,8,27.541,58.469,0.32377,23.418,0.33572,1.9024,0.31747,0.31829
8931,1,2017,8,8,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
8932,1,2017,8,8,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
8933,1,2017,9,8,28.604,92.301,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
8934,1,2017,9,8,28.604,92.301,0.27516,23.572,0.28974,2.3288,0.27126,0.26966
8935,1,2017,10,8,28.66,196.66,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
8936,1,2017,10,8,28.66,196.66,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
8937,1,2017,11,8,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
8938,1,2017,11,8,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
8939,2,2012,6,3,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
8940,2,2012,8,3,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
8941,2,2012,9,3,28.32,68.715,0.27009,22.013,0.297,2.4741,0.2499,0.25197
8942,2,2012,12,3,27.974,216.23,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
8943,2,2013,3,4,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
8944,2,2013,4,4,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
8945,2,2013,5,4,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
8946,2,2013,6,4,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
8947,2,2013,7,4,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
8948,2,2013,8,4,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
8949,2,2013,9,4,27.962,106.32,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
8950,2,2013,10,4,28.708,122.71,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
8951,2,2013,11,4,28.15,195.89,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
8952,2,2014,1,5,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
8953,2,2014,1,5,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
8954,2,2014,2,5,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
8955,2,2014,2,5,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
8956,2,2014,3,5,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
8957,2,2014,3,5,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
8958,2,2014,5,5,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
8959,2,2014,5,5,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
8960,2,2014,6,5,27.016,231.87,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
8961,2,2014,7,5,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
8962,2,2014,7,5,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
8963,2,2014,8,5,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
8964,2,2014,8,5,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
8965,2,2014,9,5,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
8966,2,2014,9,5,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
8967,2,2014,10,5,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
8968,2,2014,10,5,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
8969,2,2014,11,5,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
8970,2,2014,11,5,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
8971,2,2014,12,5,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
8972,2,2014,12,5,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
8973,2,2015,1,6,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
8974,2,2015,1,6,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
8975,2,2015,2,6,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
8976,2,2015,2,6,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
8977,2,2015,3,6,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
8978,2,2015,3,6,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
8979,2,2015,4,6,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
8980,2,2015,4,6,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
8981,2,2015,5,6,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
8982,2,2015,5,6,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
8983,2,2015,6,6,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
8984,2,2015,6,6,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
8985,2,2015,7,6,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
8986,2,2015,7,6,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
8987,2,2015,8,6,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
8988,2,2015,8,6,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
8989,2,2015,9,6,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
