field,month,year,production,age,tempo,temperature,Precipitation,solo
24,3,2010,0.14169361952366952,9,3/2010,27.87,264.49,0.331115
24,4,2010,0.16995001470155835,9,4/2010,26.886,452.06,0.36466000000000004
24,5,2010,0.16995001470155835,9,5/2010,27.469,293.43,0.35506499999999996
24,6,2010,0.2646280505733608,9,6/2010,27.253,98.59,0.3424975
24,7,2010,0.11767127315495446,9,7/2010,27.302,156.02,0.3423175
24,8,2010,0.25707144957365485,9,8/2010,28.005,116.63,0.30245999999999995
24,9,2010,0.3136430461628933,9,9/2010,28.698,85.313,0.2712525
24,10,2010,0.4331373125551308,9,10/2010,29.505,134.62,0.24356250000000002
24,11,2010,0.279211996471626,9,11/2010,28.674,104.86,0.260905
24,12,2010,0.23795942369891213,9,12/2010,27.234,235.58,0.287235
24,1,2011,0.10285210232284625,11,1/2011,25.775,433.14,0.328195
24,2,2011,0.07250808585710086,11,2/2011,25.852,559.26,0.35613
24,3,2011,0.03807703616583358,11,3/2011,25.978,551.15,0.3581725
24,4,2011,0.10602763892972655,11,4/2011,25.965,402.58,0.36619
24,5,2011,0.17918259335489561,11,5/2011,26.616,326.75,0.3600525
24,6,2011,0.1193766539253161,11,6/2011,27.035,98.744,0.331395
24,7,2011,0.27594825051455457,11,7/2011,26.867,153.31,0.3232525
24,8,2011,0.2587180241105557,11,8/2011,27.929,184.2,0.29508500000000004
24,9,2011,0.16104087033225525,11,9/2011,29.255,97.274,0.26488500000000004
24,10,2011,0.342281681858277,11,10/2011,29.64,239.3,0.23959999999999998
24,11,2011,0.6253748897383122,11,11/2011,29.149,164.8,0.2468425
24,12,2011,0.24163481329020878,11,12/2011,29.923,141.54,0.229625
25,10,2004,0.02978019380761049,3,10/2004,27.602,208.42,0.2992225
25,11,2004,0.054857007799574566,3,11/2004,27.544,10.65,0.2905975
25,12,2004,0.08548806428740252,3,12/2004,27.309,126.53,0.29063249999999996
25,1,2005,0.06873079650200897,4,1/2005,27.286,205.19,0.29490000000000005
25,2,2005,0.1303947057433231,4,2/2005,26.578,413.9,0.3211525
25,3,2005,0.0705506972346963,4,3/2005,26.355,379.15,0.34268
25,4,2005,0.12363507445048452,4,4/2005,26.643,394.44,0.34684000000000004
25,5,2005,0.061096667454502485,4,5/2005,26.397,319.57,0.3516975
25,6,2005,0.12590404159773103,4,6/2005,26.848,106.43,0.345025
25,7,2005,0.06629638383360907,4,7/2005,27.091,79.864,0.32569
25,8,2005,0.10342708579532026,4,8/2005,27.941,89.77,0.2911325
25,9,2005,0.05540061451193571,4,9/2005,28.79,46.402,0.26148
25,10,2005,0.06780902859844008,4,10/2005,28.3,119.14,0.26652
25,11,2005,0.07882297329236587,4,11/2005,28.476,61.945,0.26558000000000004
25,12,2005,0.1683762703852517,4,12/2005,26.85,317.55,0.3007825
25,1,2006,0.23349090049633658,5,1/2006,26.595,320.46,0.337815
25,2,2006,0.18272276057669581,5,2/2006,26.204,300.61,0.3487975
25,3,2006,0.15291893169463486,5,3/2006,26.019,445.49,0.3605125
25,4,2006,0.07381233750886315,5,4/2006,25.978,526.79,0.3662825
25,5,2006,0.040463247459229496,5,5/2006,26.171,351.87,0.362195
25,6,2006,0.03606712361143937,5,6/2006,26.598,96.165,0.34631750000000006
25,7,2006,0.033443630347435596,5,7/2006,27.156,118.63,0.3219375
25,8,2006,0.06459465847317418,5,8/2006,27.636,111.28,0.3076775
25,9,2006,0.14523753249822735,5,9/2006,28.251,131.5,0.2850675
25,10,2006,0.17740486882533682,5,10/2006,29.143,141.81,0.2616175
25,11,2006,0.398487355235169,5,11/2006,28.427,135.58,0.2630625
25,12,2006,0.30609784920822497,5,12/2006,28.852,234.66,0.249875
25,1,2007,0.1627274875915859,6,1/2007,29.083,161.74,0.2492325
25,2,2007,0.11706452375324986,6,2/2007,26.198,520.5,0.30209
25,4,2007,0.03545261167572677,6,4/2007,26.553,440.18,0.359905
25,5,2007,0.038525171354289775,6,5/2007,27.013,332.11,0.35791
25,6,2007,0.03476719451666273,6,6/2007,26.987,98.632,0.34302750000000004
25,7,2007,0.055376979437485235,6,7/2007,27.018,104.85,0.32858
25,8,2007,0.08451902623493263,6,8/2007,27.659,56.404,0.31344249999999996
25,9,2007,0.08910423067832664,6,9/2007,28.445,81.388,0.28300000000000003
25,10,2007,0.42864571023398723,6,10/2007,28.267,185.15,0.26854500000000003
25,11,2007,0.16939257858662252,6,11/2007,29.365,82.589,0.24573499999999998
25,12,2007,0.1332309146773812,6,12/2007,27.158,315.35,0.2762925
25,1,2008,0.05700779957456867,7,1/2008,26.094,421.43,0.3212175
25,2,2008,0.0222878752068069,7,2/2008,25.983,391.33,0.35631999999999997
25,3,2008,0.027369416213661076,7,3/2008,25.654,547.52,0.36375
25,4,2008,0.08466083668163554,7,4/2008,25.948,469.15,0.36518500000000004
25,5,2008,0.09555660600330892,7,5/2008,26.187,319.45,0.3623075
25,6,2008,0.08428267549042778,7,6/2008,26.362,174.14,0.3523575
25,7,2008,0.14816828173008745,7,7/2008,26.96,65.368,0.319915
25,8,2008,0.27485228078468454,7,8/2008,27.453,89.452,0.31520000000000004
25,9,2008,0.11949893642164973,7,9/2008,28.16,116.97,0.29932250000000005
25,10,2008,0.3486173481446467,7,10/2008,28.803,177.82,0.27516
25,11,2008,0.297754667927204,7,11/2008,29.429,74.547,0.24628
25,12,2008,0.11047033798156465,7,12/2008,27.397,200.39,0.3031225
25,1,2009,0.11082486409832192,8,1/2009,26.739,287.87,0.3242125
25,2,2009,0.04755376979437485,8,2/2009,26.046,417.33,0.35217
25,3,2009,0.03973056015126447,8,3/2009,26.098,583.97,0.3622575
25,4,2009,0.03828882060978492,8,4/2009,26.163,445.89,0.35426
25,5,2009,0.024107775939494206,8,5/2009,25.988,563.43,0.36490750000000005
25,6,2009,0.04727014890096903,8,6/2009,26.227,320.6,0.3573225
25,7,2009,0.04727014890096903,8,7/2009,26.856,87.2,0.33107
25,8,2009,0.11221933349090048,8,8/2009,28.183,58.681,0.29030500000000004
25,9,2009,0.11968801701725361,8,9/2009,29.308,63.985,0.256525
25,10,2009,0.24641928622075163,8,10/2009,30.126,64.982,0.23766
25,11,2009,0.23469628929331124,8,11/2009,30.316,44.089,0.23010750000000002
25,12,2009,0.09248404632474592,8,12/2009,28.493,286.31,0.24709
25,1,2010,0.13483809974001415,9,1/2010,27.017,300.54,0.290835
25,2,2010,0.15644055778775706,9,2/2010,27.484,320.05,0.33069750000000003
25,3,2010,0.16617820846135667,9,3/2010,27.87,264.49,0.331115
25,4,2010,0.17551406286929805,9,4/2010,26.886,452.06,0.36466000000000004
25,5,2010,0.12027889387851572,9,5/2010,27.469,293.43,0.35506499999999996
25,6,2010,0.20276530371070667,9,6/2010,27.253,98.59,0.3424975
25,7,2010,0.09874734105412432,9,7/2010,27.302,156.02,0.3423175
25,8,2010,0.11375561333018198,9,8/2010,28.005,116.63,0.30245999999999995
25,9,2010,0.24036870716142755,9,9/2010,28.698,85.313,0.2712525
25,10,2010,0.39910186717088164,9,10/2010,29.505,134.62,0.24356250000000002
25,11,2010,0.2841881351926258,9,11/2010,28.674,104.86,0.260905
25,12,2010,0.1503663436539825,9,12/2010,27.234,235.58,0.287235
25,1,2011,0.16218388087922475,11,1/2011,25.775,433.14,0.328195
25,2,2011,0.10843772157882298,11,2/2011,25.852,559.26,0.35613
25,3,2011,0.21186480737414326,11,3/2011,25.978,551.15,0.3581725
25,4,2011,0.07622311510281257,11,4/2011,25.965,402.58,0.36619
25,5,2011,0.21207752304419758,11,5/2011,26.616,326.75,0.3600525
25,6,2011,0.10635783502718033,11,6/2011,27.035,98.744,0.331395
25,7,2011,0.2862680217442685,11,7/2011,26.867,153.31,0.3232525
25,8,2011,0.16317655400614514,11,8/2011,27.929,184.2,0.29508500000000004
25,9,2011,0.3550697234696289,11,9/2011,29.255,97.274,0.26488500000000004
25,10,2011,0.26617820846135665,11,10/2011,29.64,239.3,0.23959999999999998
25,11,2011,0.31715906405105176,11,11/2011,29.149,164.8,0.2468425
25,12,2011,0.2941148664618293,11,12/2011,29.923,141.54,0.229625
26,10,2004,0.00576301087915319,3,10/2004,27.602,208.42,0.2992225
26,11,2004,0.10441046750955602,3,11/2004,27.544,10.65,0.2905975
26,12,2004,0.1003528374007645,3,12/2004,27.309,126.53,0.29063249999999996
26,1,2005,0.07924139958835637,4,1/2005,27.286,205.19,0.29490000000000005
26,2,2005,0.08741546603940019,4,2/2005,26.578,413.9,0.3211525
26,3,2005,0.09753013819464865,4,3/2005,26.355,379.15,0.34268
26,4,2005,0.14713319611878858,4,4/2005,26.643,394.44,0.34684000000000004
26,5,2005,0.06192296383416643,4,5/2005,26.397,319.57,0.3516975
26,6,2005,0.15254336959717732,4,6/2005,26.848,106.43,0.345025
26,7,2005,0.07844751543663629,4,7/2005,27.091,79.864,0.32569
26,8,2005,0.09952955013231404,4,8/2005,27.941,89.77,0.2911325
26,9,2005,0.05430755660099971,4,9/2005,28.79,46.402,0.26148
26,10,2005,0.04757424286974419,4,10/2005,28.3,119.14,0.26652
26,11,2005,0.08806233460746841,4,11/2005,28.476,61.945,0.26558000000000004
26,12,2005,0.209056159952955,4,12/2005,26.85,317.55,0.3007825
26,1,2006,0.2641576007056748,5,1/2006,26.595,320.46,0.337815
26,2,2006,0.19400176418700385,5,2/2006,26.204,300.61,0.3487975
26,3,2006,0.12640399882387535,5,3/2006,26.019,445.49,0.3605125
26,4,2006,0.07627168479858866,5,4/2006,25.978,526.79,0.3662825
26,5,2006,0.059629520729197305,5,5/2006,26.171,351.87,0.362195
26,6,2006,0.04548662158188769,5,6/2006,26.598,96.165,0.34631750000000006
26,7,2006,0.04075271978829756,5,7/2006,27.156,118.63,0.3219375
26,8,2006,0.04272272860923258,5,8/2006,27.636,111.28,0.3076775
26,9,2006,0.15066157012643344,5,9/2006,28.251,131.5,0.2850675
26,10,2006,0.18344604528079977,5,10/2006,29.143,141.81,0.2616175
26,11,2006,0.6958835636577478,5,11/2006,28.427,135.58,0.2630625
26,12,2006,0.3890914436930315,5,12/2006,28.852,234.66,0.249875
26,1,2007,0.22805057336077628,6,1/2007,29.083,161.74,0.2492325
26,2,2007,0.11405468979711851,6,2/2007,26.198,520.5,0.30209
26,4,2007,0.03957659511908263,6,4/2007,26.553,440.18,0.359905
26,5,2007,0.04107615407233167,6,5/2007,27.013,332.11,0.35791
26,6,2007,0.042046456924434004,6,6/2007,26.987,98.632,0.34302750000000004
26,7,2007,0.06621581887680095,6,7/2007,27.018,104.85,0.32858
26,8,2007,0.09411937665392534,6,8/2007,27.659,56.404,0.31344249999999996
26,9,2007,0.08256395177888858,6,9/2007,28.445,81.388,0.28300000000000003
26,10,2007,0.41649514848573954,6,10/2007,28.267,185.15,0.26854500000000003
26,11,2007,0.2194942663922376,6,11/2007,29.365,82.589,0.24573499999999998
26,12,2007,0.15307262569832406,6,12/2007,27.158,315.35,0.2762925
26,1,2008,0.04260511614231109,7,1/2008,26.094,421.43,0.3212175
26,2,2008,0.023992943251984717,7,2/2008,25.983,391.33,0.35631999999999997
26,3,2008,0.034960305792414006,7,3/2008,25.654,547.52,0.36375
26,4,2008,0.1413701852396354,7,4/2008,25.948,469.15,0.36518500000000004
26,5,2008,0.09635401352543373,7,5/2008,26.187,319.45,0.3623075
26,6,2008,0.03510732137606586,7,6/2008,26.362,174.14,0.3523575
26,7,2008,0.15030873272566891,7,7/2008,26.96,65.368,0.319915
26,8,2008,0.3971184945604235,7,8/2008,27.453,89.452,0.31520000000000004
26,10,2008,0.35883563657747725,7,10/2008,28.803,177.82,0.27516
26,11,2008,0.33881211408409295,7,11/2008,29.429,74.547,0.24628
26,12,2008,0.13331373125551313,7,12/2008,27.397,200.39,0.3031225
26,1,2009,0.11261393707733021,8,1/2009,26.739,287.87,0.3242125
26,2,2009,0.04095854160541018,8,2/2009,26.046,417.33,0.35217
26,3,2009,0.04766245221993532,8,3/2009,26.098,583.97,0.3622575
26,4,2009,0.02537488973831227,8,4/2009,26.163,445.89,0.35426
26,5,2009,0.016995001470155837,8,5/2009,25.988,563.43,0.36490750000000005
26,6,2009,0.025962952072919734,8,6/2009,26.227,320.6,0.3573225
26,7,2009,0.025962952072919734,8,7/2009,26.856,87.2,0.33107
26,8,2009,0.04501617171420171,8,8/2009,28.183,58.681,0.29030500000000004
26,9,2009,0.1253160835048515,8,9/2009,29.308,63.985,0.256525
26,10,2009,0.267950602763893,8,10/2009,30.126,64.982,0.23766
26,11,2009,0.21396648044692737,8,11/2009,30.316,44.089,0.23010750000000002
26,12,2009,0.062099382534548664,8,12/2009,28.493,286.31,0.24709
26,1,2010,0.10699794178182889,9,1/2010,27.017,300.54,0.290835
26,2,2010,0.08479858865039695,9,2/2010,27.484,320.05,0.33069750000000003
26,3,2010,0.15683622463981184,9,3/2010,27.87,264.49,0.331115
26,4,2010,0.21084975007350779,9,4/2010,26.886,452.06,0.36466000000000004
26,5,2010,0.15395471920023523,9,5/2010,27.469,293.43,0.35506499999999996
26,6,2010,0.20396942075860044,9,6/2010,27.253,98.59,0.3424975
26,7,2010,0.15801234930902677,9,7/2010,27.302,156.02,0.3423175
26,8,2010,0.13390179359012055,9,8/2010,28.005,116.63,0.30245999999999995
26,9,2010,0.2561893560717436,9,9/2010,28.698,85.313,0.2712525
26,10,2010,0.3662452219935314,9,10/2010,29.505,134.62,0.24356250000000002
26,11,2010,0.28670979123787127,9,11/2010,28.674,104.86,0.260905
26,12,2010,0.1486915613054984,9,12/2010,27.234,235.58,0.287235
26,1,2011,0.13598941487797708,11,1/2011,25.775,433.14,0.328195
26,2,2011,0.08079976477506617,11,2/2011,25.852,559.26,0.35613
26,3,2011,0.1610702734489856,11,3/2011,25.978,551.15,0.3581725
26,4,2011,0.06818582769773597,11,4/2011,25.965,402.58,0.36619
26,5,2011,0.22405174948544548,11,5/2011,26.616,326.75,0.3600525
26,6,2011,0.09573654807409587,11,6/2011,27.035,98.744,0.331395
26,7,2011,0.2906498088797413,11,7/2011,26.867,153.31,0.3232525
26,8,2011,0.17797706556895032,11,8/2011,27.929,184.2,0.29508500000000004
26,9,2011,0.35069097324316384,11,9/2011,29.255,97.274,0.26488500000000004
26,10,2011,0.2878859159070862,11,10/2011,29.64,239.3,0.23959999999999998
26,11,2011,0.32361070273448994,11,11/2011,29.149,164.8,0.2468425
26,12,2011,0.21928844457512492,11,12/2011,29.923,141.54,0.229625
27,11,2004,0.07940074906367041,3,11/2004,27.544,10.65,0.2905975
27,12,2004,0.08036383092562867,3,12/2004,27.309,126.53,0.29063249999999996
27,1,2005,0.07993579454253612,4,1/2005,27.286,205.19,0.29490000000000005
27,2,2005,0.07881219903691815,4,2/2005,26.578,413.9,0.3211525
27,3,2005,0.0655163188871054,4,3/2005,26.355,379.15,0.34268
27,4,2005,0.13838951310861422,4,4/2005,26.643,394.44,0.34684000000000004
27,5,2005,0.06672017121455324,4,5/2005,26.397,319.57,0.3516975
27,6,2005,0.13154093097913322,4,6/2005,26.848,106.43,0.345025
27,7,2005,0.06123595505617977,4,7/2005,27.091,79.864,0.32569
27,8,2005,0.06894060995184591,4,8/2005,27.941,89.77,0.2911325
27,9,2005,0.03780096308186196,4,9/2005,28.79,46.402,0.26148
27,10,2005,0.03327982878544676,4,10/2005,28.3,119.14,0.26652
27,11,2005,0.08223649010165864,4,11/2005,28.476,61.945,0.26558000000000004
27,12,2005,0.13301230604601394,4,12/2005,26.85,317.55,0.3007825
27,1,2006,0.18418940609951845,5,1/2006,26.595,320.46,0.337815
27,2,2006,0.15577849117174958,5,2/2006,26.204,300.61,0.3487975
27,3,2006,0.14462279293739969,5,3/2006,26.019,445.49,0.3605125
27,4,2006,0.09258962011771,5,4/2006,25.978,526.79,0.3662825
27,5,2006,0.058426966292134834,5,5/2006,26.171,351.87,0.362195
27,6,2006,0.025949705724986623,5,6/2006,26.598,96.165,0.34631750000000006
27,7,2006,0.04997324772605671,5,7/2006,27.156,118.63,0.3219375
27,8,2006,0.06302835741037988,5,8/2006,27.636,111.28,0.3076775
27,9,2006,0.1640449438202247,5,9/2006,28.251,131.5,0.2850675
27,10,2006,0.13507223113964686,5,10/2006,29.143,141.81,0.2616175
27,11,2006,0.35321027287319423,5,11/2006,28.427,135.58,0.2630625
27,12,2006,0.3399678972712681,5,12/2006,28.852,234.66,0.249875
27,1,2007,0.20278223649010166,6,1/2007,29.083,161.74,0.2492325
27,2,2007,0.11024612092027819,6,2/2007,26.198,520.5,0.30209
27,4,2007,0.04737827715355805,6,4/2007,26.553,440.18,0.359905
27,5,2007,0.03210272873194221,6,5/2007,27.013,332.11,0.35791
27,6,2007,0.01880684858212948,6,6/2007,26.987,98.632,0.34302750000000004
27,7,2007,0.05936329588014982,6,7/2007,27.018,104.85,0.32858
27,8,2007,0.07295345104333868,6,8/2007,27.659,56.404,0.31344249999999996
27,9,2007,0.050856072766185124,6,9/2007,28.445,81.388,0.28300000000000003
27,10,2007,0.17854467629748527,6,10/2007,28.267,185.15,0.26854500000000003
27,11,2007,0.21482075976458004,6,11/2007,29.365,82.589,0.24573499999999998
27,12,2007,0.20601926163723921,6,12/2007,27.158,315.35,0.2762925
27,1,2008,0.06861958266452649,7,1/2008,26.094,421.43,0.3212175
27,2,2008,0.03156768325307651,7,2/2008,25.983,391.33,0.35631999999999997
27,3,2008,0.023033707865168535,7,3/2008,25.654,547.52,0.36375
27,4,2008,0.05066880684858213,7,4/2008,25.948,469.15,0.36518500000000004
27,5,2008,0.05313001605136436,7,5/2008,26.187,319.45,0.3623075
27,6,2008,0.044382022471910115,7,6/2008,26.362,174.14,0.3523575
27,7,2008,0.03665061530230069,7,7/2008,26.96,65.368,0.319915
27,8,2008,0.1538790797217764,7,8/2008,27.453,89.452,0.31520000000000004
27,9,2008,0.21150347779561263,7,9/2008,28.16,116.97,0.29932250000000005
27,10,2008,0.35674157303370785,7,10/2008,28.803,177.82,0.27516
27,11,2008,0.3335741037988229,7,11/2008,29.429,74.547,0.24628
27,12,2008,0.1373729266987694,7,12/2008,27.397,200.39,0.3031225
27,1,2009,0.09483681112894597,8,1/2009,26.739,287.87,0.3242125
27,2,2009,0.04796682718031032,8,2/2009,26.046,417.33,0.35217
27,3,2009,0.039406099518459074,8,3/2009,26.098,583.97,0.3622575
27,4,2009,0.03167469234884965,8,4/2009,26.163,445.89,0.35426
27,5,2009,0.02257891920813269,8,5/2009,25.988,563.43,0.36490750000000005
27,6,2009,0.03999464954521134,8,6/2009,26.227,320.6,0.3573225
27,7,2009,0.03999464954521134,8,7/2009,26.856,87.2,0.33107
27,8,2009,0.03978063135366506,8,8/2009,28.183,58.681,0.29030500000000004
27,9,2009,0.08750668806848583,8,9/2009,29.308,63.985,0.256525
27,10,2009,0.19951845906902088,8,10/2009,30.126,64.982,0.23766
27,11,2009,0.19093097913322632,8,11/2009,30.316,44.089,0.23010750000000002
27,12,2009,0.06436597110754413,8,12/2009,28.493,286.31,0.24709
27,1,2010,0.07849117174959871,9,1/2010,27.017,300.54,0.290835
27,2,2010,0.10077581594435528,9,2/2010,27.484,320.05,0.33069750000000003
27,3,2010,0.14502407704654893,9,3/2010,27.87,264.49,0.331115
27,4,2010,0.14090422685928303,9,4/2010,26.886,452.06,0.36466000000000004
27,5,2010,0.15548421615837346,9,5/2010,27.469,293.43,0.35506499999999996
27,6,2010,0.2193953986088818,9,6/2010,27.253,98.59,0.3424975
27,7,2010,0.21816479400749064,9,7/2010,27.302,156.02,0.3423175
27,8,2010,0.1704387372926699,9,8/2010,28.005,116.63,0.30245999999999995
27,9,2010,0.2987961476725522,9,9/2010,28.698,85.313,0.2712525
27,10,2010,0.29719101123595504,9,10/2010,29.505,134.62,0.24356250000000002
27,11,2010,0.3097645799892992,9,11/2010,28.674,104.86,0.260905
27,12,2010,0.1310326377742108,9,12/2010,27.234,235.58,0.287235
27,1,2011,0.12108079186730872,11,1/2011,25.775,433.14,0.328195
27,2,2011,0.06816479400749063,11,2/2011,25.852,559.26,0.35613
27,3,2011,0.13812199036918138,11,3/2011,25.978,551.15,0.3581725
27,4,2011,0.06198501872659176,11,4/2011,25.965,402.58,0.36619
27,5,2011,0.14542536115569824,11,5/2011,26.616,326.75,0.3600525
27,6,2011,0.10708935259497057,11,6/2011,27.035,98.744,0.331395
27,7,2011,0.2958266452648475,11,7/2011,26.867,153.31,0.3232525
27,8,2011,0.1972712680577849,11,8/2011,27.929,184.2,0.29508500000000004
27,9,2011,0.4194221508828251,11,9/2011,29.255,97.274,0.26488500000000004
27,10,2011,0.3683788121990369,11,10/2011,29.64,239.3,0.23959999999999998
27,11,2011,0.32669876939539866,11,11/2011,29.149,164.8,0.2468425
27,12,2011,0.31051364365971107,11,12/2011,29.923,141.54,0.229625
0,1,2004,0.10626286386356956,4,1/2004,26.132,360.91,0.34673750000000003
0,2,2004,0.04019406057042047,4,2/2004,25.295,484.67,0.3637625
0,4,2004,0.013231402528668041,4,4/2004,26.328,350.02,0.35783
0,6,2004,0.04836812702146427,4,6/2004,26.077,109.45,0.3533725
0,7,2004,0.06709791237871214,4,7/2004,26.182,173.3,0.345615
0,8,2004,0.019347250808585712,4,8/2004,26.597,169.62,0.32389500000000004
0,9,2004,0.012231696559835345,4,9/2004,27.036,139.82,0.32087
0,10,2004,0.04763304910320494,4,10/2004,27.602,221.24,0.2992225
0,11,2004,0.06233460746839166,4,11/2004,27.544,9.9482,0.2905975
0,12,2004,0.020905615995295505,4,12/2004,27.309,136.33,0.29063249999999996
0,1,2005,0.04736842105263159,5,1/2005,27.286,212.56,0.29490000000000005
0,2,2005,0.03381358423992944,5,2/2005,26.578,446.28,0.3211525
0,3,2005,0.04445751249632461,5,3/2005,26.355,376.8,0.34268
0,4,2005,0.2164657453690092,5,4/2005,26.643,404.49,0.34684000000000004
0,5,2005,0.05660099970596884,5,5/2005,26.397,316.81,0.3516975
0,6,2005,0.14957365480740958,5,6/2005,26.848,101.77,0.345025
0,7,2005,0.0,5,7/2005,27.091,74.006,0.32569
0,8,2005,0.21746545133784184,5,8/2005,27.941,96.237,0.2911325
0,9,2005,0.06765657159658925,5,9/2005,28.79,41.403,0.26148
0,10,2005,0.06768597471331962,5,10/2005,28.3,122.34,0.26652
0,11,2005,0.06630402822699206,5,11/2005,28.476,72.605,0.26558000000000004
0,12,2005,0.11026168773890033,5,12/2005,26.85,333.23,0.3007825
0,1,2006,0.10058806233460749,6,1/2006,26.595,341.51,0.337815
0,2,2006,0.044281093795942375,6,2/2006,26.204,309.01,0.3487975
0,3,2006,0.11067333137312557,6,3/2006,26.019,452.42,0.3605125
0,4,2006,0.06598059394295797,6,4/2006,25.978,516.34,0.3662825
0,5,2006,0.05295501323140254,6,5/2006,26.171,349.06,0.362195
0,6,2006,0.05180829167891798,6,6/2006,26.598,94.03,0.34631750000000006
0,7,2006,0.03813584239929433,6,7/2006,27.156,111.16,0.3219375
0,8,2006,0.12572772713907673,6,8/2006,27.636,120.66,0.3076775
0,9,2006,0.16112907968244636,6,9/2006,28.251,129.82,0.2850675
0,10,2006,0.3617759482505147,6,10/2006,29.143,127.15,0.2616175
0,11,2006,0.3301381946486328,6,11/2006,28.427,144.26,0.2630625
0,12,2006,0.20773301970008817,6,12/2006,28.852,239.74,0.249875
0,1,2007,0.11137900617465453,7,1/2007,29.083,161.52,0.2492325
0,2,2007,0.033990002940311674,7,2/2007,26.198,543.37,0.30209
0,3,2007,0.07638929726551015,7,3/2007,26.147,527.69,0.34073
0,4,2007,0.02240517494854455,7,4/2007,26.553,454.07,0.359905
0,5,2007,0.02746251102616877,7,5/2007,27.013,343.99,0.35791
0,6,2007,0.02199353131431932,7,6/2007,26.987,99.229,0.34302750000000004
0,7,2007,0.015995295501323142,7,7/2007,27.018,100.54,0.32858
0,8,2007,0.1005586592178771,7,8/2007,27.659,57.046,0.31344249999999996
0,9,2007,0.3423110849750074,7,9/2007,28.445,74.676,0.28300000000000003
0,10,2007,0.18726845045574833,7,10/2007,28.267,179.94,0.26854500000000003
0,11,2007,0.14001764187003823,7,11/2007,29.365,93.777,0.24573499999999998
0,12,2007,0.07233166715671861,7,12/2007,27.158,332.69,0.2762925
0,1,2008,0.07174360482211115,8,1/2008,26.094,430.86,0.3212175
0,2,2008,0.08488679800058807,8,2/2008,25.983,418.01,0.35631999999999997
0,3,2008,0.07021464275213173,8,3/2008,25.654,515.63,0.36375
0,4,2008,0.1313437224345781,8,4/2008,25.948,477.05,0.36518500000000004
0,5,2008,0.13528374007644808,8,5/2008,26.187,307.1,0.3623075
0,6,2008,0.08294619229638343,8,6/2008,26.362,175.52,0.3523575
0,7,2008,0.1347544839753014,8,7/2008,26.96,68.148,0.319915
0,8,2008,0.21928844457512492,8,8/2008,27.453,82.902,0.31520000000000004
0,9,2008,0.22172890326374595,8,9/2008,28.16,115.79,0.29932250000000005
0,10,2008,0.18920905615995298,8,10/2008,28.803,172.65,0.27516
0,11,2008,0.14445751249632463,8,11/2008,29.429,88.508,0.24628
0,12,2008,0.09897089091443692,8,12/2008,27.397,206.52,0.3031225
0,1,2009,0.0965892384592767,9,1/2009,26.739,302.09,0.3242125
0,2,2009,0.03381358423992944,9,2/2009,26.046,431.57,0.35217
0,3,2009,0.16195236695089682,9,3/2009,26.098,569.9,0.3622575
0,4,2009,0.07471331961187887,9,4/2009,26.163,468.59,0.35426
0,5,2009,0.09902969714789768,9,5/2009,25.988,544.7,0.36490750000000005
0,6,2009,0.1572927937894737,9,6/2009,26.227,332.74,0.3573225
0,7,2009,0.17064044691884742,9,7/2009,26.856,85.615,0.33107
0,8,2009,0.11607710748838579,9,8/2009,28.183,62.841,0.29030500000000004
0,9,2009,0.0889444281093796,9,9/2009,29.308,65.107,0.256525
0,10,2009,0.28550426345192587,9,10/2009,30.126,70.557,0.23766
0,11,2009,0.3441634813290209,9,11/2009,30.316,48.459,0.23010750000000002
0,12,2009,0.08306380476330492,9,12/2009,28.493,298.13,0.24709
0,1,2010,0.05898265216112908,10,1/2010,27.017,309.83,0.290835
0,2,2010,0.04680976183475449,10,2/2010,27.484,349.49,0.33069750000000003
0,3,2010,0.09720670391061453,10,3/2010,27.87,257.27,0.331115
0,4,2010,0.10620405763010879,10,4/2010,26.886,444.87,0.36466000000000004
0,5,2010,0.12416936195236694,10,5/2010,27.469,278.15,0.35506499999999996
0,6,2010,0.16062922669803,10,6/2010,27.253,98.112,0.3424975
0,7,2010,0.07365480740958542,10,7/2010,27.302,149.57,0.3423175
0,8,2010,0.20338135842399296,10,8/2010,28.005,123.76,0.30245999999999995
0,9,2010,0.25574830932078807,10,9/2010,28.698,78.951,0.2712525
0,10,2010,0.353778300499853,10,10/2010,29.505,116.69,0.24356250000000002
0,11,2010,0.25945310202881505,10,11/2010,28.674,111.99,0.260905
0,12,2010,0.07359600117612468,10,12/2010,27.234,243.24,0.287235
0,1,2011,0.10720376359894151,11,1/2011,25.775,438.87,0.328195
0,2,2011,0.05857100852690386,11,2/2011,25.852,573.15,0.35613
0,3,2011,0.05610114672155249,11,3/2011,25.978,538.52,0.3581725
0,4,2011,0.08938547486033521,11,4/2011,25.965,381.49,0.36619
0,5,2011,0.17000882093501912,11,5/2011,26.616,326.23,0.3600525
0,6,2011,0.19582475742428695,11,6/2011,27.035,98.758,0.331395
0,7,2011,0.12749191414289915,11,7/2011,26.867,152.31,0.3232525
0,8,2011,0.39041458394589834,11,8/2011,27.929,189.26,0.29508500000000004
0,9,2011,0.34251690679212005,11,9/2011,29.255,94.524,0.26488500000000004
0,10,2011,0.35695383710673334,11,10/2011,29.64,248.46,0.23959999999999998
0,11,2011,0.21190826227580126,11,11/2011,29.149,168.96,0.2468425
0,12,2011,0.233460746839165,11,12/2011,29.923,161.4,0.229625
